run,n_feats,r2,rmse,features
189,20,0.4183015755533367,0.034254435483738,"LAB,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
190,31,0.4216011924192865,0.0341571451637404,"MOHO,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
191,34,0.4208103158424693,0.0341804896602476,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
192,18,0.4167818351903928,0.0342991527194212,"MOHO,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_P180,REVEAL_VP60VS70,CRUST_RHO,SEDIMENT,CTD,EMAG2_LOG,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_U"
193,33,0.41908201139873,0.034231449034982,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
194,16,0.4222492670290649,0.0341380038874627,"MOHO,BOUGUER,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U"
195,30,0.4177164742307763,0.0342716585647244,"DEM,LAB,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
196,10,0.3904908317120001,0.0350637202167152,"FREE_AIR,GEOID,REVEAL_P180,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S220,REVEAL_P60,MOHO_GRAV_U"
197,20,0.4159604746161603,0.0343232963946612,"MOHO,MOHO_GRAV,LAB,BOUGUER,SI,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_S220,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
198,24,0.4166084658504362,0.034304250279802,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
199,13,0.4136687254375422,0.0343905721258658,"MOHO,MOHO_GRAV,FREE_AIR,SI,GEOID,REVEAL_S90,REVEAL_VP60VS70,SEDIMENT,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_S200,REVEAL_P90,MOHO_GRAV_U"
200,21,0.4156975317409579,0.0343310219425682,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U"
201,28,0.4193215246987531,0.0342243914702643,"MOHO,MOHO_GRAV,DEM,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210"
202,13,0.4103048975343536,0.0344890817256622,"BOUGUER,SI,GEOID,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
203,10,0.3960071721737516,0.0349046881108317,"SI,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,CTD,EMAG2_LOG,REVEAL_P210,MOHO_GRAV_U"
204,29,0.4216630766697182,0.0341553178381646,"MOHO,MOHO_GRAV,DEM,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
205,23,0.4210528774796935,0.0341733316047904,"DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S90,REVEAL_P150,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
206,19,0.4113843062253738,0.0344575019601635,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U"
207,22,0.4144044870998016,0.0343689877344236,"MOHO,LAB,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
208,30,0.4164245541570176,0.0343096569880347,"MOHO,MOHO_GRAV,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
209,23,0.4230317619262146,0.0341148781142865,"MOHO,MOHO_GRAV,DEM,LAB,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
210,14,0.4157597924423635,0.0343291928124812,"MOHO,DEM,BOUGUER,SI,REVEAL_S80,REVEAL_VP60VS70,CRUST_RHO,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_U"
211,14,0.4013703172804946,0.0347493747434105,"MOHO,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S100,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
212,17,0.4070490916534591,0.0345841606811952,"MOHO_GRAV,DEM,LAB,FREE_AIR,SI,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_S200,MOHO_U"
213,12,0.4065179854353281,0.0345996457334523,"MOHO,FREE_AIR,SI,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_U"
214,13,0.4010094361868538,0.0347598474140055,"MOHO_GRAV,DEM,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_P60,REVEAL_P90"
215,10,0.4107386514946431,0.0344763950612535,"FREE_AIR,BOUGUER,SI,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_S50,REVEAL_S140,REVEAL_P120,REVEAL_P210"
216,31,0.4202275791954234,0.0341976802430149,"MOHO_GRAV,DEM,LAB,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
217,30,0.4195030038135725,0.0342190429875063,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
218,31,0.4194508997128717,0.0342205786650954,"MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
219,33,0.4216321278955904,0.0341562317095024,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
220,31,0.422204797764518,0.0341393176570771,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
221,15,0.405925561460679,0.0346169104073734,"MOHO_GRAV,LAB,SI,REVEAL_S80,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
222,23,0.4213023177020802,0.0341659689964728,"MOHO,DEM,FREE_AIR,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
223,14,0.413652302415153,0.034391053759036,"MOHO,LAB,FREE_AIR,GEOID,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_P40,MOHO_GRAV_U,MOHO_U"
224,33,0.4200935579823525,0.0342016326125917,"MOHO,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
225,21,0.413725195884881,0.034388915982113,"MOHO,MOHO_GRAV,LAB,SI,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U"
226,27,0.4192213262426513,0.0342273441225607,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
227,14,0.4215864880841057,0.0341575793407413,"DEM,BOUGUER,SI,REVEAL_S80,REVEAL_P150,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S220,REVEAL_P40,REVEAL_P60,MOHO_U"
228,14,0.4186038852891764,0.0342455332805573,"MOHO,DEM,LAB,REVEAL_S90,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120"
229,18,0.4122942264992346,0.0344308583398648,"MOHO,MOHO_GRAV,LAB,SI,REVEAL_S90,REVEAL_VP60VS70,LITH_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,MOHO_U"
230,33,0.4211956095722367,0.0341691188437229,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
231,23,0.418909844265143,0.0342365212602974,"MOHO,MOHO_GRAV,DEM,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,MOHO_GRAV_U,MOHO_U"
232,19,0.4269502605497858,0.0339988345960952,"MOHO,MOHO_GRAV,DEM,BOUGUER,SI,GEOID,REVEAL_S90,LITH_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
233,34,0.4241628032685944,0.0340814237025594,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
234,33,0.4181851444647702,0.0342578634470032,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
235,23,0.4206183552914038,0.03418615340241,"MOHO,DEM,LAB,SI,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210"
236,14,0.4100804873219607,0.0344956435623821,"MOHO,REVEAL_S90,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,MOHO_U"
237,19,0.4187285000098294,0.0342418630408098,"MOHO_GRAV,LAB,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_U"
238,34,0.4197633531568715,0.0342113686114544,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
239,28,0.4188718501215753,0.0342376405066219,"MOHO,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
240,10,0.4145538977627391,0.0343646029494343,"DEM,BOUGUER,REVEAL_S80,REVEAL_P150,SEDIMENT,REVEAL_S140,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
241,20,0.40892061559671333,0.034529538757714785,"REVEAL_P90,REVEAL_P60,SI,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60"
242,13,0.3966212395018609,0.0348869401524244,"SEDIMENT,REVEAL_P40,CTD,REVEAL_VP90VS60,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S90,REVEAL_S50,REVEAL_P180,MOHO_GRAV,BOUGUER,REVEAL_S220"
243,31,0.42066283187700293,0.03418484121676059,"REVEAL_P90,REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
244,24,0.4215618444826964,0.03415830698349796,"REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,SI,GEOID,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
245,23,0.4204867011715241,0.03419003727785703,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P210,EMAG2_LOG,MOHO,REVEAL_S90,REVEAL_S50,LAB,REVEAL_P_DIFF_40_60,BOUGUER"
246,14,0.41407024050531405,0.034378794911971294,"CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,MAG_SEIS_MOHO,MOHO,REVEAL_S50,REVEAL_P150,BOUGUER"
247,22,0.416632653908521,0.034303539126356586,"REVEAL_P90,REVEAL_P60,SEDIMENT,CTD,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,MAG_SEIS_MOHO,MOHO,REVEAL_S90,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
248,12,0.40944111745841627,0.03451433213057469,"REVEAL_P90,REVEAL_P60,SEDIMENT,CRUST_RHO,REVEAL_S140,REVEAL_VP60VS70,REVEAL_P120,REVEAL_P210,MAG_SEIS_MOHO,MOHO,LITH_RHO,LAB"
249,31,0.418603167579669,0.03424555441789956,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
250,26,0.4143560171747722,0.03437041007096194,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,MAG_SEIS_MOHO,MOHO,REVEAL_S90,REVEAL_S50,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
