number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
151,0.42696640491485593,2026-07-02 13:54:04.804253,2026-07-02 13:54:32.079622,0 days 00:00:27.275369,0.32987071772967114,0.7256295403908369,1.4396421098235832,0.7506960500681712,1.0923217154640483,0.844442030843517,0.36262692659252427,10.27746282359299,1.1793260422605565,0.6647533557815657,1.2592608163729755,0.5332633874414454,3.5198901552265105,0.316655980044522,1.2716534549957954,1.194200436858933,0.7092465450959691,0.6684989029504393,3.3075813334330006,1.399227034603092,0.443933636976305,0.4631969999079278,0.7481009585479094,,COMPLETE
152,0.42717599868774414,2026-07-02 13:54:32.081854,2026-07-02 13:55:04.638972,0 days 00:00:32.557118,0.3323473290594313,0.7773675350704297,1.4310318542917573,0.644009835986049,1.1095434643775492,0.8551938851309641,0.3646958647484777,9.847059396226129,1.151615421826284,0.6930097108694074,1.2736399264337153,0.5220227643772993,3.5236237023031824,0.31907276977526744,1.289171477806879,1.1741985589721937,0.7147075106761777,0.6891935705000966,3.270658386009985,1.4385499877996588,0.45545705943493,0.4992438838246224,0.7296460420684129,,COMPLETE
153,0.4267326593399048,2026-07-02 13:55:04.640658,2026-07-02 13:55:36.234734,0 days 00:00:31.594076,0.3333838524202154,0.7692245898180371,1.5630703198156424,0.7583969571894557,1.0553583467510523,0.8349963343527687,0.3561513188360354,9.851165391412009,1.125583717307317,0.6840115337394115,1.2578854647731195,0.5360041351694865,3.017936448980109,0.31562219626388943,1.2565159360140397,1.1666334479144929,0.7109709718308951,0.6732021175104127,3.235867345569257,1.3892854049490984,0.4459888624994519,0.510418068151026,0.7411896811832012,,COMPLETE
154,0.42694581747055055,2026-07-02 13:55:36.235841,2026-07-02 13:56:03.452136,0 days 00:00:27.216295,0.3325830095895155,0.7654845162482856,1.4040870749507044,0.7468299204054152,1.080581463595749,0.8637138807639528,0.36248530108175425,10.04480725150387,1.1614228541818281,0.6784962793383038,1.2789646927056622,0.5257494519038839,2.9623305479082362,0.33437097313300146,1.310343744046352,1.1709561880390322,0.7177253232883817,0.6534850137493818,3.3964069013918703,1.392941148221219,0.4405950692845672,0.4781651677982319,0.7380456856603455,,COMPLETE
155,0.42666213512420653,2026-07-02 13:56:03.452881,2026-07-02 13:56:29.427749,0 days 00:00:25.974868,0.33544973787332083,0.7852632227948882,1.484292293167154,0.7756612102530911,1.102471156425784,0.8724722465438804,0.36507392490091156,10.009131806970137,1.1497646842178675,0.6811465489702538,1.2655645115997989,0.5637984275332203,3.0562615546444127,0.32517006328070003,1.2673865280147205,1.1569568152765344,0.7219150601166879,0.6608869877939336,3.3506621817807694,1.3917646217370414,0.44111481007415543,0.4824149059679175,0.7342348862176789,,COMPLETE
156,0.4265833258628845,2026-07-02 13:56:29.429867,2026-07-02 13:56:55.720797,0 days 00:00:26.290930,0.3359894797963079,0.7746650200769094,1.4802706643721284,0.7741516987252035,1.1024408973866924,0.8699470479501727,0.3631214317979537,9.933001704628852,1.1743438109245738,0.6846649727565808,1.2445327595566575,0.5622933538734562,2.9285307777825706,0.3306640794047215,1.260365996639132,1.153644495297386,0.7138943982348598,0.6801026026945964,3.2735918596026945,1.402518104316045,0.4428556896829132,0.49814440084873834,0.7405544142938029,,COMPLETE
157,0.42449853420257566,2026-07-02 13:56:55.721469,2026-07-02 13:57:21.720253,0 days 00:00:25.998784,0.3368700867784994,0.7782643606128299,1.4372433634302304,0.7927802139895733,1.1207365329431582,0.8581742488176601,0.3554323015284021,9.979928316873998,1.1462405766988895,0.68128100797137,1.2320518653795915,0.5691052495324576,2.940641338035519,0.346618995395814,1.2757747999694935,1.155896246132056,0.7008495795891824,0.6720825078185045,3.3212939254053446,1.4145190114075061,0.4353020509910214,0.502534715479658,0.44869930917571194,,COMPLETE
158,0.424341607093811,2026-07-02 13:57:21.721077,2026-07-02 13:57:47.338878,0 days 00:00:25.617801,0.3365296608670122,0.7715692276662712,1.4350968690548933,0.7757940309980303,1.1200477599048828,0.8691189499888721,0.36184258199637276,9.801606283040872,1.1734958930648658,0.6984064851807618,1.2751625091245422,0.5229873011856556,2.916236454770971,0.3472410930743149,1.293201638752004,1.1658776244642126,0.7107602945136146,0.658205954718175,3.2884841223525063,1.4236270540504963,0.4477872711262419,0.4965152036276793,0.4285910423634005,,COMPLETE
159,0.42453988790512087,2026-07-02 13:57:47.339581,2026-07-02 13:58:13.410183,0 days 00:00:26.070602,0.3370545928503378,0.7774355675331486,1.4630949118224739,0.7889858886449124,1.1110400039042787,0.8843618122768319,0.362411935899694,10.041716981153485,1.160110401113136,0.6864525289307809,1.2991660521414132,0.5192530923150986,2.893029580305137,0.34460238730944265,1.2910369976781195,1.1639638383012196,0.706676364180578,0.6672480507885894,3.3314179461173157,1.4528015258048983,0.4436666645666175,0.5077437206066462,0.44141703837999013,,COMPLETE
160,0.42372671365737913,2026-07-02 13:58:13.411294,2026-07-02 13:58:39.216855,0 days 00:00:25.805561,0.3389163825048116,0.7817521332927687,1.458051362793754,0.7988184385262367,1.0955829156235921,0.8629151561706323,0.37389592864599186,10.068016536545255,1.1591990844653186,0.6805373377808459,1.2795786469469532,0.5231987300800284,2.9877469811506607,0.3455854072527505,1.2679475741236588,1.0931349103585997,0.7109672478491607,0.6507882283290602,3.312997073956815,1.4294771570308749,0.4504871217690318,0.5249901920070114,0.4064870142543315,,COMPLETE
161,0.4242599606513977,2026-07-02 13:58:39.217805,2026-07-02 13:59:05.138412,0 days 00:00:25.920607,0.3398253202512783,0.6382330823403007,1.4210592109172646,0.8682693000296062,1.1797768374703175,0.8685575441484578,0.35890041885591617,9.82509712459852,1.17364391764192,0.6860275491117039,1.541661532961642,0.5526462625851561,2.8734923518074145,0.3388758625034279,1.269215467543742,1.1725780397180632,0.7057885668056536,0.6754648146940136,3.3234327277736284,1.6802386499790756,0.4897506654524058,0.4760353939080849,0.44123171392973465,,COMPLETE
162,0.42448065280914304,2026-07-02 13:59:05.139098,2026-07-02 13:59:31.146519,0 days 00:00:26.007421,0.338516854520678,0.6572451844944217,1.450425157553911,0.7500516617461129,1.1770282581178606,0.8765189890152418,0.3571622742845168,9.670567802406378,1.1746482059072223,0.6884333791051178,1.2809948100241801,0.56191657130009,2.800716633356223,0.32958359135776993,1.2582029336407565,1.163075654400375,0.6809810965070857,0.673427047473828,3.2966320630373014,1.690520003396573,0.4973568595999676,0.4815343873707639,0.44095586389694286,,COMPLETE
163,0.42491649389266967,2026-07-02 13:59:31.147245,2026-07-02 13:59:56.953089,0 days 00:00:25.805844,0.3295919109233353,0.8810327032222622,1.490831704402452,0.7486027301850072,1.138981798007941,0.9871950588421881,0.35766508060022595,10.822848588526766,1.1927634741523063,0.6245816543795751,1.2790934644196115,0.5153161049304589,3.1680593732610123,0.3232339858631843,1.3336192323579894,1.1568615803709656,0.6785084607836838,0.7150711840507579,3.157628055944535,1.3770314375399024,0.4415094870060014,0.5307450283928916,0.4500766029119822,,COMPLETE
164,0.4213865876197815,2026-07-02 13:59:56.960003,2026-07-02 14:00:22.722948,0 days 00:00:25.762945,0.35085427027468874,0.6983884274361299,1.4987471226674305,0.7262833977398108,1.2033726325458707,1.0063344462536141,0.35159957121800833,10.462239368257565,1.1151126415854993,0.5845593213222761,1.2982144895906174,0.5742923656554865,3.145023687409061,0.3243546916317398,1.1621772920352493,1.0801023414238127,0.6739702901721383,0.7309855756435152,3.1378776640843036,1.5485184224713548,0.43849411281019257,0.5435669643963108,0.3463429568665476,,COMPLETE
165,0.42476574182510374,2026-07-02 14:00:22.724531,2026-07-02 14:00:48.723109,0 days 00:00:25.998578,0.4085271591671976,0.8854203184325129,1.3102637599851925,0.6580538322072297,1.0762217824976403,0.8236507649740579,0.37017041176886206,10.919725416018228,1.2226701681738068,0.6295340667058321,1.0545438637915219,0.5121515511873416,3.084938051778422,0.3217790904512902,1.2433367224951526,1.2280248672208118,0.668684180233039,0.7154145766862287,3.405034696372667,1.3493905237208572,0.5077327679250151,0.46079845046884343,0.4506237117671866,,COMPLETE
166,0.42595221996307375,2026-07-02 14:00:48.724202,2026-07-02 14:01:15.568666,0 days 00:00:26.844464,0.32961553743798305,0.9079136815633722,1.314574099680932,0.6657650660732607,1.0731678911453038,0.9822489414037329,0.3637092505642149,10.877058690383462,1.3932997990303941,0.6207697049683476,1.1041602939126758,0.518894481563638,3.098266756203123,0.3248092493586706,1.3566535975106389,1.2273227529425483,0.6655948946642783,0.7190581841518511,3.411307848342897,1.342499393964241,0.5139519129834151,0.4633731791805968,0.4921314615332446,,COMPLETE
167,0.42504318952560427,2026-07-02 14:01:15.584163,2026-07-02 14:01:55.519621,0 days 00:00:39.935458,0.41100455534903185,0.8864330440932979,1.302904155904034,0.6683840390349688,1.0898966699923494,0.981963932595782,0.3747802830842458,10.988190889743194,1.4514826346726575,0.6373654278326552,1.2004212005525712,0.4431458100155128,3.1563755672270477,0.36211757097276354,1.3628429398164474,1.0891750107696467,0.7325349396168838,0.7141102472910108,3.4515516376407134,1.3259687692118007,0.47946538014058704,0.5662836993867426,0.47841803166332086,,COMPLETE
168,0.42457387447357176,2026-07-02 14:01:55.520650,2026-07-02 14:02:34.339567,0 days 00:00:38.818917,0.4016295478690114,0.8846717344736749,1.313065670802508,0.6590270305415633,1.07041885052743,1.1107039344791767,0.3726763641513317,10.867250237688099,1.429093234149455,0.618935864804361,1.0523053575410282,0.4393471695696903,3.1444678177330583,0.37027783366041633,1.367252679601366,1.2474189732050223,0.6574365530584569,0.7016423858713445,3.5129200463573156,1.2375182955576864,0.47300541855807404,0.5992091806132092,0.4830793069406787,,COMPLETE
169,0.4243990063667297,2026-07-02 14:02:34.346039,2026-07-02 14:03:12.086603,0 days 00:00:37.740564,0.408630814659008,0.8872926571405454,1.3181233809519364,0.6519500561417708,1.068655461616552,1.0961841037937847,0.3780047273585947,10.923512798077175,1.44200087587923,0.6137499098382341,1.0893859920016216,0.44836406682655494,3.1818914318856146,0.31490754806695337,1.3795144085142914,0.8888745293799948,0.744837296347918,0.728217190404183,3.5031572167859117,1.2399348662765985,0.473683246261161,0.570135412923901,0.4824773264839905,,COMPLETE
170,0.423455810546875,2026-07-02 14:03:12.093721,2026-07-02 14:03:49.499959,0 days 00:00:37.406238,0.6937742646484628,0.8460958865537757,1.3064458037004982,0.6914948527744265,1.0582487976674289,1.1467891663211809,0.3403884544110884,10.441513539367566,1.3626438921688404,0.6261380214012763,1.0287159478666799,0.42884596516835477,3.3913439031502692,0.371690163862703,1.2132570125101663,1.2384517916669597,0.651469610520921,0.7139046703618595,3.119726871538707,1.3446396032553074,0.5212203091518354,0.45228796649262315,0.5031149249979033,,COMPLETE
171,0.42350813150405886,2026-07-02 14:03:49.513976,2026-07-02 14:04:24.536276,0 days 00:00:35.022300,0.4021894925276318,0.9855870352231093,1.5204986902911033,0.8329553280030215,0.9537299678640374,0.9890597217057997,0.38074622938593833,11.527652474637069,1.2692413229006247,0.5787958599575304,1.17888863198149,0.5145220945820242,3.0727488574353807,0.35854320071811957,1.3416597373798316,1.0630432208555407,0.7343851931875633,0.625088191983998,3.4706294032185916,1.330921610992402,0.4740821825166291,0.6298079739058904,0.4685655910551902,,COMPLETE
172,0.4246197700500488,2026-07-02 14:04:24.545321,2026-07-02 14:04:57.480685,0 days 00:00:32.935364,0.3569612998190003,0.9362190304813428,1.3750162713311136,0.6505701727912266,1.118835905157613,0.9087567495327304,0.36919514979440965,10.934559981961748,1.218525225509019,0.6472699147223414,1.087650417988043,0.5067444636014486,3.2934308466621443,0.3159211364952321,1.3523475283833077,1.2982864130897116,0.6747694961136,0.6407489237631021,3.1961416175235584,1.5385078303218296,0.5163794231757027,0.545516467602835,0.41220884733669605,,COMPLETE
173,0.42498629093170165,2026-07-02 14:04:57.488852,2026-07-02 14:05:31.490117,0 days 00:00:34.001265,0.35334796586228145,1.0579670310179345,1.2996606294663642,0.6425747909617519,1.1561004750058093,0.9658819906960611,0.34348066243145,10.923890916754777,1.4524227419329303,0.6381841666713673,1.083454771883688,0.44684081312637003,3.265179190791329,0.32090650335090654,1.0379635769769175,1.298448933189495,0.5512533881863372,0.7567783796926986,3.170253702081441,1.5352946143314552,0.512431934671192,0.5503480307533819,0.4069660827941739,,COMPLETE
174,0.42682197093963625,2026-07-02 14:05:31.499033,2026-07-02 14:06:04.719964,0 days 00:00:33.220931,0.35644430915856684,1.0429677748729629,1.3717431965669757,0.6297690649815301,1.156570228543162,0.964943416336204,0.33837212348692103,10.876480188866958,1.2168611340602973,0.643696060195515,1.080525297700065,0.4532738749872966,3.262125749994041,0.317746528810958,1.378097716906712,1.300144727842174,0.6558015805909141,0.7518627700065309,3.1679078090284927,1.5664901314124413,0.5138389780397938,0.5472197781403454,0.5268808266978142,,COMPLETE
175,0.42498983144760133,2026-07-02 14:06:04.728454,2026-07-02 14:06:35.100555,0 days 00:00:30.372101,0.3556675760269213,1.0643802312428434,1.368734056741819,0.6351702619855265,1.2059549397075888,0.9685889821608895,0.3440436091420765,11.256407971259758,1.3110429014489637,0.6590552802103693,1.0875324927768644,0.40704432423011055,3.3895323429817594,0.3170886802834864,1.478733976456492,1.3074702086436463,0.5455304489360483,0.7568613345412514,3.171467579057045,1.5509819229048505,0.5188158725277111,0.5431288292744942,0.4012431156786778,,COMPLETE
176,0.4224596738815308,2026-07-02 14:06:35.104340,2026-07-02 14:07:03.519695,0 days 00:00:28.415355,0.35572792940613446,1.0542088029594243,1.5382962211114666,0.7196491484956917,1.2195302924996265,0.9774613634950269,0.3395587986879278,9.247959069223592,1.3209223097641545,0.7348580805715355,1.1953821096728883,0.45800101434106016,3.457281748321672,0.3272594819617011,1.0209574067824954,1.1055797769466817,0.7401429067804102,0.7567468214754846,2.7835586207431766,1.6182780811403166,0.5076624251042241,0.668531395243948,0.34933732994041977,,COMPLETE
177,0.4239847660064697,2026-07-02 14:07:03.521664,2026-07-02 14:07:29.656510,0 days 00:00:26.134846,0.3228189235492139,0.7289273124273512,1.3589601055567324,0.6293912234462968,1.15793639299694,0.9590486689927655,0.3379117082942802,10.48641710523982,1.2286465168702745,0.6530779039702864,1.1172653218635973,0.40682506854094846,3.4785184668100886,0.3166709939672094,1.535540546802166,1.3194157478343407,0.5539532046323243,0.809449330873956,3.1532314012845903,1.3561012474933976,0.5245175656461046,0.46195748991215574,0.39124837155139097,,COMPLETE
178,0.42754331827163694,2026-07-02 14:07:29.660685,2026-07-02 14:07:56.048331,0 days 00:00:26.387646,0.31248367595187215,0.8422602369489176,1.2779788120970426,0.7284031859660809,0.9657665061620061,0.9216540533210028,0.3406278854871512,11.586021776459736,1.451232468095181,0.5805835602532804,1.2404572628375294,0.42142133391828257,3.270492745144358,0.3010531509137505,1.2272990880547712,1.209251943191064,0.5727035243766978,0.7472744998513573,2.4712036372735517,1.8875426768306844,0.4612000892858371,0.4257194405695978,0.7299711304288664,,COMPLETE
179,0.42755048274993895,2026-07-02 14:07:56.051087,2026-07-02 14:08:22.155023,0 days 00:00:26.103936,0.3087703306021329,1.0538020436780322,1.5709036037149402,0.7401220057169383,0.9631328930856518,0.936886718242028,0.3240126404343318,11.321683049476164,1.474542000905366,0.569986441258232,1.5153726690639928,0.42263447809389937,3.275450508584316,0.3026382881504409,1.4668893510284573,1.3303137257542303,0.5646950590040075,0.7632854346749994,2.475122549850274,1.986766133381295,0.46421698984445864,0.5399831822103224,0.7333029439224011,,COMPLETE
180,0.42763820886611936,2026-07-02 14:08:22.156899,2026-07-02 14:08:48.234865,0 days 00:00:26.077966,0.295198857500922,1.0464284536226323,1.5880333114056122,0.9320386448898274,0.9770260347155446,0.9140213162998949,0.3184016719494631,11.678680272692775,1.4514635670591196,0.5851864517405115,1.6235155112976067,0.39682672048828277,3.345105374121374,0.2997896584788685,1.5098867716626445,1.0500391849474384,0.540965918665002,0.8483935369157922,2.497530313287613,1.9439672836816844,0.4745654529529551,0.41766990770945606,0.739233060549126,,COMPLETE
181,0.4273739218711853,2026-07-02 14:08:48.236637,2026-07-02 14:09:13.926832,0 days 00:00:25.690195,0.31289363079088045,1.0845909800354805,1.5831405272195627,0.9242460464570417,0.9814144264802471,1.0261121265132076,0.32247546831623625,11.849240614926886,1.4756480084931238,0.5591324728434227,1.522675283236481,0.40113763260473784,3.3473801358483977,0.30072138333474974,1.4655736648645463,1.325833209131812,0.5328393890289994,0.8347769337501689,2.6078389832954643,1.9224948037569112,0.477414929128037,0.4297322690537628,0.7288694315890296,,COMPLETE
182,0.4264839172363281,2026-07-02 14:09:13.929201,2026-07-02 14:09:41.011335,0 days 00:00:27.082134,0.3054779375565752,0.825735669142566,1.5882031642388497,1.0426942304860167,0.9743090479295188,1.0377746429378467,0.32405518435164693,11.635923486463318,1.3410150777408305,0.5452587348189201,1.6140474673241105,0.4117556529251903,3.5517015909989977,0.29803702700816675,1.4726343214879871,1.0517280765056702,0.5291470898213444,0.8496991464602611,2.4822434673904326,1.970474702986181,0.4569000686829245,0.4293362909099502,0.7335065170094283,,COMPLETE
183,0.42584532499313354,2026-07-02 14:09:41.015094,2026-07-02 14:10:07.801686,0 days 00:00:26.786592,0.30269799591796615,0.8293572089323057,1.5978344051747804,1.0714030534894126,0.942486047250776,1.2292668608576973,0.32435590674011805,12.49150249869427,1.4980430546599361,0.5586635805858741,2.0493486191157757,0.431237706760958,3.706139748628764,0.2934182954363087,1.498999661592576,1.0596038180500171,0.47525104506673793,0.8298148845817048,2.5184829605565455,1.9367964868919332,0.4622638962658923,0.4368436109382027,0.7135767367953152,,COMPLETE
184,0.4266125559806824,2026-07-02 14:10:07.803890,2026-07-02 14:10:33.852232,0 days 00:00:26.048342,0.3014759802712968,0.8400517826107979,1.6018362599280624,0.9503520145797745,0.9616657280472873,1.041676640760987,0.3159247214156885,13.382712558693012,1.5184611687248641,0.5415128306682132,1.6259762736711665,0.4213263048887959,3.723404257352566,0.29905135557454204,1.5148179992949022,1.0311452559401157,0.5779476619039969,0.8554645740430065,2.2036341880968164,1.9502439431611116,0.4537014767104939,0.4295404496592779,0.7180839197120825,,COMPLETE
185,0.4260145664215088,2026-07-02 14:10:33.856386,2026-07-02 14:11:00.300700,0 days 00:00:26.444314,0.30386732115166265,0.7325049609875479,1.5701618377596023,0.9278195145929249,0.9624116096617291,1.0479467534115303,0.31636722483775426,13.543254467625886,1.3704175040898798,0.5261677833533531,1.6396948358749117,0.40229860611315155,3.552817642753702,0.3002628033909975,1.473668380623862,0.9322994480936377,0.5783571263454567,0.880004282844679,2.270106535753135,2.2413530489936657,0.42583728639698354,0.41871710177957067,0.7327745260097629,,COMPLETE
186,0.42522345781326293,2026-07-02 14:11:00.305516,2026-07-02 14:11:26.189407,0 days 00:00:25.883891,0.30260875611935084,0.722785211813057,1.579765520919334,0.9590281075979219,0.8982864907686423,1.0423226736978708,0.31121849642960026,13.165892526159116,1.1087131249651525,0.5182016026472288,1.6221350312631106,0.39240714287188444,3.556455510480492,0.2984280055050956,1.5861652924393652,0.9197755576392721,0.578355031166253,0.8695337453510321,2.259458932100304,2.270019663858856,0.42954722514644883,0.41986206820594313,0.739337176865331,,COMPLETE
187,0.4253202199935913,2026-07-02 14:11:26.191878,2026-07-02 14:11:52.879090,0 days 00:00:26.687212,0.30426582423303783,0.6044936343943162,1.5163068935986193,0.8720331104541306,0.937171230850882,0.9042068746750205,0.31813625444548427,13.78613921897571,1.3184026544236767,0.5395101090841605,1.9516986991357343,0.3553213495085996,3.7536304569294403,0.2931880017764793,1.476867053421541,1.0082771081988782,0.5235011481253842,0.8997183532749999,2.4431051769377623,2.1225109124664563,0.45868787413531337,0.4297221613811153,0.7356718528372037,,COMPLETE
188,0.42738368511199953,2026-07-02 14:11:52.883628,2026-07-02 14:12:18.841390,0 days 00:00:25.957762,0.3135707634733947,1.142352566676813,1.6440778283183095,0.9428675028454874,0.9884191013620007,1.0460448944243543,0.3256683283081046,11.979410872467426,1.3712607395305125,0.574360448621556,1.5164372369359327,0.40274509396797525,3.513364236419454,0.30304976534184763,1.5548832593918893,0.9661419050535656,0.5780039183988614,0.7867367257723494,2.28915215954406,1.8831592380922597,0.42989225896217514,0.4113158542147312,0.8023135181662975,,COMPLETE
189,0.42739300727844237,2026-07-02 14:12:18.843134,2026-07-02 14:12:44.559308,0 days 00:00:25.716174,0.31659692419563606,1.1780062126466935,1.6369769694547156,1.0450672879041218,0.9863194112738302,0.9197808456321034,0.3307815090445961,11.78085862861688,0.973095638440738,0.5873496659543884,1.51239579100746,0.41698006678698996,3.8093533237305626,0.28205627987462983,1.5529892977631896,0.9873212680475169,0.5136942230030893,0.8281078765823049,2.146946332507809,1.8242988202661474,0.46226734745456055,0.44535013111310234,0.8069330246668662,,COMPLETE
190,0.42194266319274903,2026-07-02 14:12:44.560028,2026-07-02 14:13:10.840857,0 days 00:00:26.280829,0.31537901887348657,1.1621813503717655,1.6548007376573473,1.0512591391922208,0.9901454381288849,0.9182354874417324,1.0931310362806625,11.754442829771179,1.6826808025821482,0.5971820209837422,1.4932662646338724,0.4180994321147077,3.3429924959721085,0.2798582694676507,1.5571426745713552,0.8429520789238549,0.5341456087857751,0.8244767431935567,2.196897545466183,1.8403111397475655,0.4685935473580137,0.43776171178464685,0.7990217526301108,,COMPLETE
191,0.4272363781929016,2026-07-02 14:13:10.842592,2026-07-02 14:13:38.332125,0 days 00:00:27.489533,0.2936945696659184,1.244051022263073,1.6480198339408108,1.1968272861672506,1.0236123621844917,0.8001910370014831,0.33370880857749446,12.274626440926395,0.98142741316617,0.564531305354967,1.5385457903947264,0.4638573351974234,3.7883278383722496,0.30426194095283604,1.4171313471792133,0.998127755174432,0.4947290342839799,0.7746327585653403,2.5223382243977004,1.9950284769153768,0.435082333248982,0.40737231619083863,0.7940002880964253,,COMPLETE
192,0.4263965368270874,2026-07-02 14:13:38.335077,2026-07-02 14:14:07.523149,0 days 00:00:29.188072,0.2944347322534565,1.2298499383720485,1.6448946699525455,1.1662771852963139,0.869217311623186,0.7930925615438587,0.3353371585501882,12.255541864227629,1.103972602209616,0.5776129564102378,1.5942680305819026,0.4661942242582946,3.7599004854685707,0.3003521180178466,1.1401315385480275,0.9677308712806452,0.5020252196072829,0.786972151016456,2.607066361280524,1.9372645507310813,0.45502285215905486,0.48551121906269346,0.8575286431195264,,COMPLETE
193,0.42661375999450685,2026-07-02 14:14:07.524458,2026-07-02 14:14:33.521650,0 days 00:00:25.997192,0.2910279751438306,1.2423928227438896,1.6515144756936952,1.1899969846233542,0.8693328503677962,0.8144743109419132,0.33031661306941695,12.135784988019733,1.0030907856786861,0.569529213342272,1.5639176451477426,0.414414938752781,3.659755812777915,0.2859330162906351,1.139058705633519,0.9736568021717614,0.4851157216882131,0.7842978239263043,2.337692018064514,1.9180291248778023,0.47953403081657764,0.40078849625066143,0.7940161859989509,,COMPLETE
194,0.4269409656524658,2026-07-02 14:14:33.528280,2026-07-02 14:14:59.206589,0 days 00:00:25.678309,0.2949354588920743,1.3201980173895345,1.6334357631032552,1.1157048598768975,0.8803532817607878,0.8085331115662776,0.328381882093723,12.53163651788866,0.8576070454134346,0.5730265456352186,1.561329385526113,0.4140357793643888,3.5708898287157935,0.2990286650297051,1.1040414651916686,0.9727794562566575,0.5228458121139133,0.7923966268682405,2.3605390171904403,2.000596575133539,0.4854229951084752,0.5038684945706946,0.8492428638555213,,COMPLETE
195,0.42672770023345946,2026-07-02 14:14:59.207306,2026-07-02 14:15:24.613591,0 days 00:00:25.406285,0.29010749310742306,1.3375137487741755,1.6990676162184535,1.2298799430364127,0.8988253640904362,0.8191776878297895,0.32087214615391435,12.816358370125712,0.8075201126508642,0.5536229616262068,1.6861291100371962,0.4174016661606498,3.5082080874355346,0.2817630166073052,1.1933028239360228,1.0355339328471718,0.521292814223897,0.8469325002870264,2.3607757899531987,2.0079236272464884,0.4875102238587964,0.4097759648964876,0.8012742809403445,,COMPLETE
196,0.42678059339523317,2026-07-02 14:15:24.614257,2026-07-02 14:15:49.716616,0 days 00:00:25.102359,0.28940215864222646,1.330803423894472,1.7053572342250023,1.1934751389460203,0.8988662014341721,0.9157020516569806,0.321410617633406,12.711607806582387,0.8296472933564627,0.54571447566053,1.865250553384519,0.39926959599552253,3.446892347554041,0.27916463699106964,1.0939164735494,1.024540396643453,0.47277270476133476,0.836308761294808,2.324443298979695,2.4902965797998036,0.48341364832437306,0.41288293945315957,0.7931142312646251,,COMPLETE
197,0.42148847579956056,2026-07-02 14:15:49.717564,2026-07-02 14:16:15.339389,0 days 00:00:25.621825,0.28930576596237334,1.3251907928105189,1.6872389962086425,1.3102434155619442,0.8801885593110871,0.8400181752705934,0.31064503215346223,12.838526864445015,0.7171635082795965,0.5626981845377619,1.8648452358916374,0.3603931477465683,3.3277935492544857,3.1147550390038723,1.0892302522364783,0.9499495124767618,0.4688753048770443,0.8037267225892207,2.335220880357258,1.825394244976666,0.4886419045403998,0.39895791466922675,0.7986947740901793,,COMPLETE
198,0.42724034786224363,2026-07-02 14:16:15.340514,2026-07-02 14:16:40.598979,0 days 00:00:25.258465,0.29242089058485166,1.131955434503983,1.654902458788624,1.1471313097467108,0.919982555312853,0.8313182151600584,0.3325964058644598,12.162663645197535,0.8850268103664235,0.5743787282799837,1.703508353056788,0.3398414692109407,2.741436826823571,0.28129555723820765,0.9148644867842602,0.8864705026560524,0.49193201102228645,0.780103887543483,2.17275710352993,2.108447505151688,0.4872958373607405,0.45116462468164487,0.780670362532168,,COMPLETE
199,0.4261820435523987,2026-07-02 14:16:40.599678,2026-07-02 14:17:05.726027,0 days 00:00:25.126349,0.286513138912294,1.1356008458546558,1.6810733315519637,1.2286820394943612,0.8438049000626451,0.918995811663773,0.329018016780621,12.179259020527992,0.7765200173501862,0.5775467218453465,1.7053003963669315,0.3382985501840863,3.462506850569173,0.2834084945463271,0.9211288158105914,0.8654267321076065,0.482093992979789,0.7758399876103653,2.1669979773050527,2.0588274255644743,0.47602365371593025,0.4133007368273472,0.776375813988208,,COMPLETE
