number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
151,0.1518743872642517,2026-07-05 01:40:56.871416,2026-07-05 01:41:33.557484,0 days 00:00:36.686068,3.4817923247931315,0.4835053786490969,3.0783081826891583,3.3779174098818383,0.982542218317056,1.3148864704992536,0.7153740778983976,2.126171017960002,2.6905235340689613,2.023645465251349,2.3319463198327792,0.9092382879617075,2.9171225845841184,2.4318859823252814,2.523633464215751,0.5499289296353326,1.5667640148385336,0.495696150632366,0.8076332744583606,1.5424158027239474,3.7804584183657264,1.0357316206816614,3.678868344164104,,COMPLETE
152,0.1489536166191101,2026-07-05 01:41:33.558419,2026-07-05 01:42:06.444100,0 days 00:00:32.885681,3.3708300139289,0.4711761960184651,2.949763148691527,3.478112604615676,0.990844416040142,0.9910409934710465,0.7169268774122668,2.0016298485718607,2.6348569105680006,1.737397995207198,2.317164344251685,1.000601773370769,2.8658210664272814,2.4843129768357017,3.7556681125005,0.49779274391865547,1.5511438084760427,0.5435483758338222,0.8297336492935884,1.8013896750387146,3.770633713215909,0.9224024293746859,3.8009320172092305,,COMPLETE
153,0.13712050914764404,2026-07-05 01:42:06.445145,2026-07-05 01:42:38.281573,0 days 00:00:31.836428,3.608866447380209,0.4403709482294152,3.062413519900933,3.286753542017114,1.0751464834585653,1.252270397664129,0.733553189745905,2.1167219729333633,2.7669397966924754,1.9543080988962482,2.327375454566129,0.7861761117056302,2.6619234809997727,2.117138619934746,0.2980782848605381,0.6049564135110094,1.6624541128508616,0.4970671272208656,0.8928788616477731,1.5016707519143346,3.976581977642304,1.0240807641865957,2.870647076915642,,COMPLETE
154,0.15273468494415282,2026-07-05 01:42:38.282250,2026-07-05 01:43:10.693374,0 days 00:00:32.411124,3.324913802991876,0.4972577285539968,3.527662765814322,3.532286758324173,1.176962084967104,1.349022129428523,0.9261894553566197,2.0057327035848127,2.4068215224456315,2.1492183831674563,2.9471134777113805,0.920591197403381,2.973673770891858,2.3456267096599586,2.7622656214045676,0.46338872822804356,1.5508204191038069,0.576036833679941,0.7271362779562753,1.6544687849087218,3.4786863347613552,1.1170751528933682,3.3325251582633664,,COMPLETE
155,0.15561025142669677,2026-07-05 01:43:10.694991,2026-07-05 01:43:43.308677,0 days 00:00:32.613686,3.2398377481938354,0.5984135495771565,3.228997960640272,3.0229785340759583,1.160758349480017,1.3140213136691452,0.9057983385807176,2.131357162782185,2.433853457983632,2.1451811677858985,3.5375620968916106,0.9087511541423403,2.998076684627645,2.671350352478387,3.2537781281898592,0.45393662873824514,1.7589848320852788,0.5941940269861964,0.7419583691921369,1.6469738910731309,3.483215326346335,1.1196180773778928,3.396808303694267,,COMPLETE
156,0.14962054491043092,2026-07-05 01:43:43.312512,2026-07-05 01:44:15.447571,0 days 00:00:32.135059,3.267550536118869,0.37916232338462796,3.244931337346512,3.4047172040941573,1.1750479885228298,1.347813854439938,0.8950538787790634,2.1479454071290474,2.4283873714089705,1.607315277804233,3.959575507030227,0.9362365349057169,3.0162428082903268,2.688548782496366,3.4353200709635727,0.46409965359119826,1.9577179567577712,0.5862830210278159,0.7323261785953782,1.6809068129161808,3.4656730617099147,1.1097898835282356,3.38084625860642,,COMPLETE
157,0.1468745231628418,2026-07-05 01:44:15.448202,2026-07-05 01:44:47.755775,0 days 00:00:32.307573,3.418728271584455,0.48500312464494655,2.9466714054156458,3.039440626469364,1.1332891192587702,1.0192446925361887,0.9381945625703645,2.0990600094742966,2.9850549293597846,2.16128438587251,3.045834166954981,0.9042026501672916,2.9624209759392555,2.7415587176173455,3.0663306669530597,0.56488380290693,1.4720668303399054,0.425435543897967,0.6489948512918104,1.6275519866961001,3.687844293328582,1.0562482943182199,3.9919464177694977,,COMPLETE
158,0.14644186496734618,2026-07-05 01:44:47.756476,2026-07-05 01:45:19.798521,0 days 00:00:32.042045,3.6447002561418893,0.5904352561789842,3.1367768761736885,3.610635451180154,1.0471104354224618,0.9266535868490084,0.8190614773564224,5.59648953989241,2.413204755162274,2.1354192080412755,3.2981481269658866,0.8977059092881317,3.2501355305755997,2.42476585482146,3.2902331101594444,0.5064241990244023,1.7699630808202294,0.4613209795535435,0.5514396897058987,1.3409826387893855,3.4544567152921406,0.9576748474078903,2.9063277847960562,,COMPLETE
159,0.14739881753921508,2026-07-05 01:45:19.799226,2026-07-05 01:45:52.222453,0 days 00:00:32.423227,3.2056246874453627,0.4154399467266295,3.272503258781744,2.99147384661783,1.1891611664488093,1.331172126742119,0.8656253309433851,2.0063736227965605,2.749954226878819,2.2571432069902624,3.603792674233459,0.8363056661609172,0.7372381614493861,2.3480013804168633,2.461754191791175,0.45116148890979657,1.730852889513679,0.5003678713897997,0.8463051249986695,1.2481640764129691,3.7051352487406133,1.2570735454576472,3.5762244608197453,,COMPLETE
160,0.1400654673576355,2026-07-05 01:45:52.224128,2026-07-05 01:46:24.518983,0 days 00:00:32.294855,3.436645197811096,0.532466142902662,0.4874187282444092,3.2965858483490633,0.9714607639095015,1.227824817203784,0.7748161810990122,2.2224372294359434,2.6262126195339395,1.7089285371046767,2.503290781834739,1.0372029442587725,0.5505486760763713,2.5483283874736613,2.820884364481954,0.6303396904276314,1.5995264897044317,0.4304674064518397,0.7231662993297973,1.7449645340153885,3.9753827420221675,1.1121640621954236,3.746866064278158,,COMPLETE
161,0.15724776983261107,2026-07-05 01:46:24.521454,2026-07-05 01:47:07.150221,0 days 00:00:42.628767,3.007487832111872,0.5809477913997377,3.5629893931197434,3.1533246113863744,1.0863249424918242,1.5154625988432446,0.6488292100472216,2.3755676944180437,3.1711797423887664,1.8897188483050549,2.90657643503081,0.8813411019850311,2.8678976694396434,2.046730499222708,3.9047649099363113,0.43626988076632706,1.3661451733775165,0.5812867442397841,0.8896067136089562,1.359521041178081,3.4532652390851455,1.3353814906314796,3.0351618544671215,,COMPLETE
162,0.1571863889694214,2026-07-05 01:47:07.151810,2026-07-05 01:47:55.708173,0 days 00:00:48.556363,3.767969608788777,0.598804753886055,3.504486107720265,3.531973285306356,1.086513218387378,1.5032880155123112,0.6502714200441254,2.4108384377914356,3.162702035110666,2.3750280586744963,2.7783168544972705,0.8864525010857482,2.874221503764212,2.016155788833457,3.758647200524131,0.4237607655271097,1.3518930719072053,0.568524641988724,0.9150961219588021,1.3583870917101637,3.6775422487379146,1.2750419715504593,3.3334813551740976,,COMPLETE
163,0.15643943548202516,2026-07-05 01:47:55.719360,2026-07-05 01:48:41.320343,0 days 00:00:45.600983,3.6398404196047918,0.614487518192308,3.565341271405293,3.5983360930426143,1.0936330995228305,1.5062155707905032,0.6483035850045981,2.388879603576447,3.1315133877937944,2.3740425001046797,2.8982863958849188,0.885266499632342,2.5942598967783415,2.021829774067722,2.24203772562989,0.41899930305838445,2.254427524783874,0.5744351490062474,0.7485370060802736,1.6041225680206963,3.64988094097069,1.0179973120499413,2.9509113622678993,,COMPLETE
164,0.15526957511901857,2026-07-05 01:48:41.333132,2026-07-05 01:49:25.092524,0 days 00:00:43.759392,3.796589005872708,0.6450935859607055,3.590031028049594,3.584110834470313,1.083462419733123,1.4714840690381739,0.7530547634473571,2.436705213558628,3.1740319018541183,2.3965124649164795,2.7912818229673375,0.8799445122405776,2.5493669283660507,1.9670375212108564,2.547571167641502,0.4251609461812716,2.7332291103531094,0.6035860922376843,0.6688275729619868,1.35142299289038,3.7233581591032627,1.0097971568618267,3.0174420418824797,,COMPLETE
165,0.1544481873512268,2026-07-05 01:49:25.103981,2026-07-05 01:50:07.548077,0 days 00:00:42.444096,3.7932262621980346,0.6305694259193385,3.579809859651687,3.6118901748577104,1.1054464707783442,1.5141059608471015,0.7619720647314427,2.4184274526969287,3.231441025307803,2.4150120452584956,2.8357294702167963,0.759795344964159,2.4917529773473617,1.960599219628201,2.230048966715513,0.4209882317310078,3.170680022961835,0.5790056544877514,0.6720565660498898,1.3588763166400586,3.4802542662639513,0.8882536250111801,3.0191204608489475,,COMPLETE
166,0.15522030591964722,2026-07-05 01:50:07.561521,2026-07-05 01:50:48.417276,0 days 00:00:40.855755,3.7573837081442,0.6172802924576123,3.5626116906783443,3.7199033413533584,1.119017765726716,1.5051003182137002,0.8007055014836455,2.450032478441047,3.168509485869602,2.3827430221029573,2.817586847186479,0.7534804413747337,2.5710475112034037,1.8919706533903136,2.2585937929431186,0.4247540237488348,3.275476463059322,0.5990781676791394,0.7554378906118703,1.3686748874710355,3.2340039786852377,0.8920519948582194,2.6963853365084396,,COMPLETE
167,0.15300136804580688,2026-07-05 01:50:48.441304,2026-07-05 01:51:24.699871,0 days 00:00:36.258567,3.8136108685612298,0.661228059209677,3.602653788459071,3.7429402413172683,1.0769650673959237,1.4898864368433826,0.8233115707425809,2.428099116536909,3.1919140644591093,2.3668494025785405,2.917380625487692,0.7719652943846971,2.596877324658022,1.947798432980105,2.2746672453424406,0.4213822241550837,3.1234999586080674,0.6068863482372633,0.57515780590104,1.3732793589174006,3.188615263489433,0.8764962268881682,2.7092515303708913,,COMPLETE
168,0.1517884612083435,2026-07-05 01:51:24.702034,2026-07-05 01:51:59.799059,0 days 00:00:35.097025,3.8124621256536924,0.6166920530132144,3.603539730850982,3.7976862495323536,1.2272517084084198,1.4973102053128875,0.8137740069793983,2.4654697305826856,3.1415679435246013,2.381272007740166,2.8369581525287515,0.767152884564718,2.5451625093564125,1.8230051105467082,2.2659610870006737,0.42077975932619416,3.4458446883796854,0.5873557243864179,0.5671470750142534,1.402014825128277,3.224401755015107,0.8646862750073344,2.7198625774525937,,COMPLETE
169,0.15303323268890381,2026-07-05 01:51:59.801556,2026-07-05 01:52:35.153726,0 days 00:00:35.352170,3.7805156870912167,0.6503421505782282,3.8069930339836393,3.633682197866121,1.0788001665671922,1.4961105654614602,0.8959713331619652,2.4093080827916613,3.439689853717943,2.4469076411826607,3.3608038893742296,0.7411408143270374,2.525523461448652,1.9900059811167177,2.1166110592732497,0.4060693143947064,2.9804336014432615,0.6083762962433072,0.5815527984711845,1.3448552057535355,3.5597576915658036,0.9000045921430362,2.952153530771646,,COMPLETE
170,0.15237196683883666,2026-07-05 01:52:35.158358,2026-07-05 01:53:11.142134,0 days 00:00:35.983776,3.721092546799064,0.6562699132134793,3.7586385595613017,3.6476176391564725,1.0897392948665061,1.50395621360386,0.9192684438137676,2.4368416510372604,3.3647371029168407,2.4051947596854255,3.2581732889308195,0.8543873896678988,2.520800329229162,1.9255992186160424,2.1188628564270866,0.4023618933823749,2.942929895616253,0.6089785689103885,0.5782938057168654,1.3560083628529016,3.519706145305661,0.8012415148556314,2.6774144022314914,,COMPLETE
171,0.15510473251342774,2026-07-05 01:53:11.145356,2026-07-05 01:53:46.214538,0 days 00:00:35.069182,3.7938441509055676,0.6315887332153519,3.5705036254429836,3.6000995767872057,1.042931161704315,1.5531286645099627,0.8604857021085711,2.390101551157456,3.1958273746858836,2.4675446932722633,3.54351021749826,0.7845299234123336,2.413394953130971,1.9588249366599666,2.260371082094573,0.4353205803975149,3.382546688652483,0.5746640376933503,0.6835577764013052,1.2270204265793934,3.2275190907736353,0.8824713185762436,2.9612964685573697,,COMPLETE
172,0.1509684443473816,2026-07-05 01:53:46.217923,2026-07-05 01:54:21.143716,0 days 00:00:34.925793,3.807973686862674,0.6266051252780938,3.840463065566816,3.65577532809718,1.1826278208982486,1.5508733178113923,0.8466439189324223,2.405412970356329,3.1985644347028024,2.4627281174611437,2.9342475934554986,0.7988163969612123,2.478358707476667,2.0185635211372874,2.2877670808131367,0.43037794781442157,3.3984114736818047,0.5756570697290945,0.5217279171399455,1.2138224039102217,3.203626565528989,0.8983339949135041,2.503858793977601,,COMPLETE
173,0.15415725708007813,2026-07-05 01:54:21.147143,2026-07-05 01:54:56.251334,0 days 00:00:35.104191,3.7569432137470278,0.6590892365860123,3.604066253452819,3.983030238361886,1.0840654477765577,1.3735564390865167,0.9477624633064519,2.5312238905455184,3.4122251604867526,2.319726878107711,3.468541564664463,0.801642985077677,2.2728453766615617,1.9360878912073543,2.1508878077428726,0.4047499399214782,3.1737158739501803,0.6189654103107849,0.6650409976232929,1.3555384197887417,3.649470299999354,0.8561507671211337,3.0246239294228094,,COMPLETE
174,0.14976825714111328,2026-07-05 01:54:56.253600,2026-07-05 01:55:32.641377,0 days 00:00:36.387777,3.7593222978227616,0.6484282490051053,3.9983676803437516,3.955810212350971,1.0557557461866547,1.433435562245736,0.9681620263563068,2.490067051309675,3.437985561974996,2.341617537908285,3.4600473509178946,0.7607427474909723,2.121117911659127,1.8879815227855947,2.181385502050639,0.39943832268717977,2.9672105294116795,0.6816531819363634,0.45952832516251196,1.35667692916465,3.6744551437809574,0.856115150071143,3.0603329537412387,,COMPLETE
175,0.15472002029418946,2026-07-05 01:55:32.665985,2026-07-05 01:56:13.279811,0 days 00:00:40.613826,3.6642119017883448,0.6064548264114507,3.6679101024493597,3.7690398738942448,1.0865486308286085,1.629615064056528,0.879901552375494,2.5402552547148476,3.6910318783101945,2.3053951552071696,2.674819947367157,0.8182198197586477,2.267445873349991,1.7771967376568778,2.060750329078444,0.42390479260554637,3.754852362189068,0.7327628909005481,0.6579579719099709,1.245339290245996,3.152444175734514,0.9273996359920345,2.968330607688419,,COMPLETE
176,0.15332831144332887,2026-07-05 01:56:13.284559,2026-07-05 01:56:50.809861,0 days 00:00:37.525302,3.7512796529791506,0.673141354456957,3.6774692112299863,3.7855509895526627,1.1092039277620083,1.6306580423474857,0.8804852142937537,2.510080080574459,3.7382172209229494,2.479985604749096,2.6954217818947335,0.8165349871167369,2.310904338093712,1.7546104976047396,2.070124086193287,0.4179328878329211,3.8429330179234102,0.6125068715328731,0.6010461166631148,1.2312627306312678,3.1597899621871837,0.793731431260096,2.591153173470361,,COMPLETE
177,0.15195635557174683,2026-07-05 01:56:50.814898,2026-07-05 01:57:25.118795,0 days 00:00:34.303897,3.7843704891295733,0.6249349177528809,3.6302018059768977,3.742330270092853,1.1242601242911605,1.6414201541903264,1.1705810742987048,2.3681768039170428,3.7664011422477177,2.4359142996951415,2.6510526071968132,0.8578239607392721,2.2332769791579254,1.7472939908626768,2.0759574477450378,0.3463807294596792,3.838453036090174,0.6182245900845336,0.6147563289845375,1.2280962859471891,2.9510363102458785,0.9218296132563119,2.600839371138309,,COMPLETE
178,0.1540312647819519,2026-07-05 01:57:25.121144,2026-07-05 01:57:59.326748,0 days 00:00:34.205604,3.998090105868393,0.6656805105936634,3.846621968979046,3.988803226134786,1.2230812757976497,1.5216632094088047,1.0230499054920978,2.4989354384652542,3.4246236258765403,2.525873901780398,3.1244755257380614,0.8224564705169563,2.340827794567807,1.957716902180437,2.32608866735662,0.41612174752639364,3.275782756545655,0.7363144475805158,0.6451872458813671,1.4388683478078048,3.1435988610596017,0.7644789418405782,2.7883706606717245,,COMPLETE
179,0.1544160485267639,2026-07-05 01:57:59.330072,2026-07-05 01:58:32.717104,0 days 00:00:33.387032,3.9866985118816607,0.673916355237667,3.752653809225231,3.962991770070502,1.2486339408609348,1.5718947642844858,0.8596816840522619,2.5169466386225743,3.4775786789233156,2.5236644851756016,3.089608940918008,0.843930437197127,2.334422247540231,1.8362241006782192,2.157261631097716,0.40460560913605276,3.7400551851476305,0.7234434511610804,0.6585496945257838,1.148580490449395,3.0927587734800266,0.7804353075922235,2.8953968451436527,,COMPLETE
180,0.1407206654548645,2026-07-05 01:58:32.719131,2026-07-05 01:59:08.370539,0 days 00:00:35.651408,3.631550968676006,0.6086930052471448,3.7720195375916457,3.4641910930574515,1.1730136214608315,1.6789562622493193,1.0736432471599242,2.555870234917065,3.671081347147618,2.5464941298501955,3.150181477396909,0.8220753559811467,2.368073229870682,1.5998325582030584,2.4188334345006024,0.4281470013078537,3.605561491471829,0.7589186667704054,0.6559919353615445,1.1655328072449793,0.2907407373323567,0.7821097091606612,2.7954381931914813,,COMPLETE
181,0.12974584102630615,2026-07-05 01:59:08.372324,2026-07-05 01:59:43.637373,0 days 00:00:35.265049,3.852428218006779,3.9226974784670623,3.8064232915494562,3.9389106731928885,1.2289427181456807,1.5619109438475964,0.878401180418661,2.5594246447317235,3.445783824555193,2.501334219764877,3.5236379642338695,0.8621493334593222,2.26375256785733,1.8363950545307737,2.1421247508570884,0.39456224541745455,3.1681267780016307,0.7285974591082428,0.6624447177939502,1.1311051309849156,3.0578331150426292,0.7756468596061928,2.9693461192525423,,COMPLETE
182,0.15377389192581176,2026-07-05 01:59:43.642419,2026-07-05 02:00:16.976667,0 days 00:00:33.334248,3.9527081385699363,0.6757387634865333,3.5613802816167306,3.5707419023261555,1.0864092960165492,1.3901347923903964,0.9778088767345788,2.766785067063131,3.5108737490424495,2.316554698451143,2.7133552977636217,0.8201218102503894,2.4012598305177324,1.7584004702858327,2.3669279275933537,0.4132736805223854,3.6277673918655493,0.6581167513903355,0.6209457196090994,1.2483288253687972,3.187081872793824,0.9716807864064889,2.9288997939538595,,COMPLETE
183,0.1523817300796509,2026-07-05 02:00:16.979323,2026-07-05 02:00:49.492451,0 days 00:00:32.513128,3.9461588683217195,0.6010806597454256,3.5880661424316926,3.977651007176814,1.2386744013585722,1.3906818466050004,1.0323884106491412,2.805432399920992,3.2638658963856892,2.1992253427670945,2.7591874551150544,0.817469047670657,2.33893684149815,1.6990766585923591,2.346624132462213,0.440709071272795,3.914592372107169,0.6554048666803359,0.6324504957659549,1.2384611001492922,3.1688357586431506,0.8195916277238499,3.125393409821712,,COMPLETE
184,0.15626938343048097,2026-07-05 02:00:49.493153,2026-07-05 02:01:21.665210,0 days 00:00:32.172057,3.6587198568614405,0.6738013073117503,3.51530391949089,3.5586483925717083,1.1053222231696165,1.592930157419879,0.9857815108403242,2.5365898060486796,3.5885085301586006,2.334325582162688,3.102826559619765,0.8716822590110404,2.074536612539873,1.7462172569182925,2.2297593503782864,0.413139765181311,3.591798272051717,0.7033115447546033,0.6885142306753709,1.417631988563866,2.797323361447402,0.9531612020192588,2.8532496446089,,COMPLETE
185,0.1512874960899353,2026-07-05 02:01:21.666242,2026-07-05 02:01:53.931245,0 days 00:00:32.265003,0.4936845187930483,0.6767019880342648,3.5534134820561345,3.5668863782141496,1.1137319109189316,1.6065034917735639,1.0257002574318081,2.7336598009023283,3.7855911562539104,2.282833205312466,3.0847703336280743,0.8807852752347163,1.9774281582573718,1.7836431347920931,1.920119650727961,0.39959359827454494,3.704076162764211,0.6949454944220077,0.7023789440367734,1.4125470781546547,2.8023435513751065,0.6532197849608449,2.598099667459306,,COMPLETE
186,0.152313494682312,2026-07-05 02:01:53.931932,2026-07-05 02:02:26.138953,0 days 00:00:32.207021,3.986317959676914,0.5354405722035926,3.998775925589126,3.795639187059266,1.0451131398619775,1.4302598792064447,0.9656633699546745,2.589459310796503,3.5850029726416155,2.6987320854109997,2.7547780904865538,0.8723680863362752,2.1530448156400737,1.580211023124178,2.2613963273934536,0.4351564555914956,2.7120867787098164,0.6447038534344545,0.6715650443659847,1.195263402582046,2.925406150653041,0.9535782442788426,2.8276591239904745,,COMPLETE
187,0.15305229425430297,2026-07-05 02:02:26.146140,2026-07-05 02:02:58.338601,0 days 00:00:32.192461,3.6477778964868297,0.6736560578349978,3.472670161108046,3.5387536700310447,1.2438226154060903,1.5634879723252093,1.18656040038845,2.5232763686081876,3.088456749874066,2.325430554822701,3.7326732025615192,0.7831940495520268,2.3400790485350713,1.870011148347078,2.027724592885402,0.35996126293524006,3.289760444530127,0.6962934072379067,0.6066430474048569,1.4380836623157676,2.689781938846168,0.754680513511769,3.4736102871634507,,COMPLETE
188,0.1545287013053894,2026-07-05 02:02:58.340579,2026-07-05 02:03:30.796981,0 days 00:00:32.456402,3.99719219547902,0.6109772099113765,3.722450868162456,3.9999787560684346,1.138125581226272,1.6870075866479903,1.0764449295548293,2.3621193803977416,3.9963949570578796,2.5144715153543227,2.5963452025104643,0.9873926675729597,2.1148503744300067,1.678253073310587,2.3904663895665754,0.41671550725756545,3.646806101250127,0.7233052635703544,0.683365213658911,1.432946066469009,3.1727610815374208,0.9814672587119897,2.4999521479765545,,COMPLETE
189,0.1547350525856018,2026-07-05 02:03:30.798707,2026-07-05 02:04:03.054952,0 days 00:00:32.256245,3.1286758861186157,0.607206719881513,3.7928598887430813,3.15464341209535,1.1682416579017059,1.6954431362625413,1.0980744740542605,2.3460651576534888,3.294639322392344,2.6049209778382973,2.498600846219637,1.016572601486862,2.0428486374637327,1.6610084563788547,2.435924326651775,0.38888766974986116,2.6435445417197325,0.7437781862816472,0.6884578354509078,1.603576181426276,2.9966862695712893,0.9770267271946603,2.9004861632922054,,COMPLETE
190,0.1530095338821411,2026-07-05 02:04:03.055686,2026-07-05 02:04:46.695471,0 days 00:00:43.639785,3.1353731872465946,0.6185226694676845,3.778865815181996,3.1301356602520927,1.175163297013381,1.66283322277659,1.1138203702387774,2.339209145749148,3.9425668202917596,2.744095551093329,2.51454350613108,1.0526102021125785,2.093564631648693,1.6928828654312824,2.3349487011452736,0.3408265262963426,2.617202013106688,0.7107837664115173,0.688552123111681,1.6185145728199453,2.9179755178848814,0.9565802367591006,2.4690780358890363,,COMPLETE
191,0.15417854785919188,2026-07-05 02:04:46.696831,2026-07-05 02:05:36.104453,0 days 00:00:49.407622,3.9809354985910743,0.5902072805904475,3.5277120621426463,3.983877301608689,1.1411174673392959,1.4583440750346552,1.0851522899966155,2.3158987377838796,3.3659487766991925,2.627972929074428,3.107420546645019,1.0677653304500725,2.018337774825107,1.5042218577488842,2.4253083735748273,0.38744592028837405,2.3930301139411885,0.7542385448300578,0.7531632071329629,1.4329384820541662,3.2034755113348004,0.9880828470927975,2.9065899813591907,,COMPLETE
192,0.15461746454238892,2026-07-05 02:05:36.153577,2026-07-05 02:06:22.813980,0 days 00:00:46.660403,3.6522852124653524,0.6028580782678129,3.5284685246895946,3.9619033230594267,1.0651781555176953,1.516616979629821,1.096010680539359,2.3433743448265503,3.318351873541842,2.6422564191389033,3.1390950460623506,1.0863316845989397,1.9148414962326907,1.4891823173186243,2.4636963572812007,0.38334210755430703,2.4753598475613545,0.7642107113477677,0.749666406531084,1.4381261243434424,3.094358722952413,0.9685139272674779,2.806201939851478,,COMPLETE
193,0.15182945728302003,2026-07-05 02:06:22.830772,2026-07-05 02:07:07.909180,0 days 00:00:45.078408,3.674997914642976,0.5441961215895362,3.461628968785746,3.9625085844597208,1.0411703742329264,1.5139710585501907,1.2053346845891597,2.3473870136473547,3.2976464878389797,2.605524622168388,3.0823425666265085,1.21227769692323,1.8621583459170632,1.5774910999409875,2.48229579200237,0.38687195313197326,2.295461069189084,0.7667047469695981,0.7530190913984582,1.4275955156439728,3.0130275164996903,0.858159733608311,3.1654207343916005,,COMPLETE
194,0.15410172939300537,2026-07-05 02:07:07.925568,2026-07-05 02:07:51.634285,0 days 00:00:43.708717,3.68240895624354,0.6001337798885018,3.9000737672686157,3.812101905966845,1.220700311413521,1.735703741060525,1.0831460577291745,2.2800501233140795,3.3017939667206715,2.615883313880937,3.274743639281486,1.1675038129345248,2.077029377002603,1.4566067577758297,2.168017321914997,0.39174472595707177,2.75198450764521,0.8049322302214369,0.697122271439619,1.60572933328373,2.5356302393127317,0.9866480308808006,2.79350726974536,,COMPLETE
195,0.1558477759361267,2026-07-05 02:07:51.662768,2026-07-05 02:08:36.828926,0 days 00:00:45.166158,3.67696797143558,0.6017966657268531,3.4074220877003456,3.419406606212132,0.9524261091237871,1.6759989953018695,1.0961576726546765,2.2866858540669415,3.1940473052182425,2.6576977121463266,3.673666657581603,1.117479089623945,1.6951769172070348,1.3076300777699215,2.252128566412604,0.3842390974192121,2.6964081069862913,0.8122459457212079,0.7119636293965029,1.836129531188631,2.7379046205505273,0.9982428813366849,2.9112351148698177,,COMPLETE
196,0.15412333011627197,2026-07-05 02:08:36.844222,2026-07-05 02:09:21.806843,0 days 00:00:44.962621,3.6441536876875515,0.5919789720125872,3.978355905623387,3.4306895726961524,1.144508800322493,1.6675411224049723,1.0796475539129617,2.3134941458956546,3.239435773161918,2.7899718829823743,3.694005141911701,1.0766133372949431,1.7120806922284304,1.242687082507807,2.1046065717657854,0.31670926719406356,2.7788849602890506,0.821026185318057,0.6974750912822756,1.7592857453209205,2.5554287449792605,1.0029406588352037,2.952989129992917,,COMPLETE
197,0.15461524724960327,2026-07-05 02:09:21.823369,2026-07-05 02:10:04.929525,0 days 00:00:43.106156,3.7003587558423874,0.6106237379725645,3.9680655411391506,3.389536891550963,1.2796394556887258,1.735315864257621,1.092031147873288,2.3931148691555006,3.256576234663763,2.643324613227324,3.9833641375485436,1.1389296395601727,1.67650517453069,1.1935865824429654,2.1560566684758915,0.3209857320323127,2.7645548204337214,0.8245405238604764,0.7000024260590455,1.8796601416033591,2.4406399518643744,1.0195951888911197,2.963462455867659,,COMPLETE
198,0.15330469608306885,2026-07-05 02:10:04.961813,2026-07-05 02:10:46.499675,0 days 00:00:41.537862,3.241567377585985,0.5537400956398308,3.7053944002570725,3.1268157264086716,1.2868062219717733,1.7309729631254176,1.2226898673012307,2.4141158171061847,3.613928270202249,2.816792474148695,3.9967901075385566,1.092888687904525,1.7523808662538212,1.3537539463239572,2.1986318830803167,0.3206923193241983,2.569509997066251,0.7824320912672585,0.7290914082423504,1.8777910296806255,2.506627205429958,1.0051708902242107,3.0023800995781222,,COMPLETE
199,0.15332072973251343,2026-07-05 02:10:46.503594,2026-07-05 02:11:24.514527,0 days 00:00:38.010933,3.7473271413606137,0.6282554128273137,3.962216428810571,3.3992959510522867,0.9460267640941415,1.6326578759931698,1.1373237253426,2.6304453998227326,3.168977586434603,2.7287818643576602,3.7297838174646083,1.1173201623146292,1.657767649150955,1.2029278449458272,1.9663777392558497,0.2890644713817947,2.4828712557417076,0.8444753596029987,0.6950184910841766,1.7925210788821533,2.735200714368231,0.896452621846978,3.237127263362026,,COMPLETE
