number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
151,0.4287254810333252,2026-05-03 21:15:17.773500,2026-05-03 21:15:42.984146,0 days 00:00:25.210646,0.2671039548898467,0.7947063905274967,0.505427751104842,0.5421158443714172,2.6176537958702655,0.968088838843629,0.3728534810635014,13.6727246821136,0.8971578824562129,0.7871084876041999,0.8424266384633781,0.31136888294773696,0.2863776250171126,0.5577444283807778,0.8089578088328029,1.0580607787836316,0.3406290877120822,1.1679829894860474,1.9976528279846588,0.7551483378611603,2.458355382818769,3.520068467823471,1.490691414882147,,COMPLETE
152,0.4286916255950928,2026-05-03 21:15:42.986196,2026-05-03 21:16:07.996563,0 days 00:00:25.010367,0.2695871238385473,1.1331109784740354,0.4954047511881544,0.5303602079584725,2.2228704004307085,0.9587572590977919,0.3651951485719181,13.69539785241174,0.8861508930243113,0.7371468104932928,0.8206746588816164,0.33075356949863577,0.2782528705227004,0.5619675090828689,0.8013939520975405,1.077134632880632,0.32503990190429605,1.1424645617264,2.0016455298759297,0.7457764696426699,2.4191926439422415,3.1404057179289397,1.537499891657476,,COMPLETE
153,0.42846394777297975,2026-05-03 21:16:07.998647,2026-05-03 21:16:33.052645,0 days 00:00:25.053998,0.25096323973107143,1.1141042425869134,0.44070735962770435,0.5379275942092346,2.1942010998626924,1.0668075552096075,0.36787716070683674,14.34306109896727,1.0346753598311607,0.7236535742821667,0.842150613196665,0.3325931148301559,0.30757303822845805,0.6500689840266187,0.9044240755050329,1.0407462663044507,0.3019604288867329,1.1724605152997989,1.9668757121125144,0.7496774884496876,2.4161084621401288,3.4644086389897573,1.5159546202821055,,COMPLETE
154,0.4288788795471191,2026-05-03 21:16:33.055864,2026-05-03 21:16:57.042551,0 days 00:00:23.986687,0.25138260780518423,1.0636071601938402,0.5179896832828366,0.5305608304576608,2.228472649553126,0.9735787300199057,0.36700445582466484,14.45534513630302,1.0286930434300592,0.7178450324534683,0.8267757911923251,0.33023709759985026,0.2839889110344183,0.5548479494684003,0.8274764903847901,0.9133538439148052,0.30355490108695543,1.0313547470881075,1.95822746854778,0.7472749262534694,2.4832545276278615,3.51347302225749,1.5373348475366633,,COMPLETE
155,0.42914615869522094,2026-05-03 21:16:57.044829,2026-05-03 21:17:21.065239,0 days 00:00:24.020410,0.26891050037454933,1.1841592173312434,0.5151703145063279,0.5275516346028273,2.2086747910764455,0.9609290333022902,0.363376776640989,13.0705521188749,1.1460551034950992,0.7125994201084901,0.830324301185786,0.32883867156925906,0.2942173329398126,0.5660876974263244,0.8264108081050515,0.9143707791195249,0.33240552316899336,1.018503600707155,1.9724741890196409,0.8013558283587283,2.4370705163665547,3.48796664638743,1.5433398204750992,,COMPLETE
156,0.42908912897109985,2026-05-03 21:17:21.066774,2026-05-03 21:17:45.204529,0 days 00:00:24.137755,0.27158852504696485,1.125285378850952,0.522804205097024,0.549361813788052,2.2216341725818993,0.9395141368304821,0.3650347215876801,13.407332720208993,1.201527785183668,0.7420490447603783,0.8600507854977599,0.33177610351814935,0.290239925390129,0.5660721602687232,1.1868613531269354,0.8801750462082478,0.34225951851060654,1.0296463960660351,1.9734944743137874,0.7526085655378361,2.4425441807618307,3.5253876208998745,1.5491222965420097,,COMPLETE
157,0.42784297466278076,2026-05-03 21:17:45.206201,2026-05-03 21:18:09.346382,0 days 00:00:24.140181,0.2706054814764482,1.1793481312809082,0.5223827031514723,0.5428834946191876,2.143988081065725,0.7483840790821771,0.3667614316220596,12.744513730425485,1.1856721990939845,0.7063000337312358,0.8638632110484401,0.335492755520313,0.2544154630192988,0.6782545783767042,1.2141998263414824,0.9090949956321664,0.3386711454050772,1.0153818174008606,2.0371499029580256,0.8051901935844705,2.4335437697138076,3.427134729644471,1.5003660320776864,,COMPLETE
158,0.42955771684646604,2026-05-03 21:18:09.347101,2026-05-03 21:18:33.702965,0 days 00:00:24.355864,0.2699317029536425,1.1320142865303569,0.4922059997482201,0.46227816146462497,2.203320672621614,0.9539697204498916,0.4136836738379667,13.62324429851688,1.1083276722971065,0.7340393376336288,0.9110691089585186,0.31919313984638364,0.2948449535583607,0.6405441422152032,0.9155145340096227,0.8180755829641014,0.3625751909978269,1.0566127442884512,1.8140181732407668,0.7686801695616496,2.419441936166567,0.2508238422046543,1.263354994469414,,COMPLETE
159,0.4287650227546692,2026-05-03 21:18:33.705521,2026-05-03 21:18:59.311418,0 days 00:00:25.605897,0.31520748499732826,1.1305180783935114,0.4472205915689971,0.5296528845954152,2.2080660211634493,0.9412980115162416,0.396701248264754,13.273717936490586,1.2130598491255213,0.7332961297695562,0.9019739195061851,0.3106090550160916,0.28318018861471755,0.6618201028515672,0.974416027898508,1.0164479350067255,0.36538158333816706,0.9676096285599202,1.8775131604430897,0.7773673948046654,1.0334516074738291,0.2533166009557312,1.5191076098705483,,COMPLETE
160,0.4290941596031189,2026-05-03 21:18:59.312836,2026-05-03 21:19:24.730218,0 days 00:00:25.417382,0.315819619522602,1.1220491105919215,0.4455229352050164,0.5318504969091845,2.1847592269179636,0.8491504615202532,0.41056339251091806,13.109205047639556,1.2126611699824446,0.7320779819447386,0.9164394269552234,0.31468745848899443,0.2843726613095137,0.6380810371967395,0.9694186316267248,0.8318911278337856,0.36578481121454487,0.9770943619482126,1.7942848819570945,0.7579956366023226,0.6839268679739404,0.32798396057095747,1.2373380358882742,,COMPLETE
161,0.4274543285369873,2026-05-03 21:19:24.732135,2026-05-03 21:19:48.312180,0 days 00:00:23.580045,0.3031475238595243,1.378174056118785,0.44262309376172027,0.5383999308716004,2.2118524953787424,0.8347775184722052,0.404760617520844,13.392397589623682,1.2020853320345029,0.7192422804003598,0.900841020175456,0.3171031696397317,0.283509767684851,0.6313653761337529,0.9891761903708091,0.8494361629879569,0.36875228824424144,0.9638481075121811,1.8125182956311292,0.7706817224179864,0.4300099381046426,0.25138301903077664,1.3098994190297357,,COMPLETE
162,0.4282451868057251,2026-05-03 21:19:48.315510,2026-05-03 21:20:11.707553,0 days 00:00:23.392043,0.2756217009482486,1.1248781186121746,0.4651110425456324,0.4938127272915937,1.9279401580392812,0.9427756299188744,0.3666226375081824,12.324640494865994,1.2223790534671664,0.7534627147741906,0.934409987416118,0.3464006107445029,0.26358605855533307,0.7373091730307537,0.9152009267182056,1.0217711202135205,0.34558946350279274,1.0456334295576084,1.9546181648225804,0.8316341529576652,0.6458797588138344,0.2525299013257156,1.2296359233632603,,COMPLETE
163,0.42963305711746214,2026-05-03 21:20:11.708663,2026-05-03 21:20:35.607970,0 days 00:00:23.899307,0.3164921366415335,1.2556778849609527,0.44342105851110664,0.4653149408762009,2.1811945787944764,0.8779490814808322,0.41260444892996456,12.879016027692563,1.112615705497685,0.6984705757194862,0.8492866161967011,0.323924051331922,0.2911495637374297,0.5737481298350874,1.22110174370123,0.8821103788990733,0.36218360833817487,1.1629647495138453,1.6497442078439764,0.7454465769583606,2.386260585286435,0.283279344541542,1.4014736767438791,,COMPLETE
164,0.4289205074310303,2026-05-03 21:20:35.610248,2026-05-03 21:20:59.290892,0 days 00:00:23.680644,0.31259477343137576,1.279364244659594,0.538079732098809,0.5729520080937571,2.436072383028085,0.7675069264879741,0.41757116796313415,11.231532827402468,1.1207406005685245,0.6750966620395806,0.9274234258601941,0.3125025020620174,0.2817145451438154,0.5666706311152989,1.281314480603625,0.8343307689049899,0.3617600830478947,0.9712461757300033,1.6501794176179916,0.7223675919929983,0.5866640347659586,0.29908102282759985,1.4020703251340618,,COMPLETE
165,0.4290426015853882,2026-05-03 21:20:59.291549,2026-05-03 21:21:22.964595,0 days 00:00:23.673046,0.3126298553838446,1.311694306174721,0.5414344375656396,0.5775467353259652,2.1107749570637497,0.7513762442762667,0.42366751006965553,11.450820094264913,1.1054798978056666,0.6673334802614852,0.9194157860377524,0.30589836630548617,0.2884495160500465,0.5728622385738333,1.3327121094941778,0.739491308304858,0.38703417351504393,0.988412908035132,1.6260814567583028,0.903143136900123,0.5761209858132877,0.2874663247133109,1.4303547676809385,,COMPLETE
166,0.4292484998703003,2026-05-03 21:21:22.966306,2026-05-03 21:21:46.670544,0 days 00:00:23.704238,0.3172106201160717,1.2914375788769372,0.6139630879697375,0.4727457006310359,2.1643793461408842,0.7456505622134495,0.418709676572896,10.686930490365283,1.1063755161390472,0.6812632777408295,0.9254361645107,0.3024233150830695,0.2915060006770971,0.5687635650073648,1.5859793141928331,0.8626359471068552,0.37918281449455515,0.9474068288056533,1.6522309916174278,0.8927194001036535,0.5343974597323051,0.27573761359682947,1.3951970875720605,,COMPLETE
167,0.4283202052116394,2026-05-03 21:21:46.671399,2026-05-03 21:22:10.294308,0 days 00:00:23.622909,0.31537001262907377,1.3253927354127422,0.6183048936171378,0.47433664242349494,2.101329222618771,0.7921605565060577,0.4251591785830546,9.624340005287095,1.1548129142360153,0.6849883058073494,0.9506192671715987,0.3079881287064762,0.25031305304568113,0.5957250580515203,1.6400797488038934,0.7363868785066483,0.39306306228206617,1.0355021841393488,1.6459027926730958,0.8784215218048731,0.602563878356901,0.30179033902149066,1.26236725194352,,COMPLETE
168,0.4289988398551941,2026-05-03 21:22:10.294954,2026-05-03 21:22:33.976173,0 days 00:00:23.681219,0.31883121766196704,1.2231538939092064,0.5376916431975652,0.41996940248689557,1.8965328274190116,0.8865229539878935,0.40198381737356154,10.470578568814148,1.0997038519383266,0.6636216505868313,0.8895959134699181,0.31283010333251166,0.29217713440451826,0.6474702858940917,1.419865412741288,0.8089941235437804,0.4271525193565807,0.9747224368515058,1.6197600747274497,0.7904738968197507,0.47634055654571383,0.2829612280509365,1.4361719073961585,,COMPLETE
169,0.42908811569213867,2026-05-03 21:22:33.977328,2026-05-03 21:22:57.435949,0 days 00:00:23.458621,0.3253810043781131,1.2318174713405095,0.5387955560404118,0.37715070154223096,1.9323437296038648,0.7564539797034101,0.4040668305999842,11.098841600119009,1.0974488692165232,0.6561593623316311,0.9000626457119946,0.2677131942204301,0.31786784934399454,0.6579324540839016,1.4433463762328678,0.8274392601553748,0.3787718202199118,0.945641934726751,1.6528601203610989,0.8206292951289376,0.5107239108018228,0.29320574145559525,1.3687981830038658,,COMPLETE
170,0.42879271507263184,2026-05-03 21:22:57.436656,2026-05-03 21:23:20.941240,0 days 00:00:23.504584,0.3391257933875755,1.2422920088486453,0.5397020444734217,0.3586446007408485,1.8928557966175004,0.7468392765386299,0.41713901726246344,10.741104503985692,1.1022586578902198,0.6584112078461358,0.918435393071728,0.2654062091610335,0.31726902814145586,0.725009230805844,1.222324166652995,0.8287456977231102,0.4250932788536986,0.966671475161973,1.49557776143779,0.8904244904749378,0.5028530059642128,0.28162452472662025,1.3703556626564402,,COMPLETE
171,0.42830878496170044,2026-05-03 21:23:20.941940,2026-05-03 21:23:44.655036,0 days 00:00:23.713096,0.6026785725492925,1.2283004920385574,0.5399770526281005,0.37852011862431006,1.8552861541128096,0.7415393701854136,0.4202473758986622,11.132014766017758,1.092844931320887,0.6564943258966479,0.8895133711258065,0.2719221304385465,0.31184497490037794,0.7252680062948014,1.5599984581800126,0.8063865304194968,0.41512584735845104,0.9445020182736428,1.4961139013398164,0.8944585299985157,0.5457858979375386,0.27567448824155294,1.3780870266351704,,COMPLETE
172,0.4286903619766235,2026-05-03 21:23:44.655823,2026-05-03 21:24:08.439574,0 days 00:00:23.783751,0.3318637496729009,1.5453829695741523,0.6196634001159756,0.3358643248156063,1.8905131496739735,0.7712006839414588,0.4883637262943263,10.5010814241703,1.113966497713232,0.6605354511147594,0.9524282418028112,0.26367752239932485,0.3160258882965202,0.6179971654721093,1.3126013882357601,0.8376716964261567,0.4292509846402505,0.9939223317312795,1.658058574046452,0.8251762653505272,0.5102289147599743,0.34643638951166017,1.3900689376841937,,COMPLETE
173,0.42866764068603513,2026-05-03 21:24:08.440209,2026-05-03 21:24:31.958633,0 days 00:00:23.518424,0.34062236115124994,1.2822091982750246,0.5439117128707216,0.4072137761941899,2.017424935292887,0.8809440076189347,0.4158317817501152,11.269218449535874,0.9669537589161253,0.6913280050724847,1.0190981448052188,0.2820406670750809,0.29761081318233107,0.6003403875503874,1.3975222988159808,0.7582859718490124,0.3801282183590162,1.0595986247792537,1.5560498393466378,0.7980445875205082,0.45258199838354696,0.2963528952862199,1.297613895525143,,COMPLETE
174,0.4279978036880493,2026-05-03 21:24:31.959629,2026-05-03 21:24:55.668538,0 days 00:00:23.708909,0.31913147757470234,1.4111999306576402,0.47959169720237904,0.41884329994258523,1.9842722168203546,0.8082331672203282,0.40039573751215113,8.727558190793953,1.0945565858499955,0.6404495543922342,0.8760486036714291,0.31655991956281704,0.26804394848987306,0.7794730804249418,1.1481334719216485,0.871440092379081,0.3993245171637466,0.9375197922577587,1.7837107695249268,0.9100141553128738,0.5349557009533485,0.32139739352815816,1.2326239693653944,,COMPLETE
175,0.4283345818519592,2026-05-03 21:24:55.669345,2026-05-03 21:25:25.625366,0 days 00:00:29.956021,0.30652155535258596,1.2144398151114029,0.6425284169000567,0.3432174991127061,2.4383647463089906,0.8485311997021666,0.42621058937671513,9.929277057712346,1.1204740883726667,0.5643459628067187,0.7544689935248432,0.35316357504963725,0.29285909635746177,0.6537227227058409,1.694982028412199,0.6830911199566623,0.36242200660849216,1.0020304967291396,1.651675913719044,0.8245577381187739,0.4859240014523779,0.2811171646815888,1.4064188309248782,,COMPLETE
176,0.4275155901908875,2026-05-03 21:25:25.627404,2026-05-03 21:25:58.388131,0 days 00:00:32.760727,0.34228138747125847,1.0624588441988128,0.5286500342146844,0.38666402311026254,2.1402182980134907,0.6365315030969594,0.3921028927471497,10.395156112247166,1.1480387291619616,0.6293904689936325,0.9264342320440229,0.269322192118307,0.3128957864417464,0.5706320735592578,1.4555251220642234,0.8040781343528415,0.4242227439823925,1.046797811273665,1.5823169086174529,0.8573311440823554,0.4159418915651266,0.3148327654935429,1.4122727422544321,,COMPLETE
177,0.42781792879104613,2026-05-03 21:25:58.402225,2026-05-03 21:26:26.711899,0 days 00:00:28.309674,0.3881089136663774,1.3218564261878885,0.5758009974452415,0.46911197132894544,2.2678146455373422,0.7466316865407999,0.34711501510985615,10.706293677492797,1.0891782597890214,0.6913909118998529,0.6576824267459489,0.28182168252011236,0.26275636765886917,0.7005181454259581,1.1757215472818736,0.8879837569327356,0.38571294238369014,0.9597191947841116,1.5065543145037907,0.7087034607748053,0.7253087862781304,0.3665503136955446,1.7816243805139917,,COMPLETE
178,0.4294490575790405,2026-05-03 21:26:26.723058,2026-05-03 21:26:54.323670,0 days 00:00:27.600612,0.2996497323558471,1.199276838849584,0.46397738107613545,0.3589045090272829,2.0555393297404447,0.8148080899886995,0.47842819647154045,11.287145688872132,1.372637144191882,0.6678270689653568,1.0129314378698089,0.3190845610304439,0.3211829921868544,0.6234844960939,1.8141663875974017,0.7600589164930757,0.35598871751548916,0.9324694369282422,1.7679743505942551,0.7928888343026684,0.5923816652057021,0.26084084692324105,1.1441155269690784,,COMPLETE
179,0.4285207152366638,2026-05-03 21:26:54.338598,2026-05-03 21:27:22.583878,0 days 00:00:28.245280,0.31589781324773825,1.1881869997858865,0.48027692499686203,0.362157062155077,2.1047066751653665,0.7160323988189001,0.48353109354849383,11.462107774940083,1.3773304274005853,0.6637545757884936,0.9346870091069757,1.9111985503468203,0.35439701044704586,0.6351996589152602,1.8076267280222138,0.7194700794041458,0.3588535730792928,0.8454483157751078,1.7234723062805155,3.8981816510585716,0.5627837761511499,0.2664744794604731,1.1866456512042376,,COMPLETE
180,0.4307981252670288,2026-05-03 21:27:22.591570,2026-05-03 21:27:51.123580,0 days 00:00:28.532010,0.2975199021645494,1.272787897803509,0.6689016992666633,0.3571490890734564,1.8937551506875863,0.8122552916777639,0.41225536772899324,11.936208338463334,1.2494608171992523,0.6990799046070498,1.031131319614172,0.31177415375772316,0.3226474963023826,0.5815704378594458,1.9329179914900707,0.754939624476454,0.4043645641244861,0.9176517972381364,1.362403818962624,0.7882678777813009,0.650489716781742,0.2869601354052545,1.3299417749997284,,COMPLETE
181,0.4302520275115967,2026-05-03 21:27:51.133855,2026-05-03 21:28:18.494961,0 days 00:00:27.361106,0.30472324648559995,1.2867245706856574,0.6644650294606486,0.3039300047271795,1.9151464149199375,0.8341775978055206,0.4338917053771826,12.058224484376588,1.2354973017685051,0.6899994923426301,1.0299570838845078,0.30540066060838106,0.318685039691136,0.5819453883894644,1.3733296596342162,0.7804846493383374,0.44250654458281863,0.9167928621666508,1.3777041795167202,0.7929658357456512,0.6529617092943273,0.2880763359580739,1.1517159235780972,,COMPLETE
182,0.4295944333076477,2026-05-03 21:28:18.507861,2026-05-03 21:28:45.041293,0 days 00:00:26.533432,0.30171472737336313,1.3360688488583716,0.5994946191505665,0.30857572445010867,2.0045849269401925,0.8016914527128943,0.43566821517802606,12.11576764550618,1.3540231536175138,0.8238499966786988,1.028966357895107,0.3077631517077631,0.2986207472440243,0.5746104140032274,2.0679595148925047,0.7597674443886683,0.40319858700185945,0.9206570178380058,1.7875139945729446,0.7993006193916662,0.6432805839053968,0.26651080234232394,1.1598528662948202,,COMPLETE
183,0.43002899885177615,2026-05-03 21:28:45.047704,2026-05-03 21:29:11.528424,0 days 00:00:26.480720,0.30638763040347144,1.4498373539487643,0.6701350926389626,0.30574595043045094,1.9881576250519344,0.794314656714313,0.44353364493255476,12.392949221416835,1.2462692921416971,0.8276893586602091,1.013653069289351,0.3091349970868648,0.32597944873050166,0.5875687404549691,1.862499560830299,0.7685161390543818,0.44316052603426165,0.9168632902287847,1.407906727475972,0.8018114011933024,0.6526899775332721,0.30626167376002794,1.2768259810379587,,COMPLETE
184,0.42961883544921875,2026-05-03 21:29:11.538892,2026-05-03 21:29:36.668525,0 days 00:00:25.129633,0.29673085655564024,1.4705243027124213,0.6764365194903048,0.29230421865409767,1.9547390536707827,0.8061191117218375,0.474002509059754,12.479712291980784,1.3637605836315387,0.8305527168817626,1.0174461296088233,0.29159929988718697,0.3391566435421124,0.5953299720454661,2.0893109216462142,0.7683243588257366,0.44963003222747283,0.9047024043626622,1.3768847120923051,0.7962055962600747,0.6822090440904717,0.27136884319955157,1.1553482501625016,,COMPLETE
185,0.42670793533325196,2026-05-03 21:29:36.671307,2026-05-03 21:30:02.340678,0 days 00:00:25.669371,0.29834105033859837,1.663187860910558,0.680040305744108,0.2985108086899821,2.0166985398040054,0.8151316859659781,0.47759217119195946,12.061863655344188,1.3618916341042484,0.8360927474302982,1.0265153138590868,3.613139604140979,0.3347390911047356,0.6013922392893954,1.9261295141072172,0.6102181394167232,0.4006502829534091,0.9081579392748247,1.3559833623902202,0.8490748649145683,0.6720558256159167,0.2689953514270193,1.1378041686851106,,COMPLETE
186,0.42857383489608764,2026-05-03 21:30:02.346440,2026-05-03 21:30:27.653543,0 days 00:00:25.307103,0.7479590018097335,1.4679753852453485,0.7321735402243694,0.26414354491673625,1.791171990761527,0.8205800828884519,0.4395843443928546,12.272589183960628,1.5383056558385908,0.7522700363630647,1.017442443750766,0.29849219567633783,0.36222847702894284,0.5907876167298375,2.1720218927256636,0.6755302888239559,0.440068253572317,0.8030473642509889,1.1948735979905456,0.7998204045463438,0.6328737203916991,0.3104863820811114,1.1163751733112444,,COMPLETE
187,0.4297494888305664,2026-05-03 21:30:27.675880,2026-05-03 21:30:52.833087,0 days 00:00:25.157207,0.29570317736675084,1.5903645491873406,0.678523057326595,0.32154074249364395,2.0280362862093035,0.8593398301451067,0.4354849497792359,11.651754270199747,1.257290570676743,0.814976799073363,1.0275464356675765,0.3690533522762894,0.3237784453151797,0.6159676904714523,2.08674521687233,0.7551211434697609,0.45765784681254096,0.8542950833776451,1.7950888314384996,0.936527786874926,0.7342001362384745,0.26497998138371465,1.2730788636743442,,COMPLETE
188,0.42944759130477905,2026-05-03 21:30:52.835130,2026-05-03 21:31:17.125676,0 days 00:00:24.290546,0.2989939558675924,1.5215663749959687,0.663833231707141,0.3220592195290082,1.9314346081527176,0.8911432875206824,0.4723334618573237,12.722076593448534,1.2511557487264329,0.834307444080791,1.0356497051598583,0.3680889488938517,0.3430902799173501,0.6808435885111469,2.194287210566005,0.7672979275528775,0.46235034108116163,0.8355875699662801,1.480067991818655,0.9598367856986347,0.7053215535613391,0.26417557568493005,1.2464902023607518,,COMPLETE
189,0.4290504455566406,2026-05-03 21:31:17.127530,2026-05-03 21:31:41.273612,0 days 00:00:24.146082,0.29466442241595564,1.5830389941195082,0.6672082707991747,0.3099028105488961,1.7986367931432532,0.8867123589080326,0.47859664233702814,12.808396492753063,1.2599947924102193,0.8537776135347035,1.0407123426838236,0.37713510385589,0.34256387412968886,0.6975943852737422,2.1142956450660035,0.7705528208774914,0.47516659439378395,0.8550742082231698,1.4194833142321384,0.9532871285275827,0.7332070734232371,0.2633160449394227,1.2322478441705453,,COMPLETE
190,0.4290463924407959,2026-05-03 21:31:41.275542,2026-05-03 21:32:05.202057,0 days 00:00:23.926515,0.2952786298344463,1.3875819855984612,0.7541529764202392,0.2784812434647299,1.9984692314401629,0.8472409843828996,0.4482842913334974,12.1190186508786,1.4728076200142615,0.8159035866300612,0.9847816077141945,0.35759652684618515,0.32509299098328537,0.6278977517789949,1.9414097952872125,0.6979700118467775,0.46415702076711884,0.8304500755982602,1.8078325208608845,0.8419347782183183,0.6912995118892599,0.33240798126669446,1.1469832545115863,,COMPLETE
191,0.42867441177368165,2026-05-03 21:32:05.202764,2026-05-03 21:32:29.387007,0 days 00:00:24.184243,0.278644621697109,1.4523893919014637,0.7877170030606037,0.3144621869725805,1.9030665868572971,0.8044642209247845,0.5078736212956292,11.73452606381348,1.236206128043618,0.8037463284209301,0.9905484575355908,0.34539229425688794,0.30634138820871604,0.5455799819796842,2.3808730216482856,0.7713480637251178,0.4374103657117124,0.8901872120847826,1.7410315992605507,0.7805943883531424,0.8073400223212895,0.44654079206729635,1.2797462047659005,,COMPLETE
192,0.4304997205734253,2026-05-03 21:32:29.388805,2026-05-03 21:32:53.226234,0 days 00:00:23.837429,0.2979432828085309,1.5890032422991796,0.6390527414660929,0.33665938436247217,2.085768750818804,0.9074608348643963,0.3893018344243837,12.314126828926748,1.3449718262455825,0.7600592740213228,1.0419674303614097,0.3631939958405632,0.35051481377086585,0.6739561471324933,2.2222488970626824,0.7588778137649878,0.3753008393193644,0.9188653302524217,1.3751065044534965,0.727116854837524,0.6818746689692983,0.26815673301758397,1.0600890860172123,,COMPLETE
193,0.4298391580581665,2026-05-03 21:32:53.226969,2026-05-03 21:33:17.291141,0 days 00:00:24.064172,0.2991617955974655,1.5606579720327272,0.6973936540436407,0.3295496471677091,2.0676528405756605,0.8957021576343916,0.46723596845066084,12.53055753286201,1.34120710707655,0.7515807888747841,1.044157228628096,0.3741372015298595,0.34884832896410356,0.6689612849796125,2.218872584044053,0.7312158166428777,0.4002307152771514,0.9210144719480681,1.374255146115335,0.7454130150033744,0.6828419641042837,0.26271776907856864,1.094449374430342,,COMPLETE
194,0.4302625894546509,2026-05-03 21:33:17.292996,2026-05-03 21:33:41.188927,0 days 00:00:23.895931,0.2963210211714703,1.5972929622347027,0.6940104950563339,0.3253585276072439,2.091403789201108,0.8982751473112136,0.45942769118056237,12.787606024183853,1.3185654893479066,0.815759893417385,1.0455548435897128,0.3731534119279489,0.34955649771080877,0.6092613916396921,2.6031598182953557,0.7363515928817003,0.45664445281052496,0.7964220240132343,1.359571404790984,0.6287427767147288,0.6991635061737753,0.2658322050301614,1.0825780528282531,,COMPLETE
195,0.4301670670509338,2026-05-03 21:33:41.189642,2026-05-03 21:34:05.091740,0 days 00:00:23.902098,0.3021326610523741,1.7762028185714742,0.7014844320739952,0.33039298022612923,2.074347430216847,0.8761383682886753,0.46256162572818504,12.633465776869375,1.3369199561379246,0.8192675006783549,1.045661720010121,0.3817923760801467,0.36148389583744006,0.6071580434338302,2.5728443710765543,0.7243051397237195,0.44795730573489173,0.7560838086901448,1.3414232051012847,0.6330905916375004,0.6690800341317574,0.2617275772057172,1.0426339744040785,,COMPLETE
196,0.4299620270729065,2026-05-03 21:34:05.093492,2026-05-03 21:34:29.023237,0 days 00:00:23.929745,0.29595792515791275,1.6822838461053062,0.6535639162839065,0.2937418517059077,2.072223810824969,0.8726363393286718,0.46822602653060863,12.307657592022297,1.3941327260447098,0.9024108028502541,1.0485661079981683,0.3752708624044886,0.3669207511329227,0.6055802283088955,2.8440214872147447,0.7153089549738367,0.4798185095906,0.7768015627143066,1.3023391816294427,0.6352437951228932,0.8553752641593182,0.26394914448166645,1.0602961286898613,,COMPLETE
197,0.4288866877555847,2026-05-03 21:34:29.024018,2026-05-03 21:34:54.560768,0 days 00:00:25.536750,0.29718305230689546,1.7868445057230098,0.6944285150649931,0.33065357406315127,2.052362437058097,0.8842548365448888,0.4719156173436157,12.510793564557328,1.328216992317092,0.9066612792000001,1.0346968989199716,0.377092452027692,0.36857971923835914,0.8261472877435538,2.8427890116328265,0.6282682002953928,0.48970334687835454,0.7615116632466591,1.3578687672497516,0.6278006958904799,0.8731691278731194,0.2638426234667406,1.0264346694290356,,COMPLETE
198,0.4286902666091919,2026-05-03 21:34:54.562218,2026-05-03 21:35:23.239226,0 days 00:00:28.677008,0.2975262776419809,1.7001731332365242,0.6511226273626322,0.2906590270289739,1.7221583835316825,0.9017753776102354,0.5041198820644699,11.82999541507351,1.3725081721430576,0.9578861160295902,1.0278451216408118,0.37536658667039846,0.3643758423750188,0.6785295458760865,2.334206744421834,0.7241565393593029,0.5504614587984202,0.7467853757147397,1.2796422388617983,0.6282709769322016,0.768489789709948,0.26670285449318104,1.1037685602815628,,COMPLETE
199,0.42853384017944335,2026-05-03 21:35:23.240894,2026-05-03 21:35:48.016849,0 days 00:00:24.775955,0.3445185088292938,1.8758074296445937,0.732406395696109,0.3208092905195967,2.0334114792111646,0.8166846765297772,0.5614098667176055,12.178210395374023,1.484813782418221,0.8260632850310419,1.0616747545980123,0.3529543072108816,0.34499964321610466,0.610404850044242,2.5113084971445696,0.6641065219162291,0.44975685242998364,0.8074007695549446,1.1618816537302799,0.651227421109317,0.6334740400686845,0.2500617041539562,1.0740803544591644,,COMPLETE
