number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
151,0.42861275672912597,2026-04-27 21:04:23.540224,2026-04-27 21:04:48.008126,0 days 00:00:24.467902,0.2933780051530357,1.760988387449049,0.25531795503041965,0.5402656631442652,1.9170510770817737,0.9027200985570933,0.3396344450461114,18.962055933692756,1.1441092546896923,2.5997586786826763,3.1024167373380664,2.420203489125793,2.1779448921734703,0.4083241944606513,0.3821435348424197,0.6185040850336746,1.7492279081096067,1.5960933378986226,1.6751421085384035,0.38626073933330807,3.4049587024604517,3.508967486855375,1.217198072346662,,COMPLETE
152,0.4290317535400391,2026-04-27 21:04:48.008758,2026-04-27 21:05:12.390687,0 days 00:00:24.381929,0.28536148649976717,1.7786125706433336,0.25736104860211384,0.5464169081953523,1.8758521877674832,0.9234497291934972,0.33825789256910804,19.96268713807907,1.1667904458865668,2.8310744134878414,3.1317005097195536,2.238027841777075,2.2569079142579986,0.40911379963929484,0.39204600607819773,0.6103674819590201,1.6000869001300446,1.7013566072336215,1.4384286467633558,0.39308640140312523,3.4157149953221504,3.5508374720395,1.1868056550014097,,COMPLETE
153,0.4284771800041199,2026-04-27 21:05:12.391312,2026-04-27 21:05:36.908865,0 days 00:00:24.517553,0.29062095385059294,1.7774757572859732,0.25687041542413336,0.49529632651992883,1.9260805512343333,0.9163747268336924,0.3417737380755157,19.938981207519657,1.1697015367886765,2.864064019917941,3.0833686808576473,2.283105212194466,2.1379410176435982,0.44987710030493994,0.398372458137275,0.7010954227865677,1.7427749515864166,1.661495851190602,1.447289062949009,0.3794658606494365,3.443534278739962,3.5432699766026583,1.202255627056728,,COMPLETE
154,0.42812017202377317,2026-04-27 21:05:36.909631,2026-04-27 21:06:01.531362,0 days 00:00:24.621731,0.28808445834630814,1.7915409888982874,0.2502209654675263,0.6363381586128657,1.8425060332328085,0.783037081971197,0.33716366432255956,19.79188758886047,1.179840999554875,2.791980637510059,3.0663409053996418,2.2541918593513994,2.1535637168723283,0.4414966671703714,0.38481088219872994,0.6178456806367356,1.6112217586312798,1.7051508775153548,1.4941232316998407,0.38293441485799057,3.7726266666349533,3.5743418039132697,1.1732199233486187,,COMPLETE
155,0.428229832649231,2026-04-27 21:06:01.532305,2026-04-27 21:06:26.346139,0 days 00:00:24.813834,0.25182925005346773,1.7136452893825544,0.25129218313461643,0.6069350558386262,1.7068436256155644,0.7839089214894328,0.32975707678365485,18.963963204501248,1.337831344431021,3.2210029512195435,3.1100531771226296,2.216061624423576,2.118135611927852,0.4481060703506458,0.41006824934800185,0.6870577557373014,1.5244599279047728,1.3820536732296504,1.4778039424711955,0.3903751675817723,3.4573338418204544,3.7946113089211364,1.1698907694642882,,COMPLETE
156,0.42802380323410033,2026-04-27 21:06:26.346868,2026-04-27 21:06:50.961996,0 days 00:00:24.615128,0.2754604441230898,1.816010802063437,0.25076684579629116,0.550956427382944,1.8399990663043244,0.7826630285241643,0.33917528765166116,19.972319618596757,1.1729354344195677,3.5407774921656374,3.1764961368642273,2.2500498299177303,2.129307160618346,0.44088708273053384,0.3826987305072899,0.6911203097669438,1.6122097611423094,1.3628285015076254,1.4780282926894812,0.38546754446611947,3.7672629223562772,3.55117301657743,1.198394853556676,,COMPLETE
157,0.42907836437225344,2026-04-27 21:06:50.962700,2026-04-27 21:07:15.228733,0 days 00:00:24.266033,0.25288601438364955,1.6491946369950619,0.26314333445798,0.7195047104680423,1.6834918936608028,0.9177489786996661,0.30393779615239863,18.63932137328139,1.429787351018162,3.1369376681609573,3.03860614003468,2.4572506433417196,1.9239265074977634,0.4159158982862321,0.404441638742793,0.6266725452363487,1.5564336856634484,1.6984423447256842,1.7186899577998835,0.39239283162046235,3.4411341569881504,3.8226691299302464,1.1657305220961616,,COMPLETE
158,0.42838263511657715,2026-04-27 21:07:15.229383,2026-04-27 21:07:39.647663,0 days 00:00:24.418280,0.2563769608487189,1.6305585049451796,0.263575892545705,0.5877426630221726,1.7383902184286213,0.9220928668900458,0.3071751801082449,18.56469711791923,1.4582078768006277,3.18416967987634,2.825872896569955,2.4604471768957694,2.125890902832338,0.49699874722002196,0.40420618055328705,0.7153225163306204,1.5129727290248154,1.2324342985741559,1.6688547041057105,0.400962516717626,3.4409355739445777,3.8836979461452956,1.2911034472882974,,COMPLETE
159,0.428148090839386,2026-04-27 21:07:39.648503,2026-04-27 21:08:03.994900,0 days 00:00:24.346397,0.25758621594034803,1.614590753752846,0.26222912152473055,0.5230282940492902,1.6863097919482675,0.9193849266540355,0.2946473771950319,18.518568311931805,1.609504284143542,3.256205289613958,2.935825742877237,2.4654608700807685,1.9807563023895363,0.5160555373025004,0.4112179997168109,0.7733352009652321,1.4728736240211764,1.2000609310690118,1.5982478034466805,0.3981656262826096,3.402478150167015,3.841696609012274,1.2654311676954828,,COMPLETE
160,0.4277520179748535,2026-04-27 21:08:03.995523,2026-04-27 21:08:28.448856,0 days 00:00:24.453333,0.2675325627664047,1.682250819673822,0.272838758860201,0.7260321038615732,1.7414540551491258,0.870798774008896,0.3096104732011241,18.560265118105068,1.5295314212631976,2.5743380961892917,2.7953206812900766,2.7743452320949893,1.9760320762032653,0.4874187282444092,0.43538923542994623,0.7150670654803666,1.7322104367265707,1.4205232194327124,1.6624935903720064,0.3702738438164399,3.4156145596219445,3.844722134405588,1.31626839344695,,COMPLETE
161,0.4291276574134827,2026-04-27 21:08:28.449562,2026-04-27 21:08:52.865255,0 days 00:00:24.415693,0.2516985457523363,1.5568767067022553,0.2848386210294841,0.5881447470428781,1.9629853243675452,0.9425483925435705,0.3265692200798827,18.91385733810156,1.3723134776836654,3.1371762163954635,3.107081434929831,3.1855533630595882,1.8921778038009198,0.4191474301433386,0.4018929888761098,0.6344638512591568,1.5613178555737781,1.5500149925097344,1.8161318899745051,0.40098019045539335,3.943658400358398,3.765567163455865,1.1643660478110958,,COMPLETE
162,0.4286949038505554,2026-04-27 21:08:52.866041,2026-04-27 21:09:17.650841,0 days 00:00:24.784800,0.2582274158586026,1.5378027161586663,0.2851594625715155,0.5974782028609257,1.9451276746029904,0.9469732316798242,0.34963845346213884,18.66960436634839,1.3757734740403205,3.4154057516348044,3.0971636479336087,3.228253609784018,1.9003680761819022,0.4161919192860049,0.39456134138345045,0.6475749387276669,1.5078476017594493,1.5307848958081902,1.6932893899853418,0.40252324431782543,3.9908344935592264,3.779277219961646,1.1380903224756138,,COMPLETE
163,0.42798408269882204,2026-04-27 21:09:17.651822,2026-04-27 21:09:42.437205,0 days 00:00:24.785383,0.2821028649301686,1.5675284775155165,0.29178873411144407,0.5664148346396347,2.010273087742772,0.9378562914082393,0.35072683048712405,18.170593027427785,1.3000028317831633,3.5785191586102334,2.7865287462264,3.0160262035160046,1.9346651558261498,0.41940576712870986,0.3722008169251441,0.6438063150071015,1.3686914459074073,1.5397591624978304,1.8157116077724136,0.40287662935809254,3.989389603488457,3.4569307530282845,1.3686835329265594,,COMPLETE
164,0.4280625104904175,2026-04-27 21:09:42.438052,2026-04-27 21:10:06.883755,0 days 00:00:24.445703,0.2701992303127501,1.881819822380719,0.2685538447854805,0.6351835056571781,1.9053068791535084,0.8651330436857411,0.3101711473053186,18.803587402654394,1.4722544783256315,3.8504071086852623,2.9544535994959986,3.3926719271291965,1.6804159836363948,0.410134028767476,0.44117942829208684,0.5735515242053102,1.7094148907666158,1.669742195813506,1.6886142514533133,0.36554160189880813,3.0381055122371294,3.2298827159433965,1.2354005943248754,,COMPLETE
165,0.426569926738739,2026-04-27 21:10:06.884623,2026-04-27 21:10:31.636659,0 days 00:00:24.752036,0.29628135655437726,1.9756967536166659,0.28074580100681135,0.5017058243677743,1.5166044254327822,0.9830091772290721,0.3614193331242144,17.892332313066788,1.4687014169196324,3.1618167495301686,3.1398425090253195,3.2119437916356426,1.880213179189888,0.47077971459041723,0.329947281224934,0.7346790890651818,1.5232331582853058,1.2658971212862693,1.8945024083806805,0.36557434451920584,3.5877631964316863,3.677816909114894,1.118720933073781,,COMPLETE
166,0.42656598091125486,2026-04-27 21:10:31.637759,2026-04-27 21:10:56.436971,0 days 00:00:24.799212,0.25404334949781127,1.5843250936178972,0.2884170832813348,0.5916860116405587,1.9014827701074464,0.9214142595568675,0.32563476378886747,19.099054851017744,1.4100660181673321,3.3853036467439264,2.6485681816506257,3.6331458109281596,2.0442146365401808,0.5291264822769082,0.3914734065293657,0.636844502331998,1.6330108331071775,1.5417812786992642,1.6735261453462755,0.3149359190324331,3.0557888901714287,3.9911152738115723,1.271917907258608,,COMPLETE
167,0.427330756187439,2026-04-27 21:10:56.437678,2026-04-27 21:11:21.275918,0 days 00:00:24.838240,0.27892797875332237,1.721488388616115,0.2628533002545401,0.4788705829934648,1.6401038531497185,0.8378116245582011,0.37042341579405275,18.227356773578958,1.7424197488185855,2.7950602468092365,3.543968713449148,2.4717539437367324,1.8748742882874991,0.42704909508006633,0.4484574339340831,0.5538291006957001,1.4277336568098276,1.4902155940413928,1.3836065574095306,0.3973073706110463,3.7956048119795884,3.5308989508898025,1.2106147700462304,,COMPLETE
168,0.42824606895446776,2026-04-27 21:11:21.276550,2026-04-27 21:11:45.839783,0 days 00:00:24.563233,0.25020133767103725,1.8278463822330233,0.26912426112710924,0.5283949397155427,2.0050551082433237,0.9702039069991607,0.33957454010276006,19.050504104229574,1.7240598313481328,3.022864412575122,2.8242566523134283,2.7294057658686177,2.3363102184651328,0.4061266011673064,0.4217260331857089,0.5952539711926428,1.7665383201754605,1.6222685521695954,1.5468724955740014,0.3747185191618827,3.2935624865416266,3.2095071616118855,1.120276719937654,,COMPLETE
169,0.4280663251876831,2026-04-27 21:11:45.840442,2026-04-27 21:12:10.729572,0 days 00:00:24.889130,0.33467204649707116,1.4796655180664833,0.2938562159464415,0.5383638362947549,1.813569821049757,0.8735832710910216,0.3067306326609242,18.000398204883084,1.1630978030260806,2.637550999886445,3.2145619046489617,2.4179670947888585,2.2461527944431503,0.4832674526920914,0.3659558351904705,0.6674577141183403,1.5648834765023016,1.7051222224296743,1.7718117203211055,0.40722754506433295,3.607287787119813,3.7632332004271087,1.324025610174679,,COMPLETE
170,0.4289559245109558,2026-04-27 21:12:10.730363,2026-04-27 21:12:35.293800,0 days 00:00:24.563437,0.29595598797666206,1.651894340214469,0.2802771852463,0.6488293749086591,1.9663369539237945,0.9516165562791862,0.2910828396475412,19.033955505656223,1.213960456393256,2.5401401008980486,2.947209443991017,2.1230379231756444,2.0342309674488797,0.37339163953486704,0.39196022397706026,0.6140767949399669,1.7223654243766477,1.327114500204455,1.9946085819132848,0.35780153407281406,3.0992681699001348,3.382190220058347,1.422646401341811,,COMPLETE
171,0.42916890382766726,2026-04-27 21:12:35.294555,2026-04-27 21:12:59.174748,0 days 00:00:23.880193,0.29261519498287375,1.6291278494596713,0.28016576063062987,0.6546842057694352,1.984781280822982,0.9314224517643266,0.2608156687950882,18.92884132252088,1.266509608872524,2.8909968610612973,2.990266651076471,2.1375667971809253,2.080439635237196,0.3715362036199597,0.39373999196288884,0.6133701536474913,1.7115330291532391,1.3246492318363001,1.9956248507253542,0.3584311020207326,3.1493336949121087,3.4149247687663697,1.3802316583394463,,COMPLETE
172,0.4278159260749817,2026-04-27 21:12:59.175438,2026-04-27 21:13:23.161726,0 days 00:00:23.986288,0.26787894856538924,1.6558627071370364,0.26303994004157055,0.6632172154854027,1.9968932426764892,0.9512697388083987,0.29310445938971125,18.976892905169517,1.2920188481346295,2.8988459262609285,2.9922483900624326,2.1579421657426936,2.17292975080943,0.3718008817652767,0.39537806409343795,0.613086407024874,1.681016934722159,1.3197683829221245,1.9352558024193434,0.3216220369776814,3.1413554779620507,3.4076637158187046,1.4037681932046082,,COMPLETE
173,0.42902904748916626,2026-04-27 21:13:23.162342,2026-04-27 21:13:47.149623,0 days 00:00:23.987281,0.28654580262644036,1.5351144635044789,0.272547055917656,0.755607565204662,1.797991174240042,0.897935218137488,0.2675238597968378,19.859318550115535,1.2489815827882214,2.5291300462333886,3.564646464755127,1.6928083695473397,1.932002203625817,0.3937572874124066,0.3359829747542681,0.5598816052990405,1.7311868978525127,1.435451953148436,2.0111905953501577,0.35288099519467053,3.447350615715483,3.279045900380906,1.1865622177708708,,COMPLETE
174,0.4289511442184448,2026-04-27 21:13:47.150530,2026-04-27 21:14:11.066481,0 days 00:00:23.915951,0.28371648126449095,1.914373054544837,0.27935880485197606,0.7469936775524065,1.813520132146394,0.8245953582646152,0.2588623042360814,19.816059066292844,1.2496598589148291,2.5211263771280796,3.4555017526745533,1.7035863319162055,1.8966513751639333,0.3852535749120349,0.34850737050172736,0.579453431644865,1.7107293822437195,1.4171465106118917,2.0341279336928157,0.354240824412435,3.944808850020851,3.279798765100085,1.1636557716288631,,COMPLETE
175,0.42690354585647583,2026-04-27 21:14:11.067224,2026-04-27 21:14:34.567076,0 days 00:00:23.499852,0.3143549834532386,1.8962033808360472,0.2811855232456879,0.7257364189754163,1.8070157534742175,0.6910063138436432,0.26207712977257636,17.901652805258,1.2929512546954598,2.5102601402349545,3.5089941727913048,1.6856471702098603,1.8981567047371097,0.38862804582847565,0.335958651490014,0.563967054327557,1.6371095891010827,1.428322249538983,2.0222520064923275,0.33724735314431886,3.9680836941975643,3.1974507674276595,1.1016111106542787,,COMPLETE
176,0.42871572971343996,2026-04-27 21:14:34.567865,2026-04-27 21:14:58.474321,0 days 00:00:23.906456,0.2786384982031808,2.0260957490705764,0.30293778921133024,0.7839758694313473,1.663389564099019,0.8055623408527259,0.2776526390534291,19.995927666581903,1.2325435403822795,2.695309761965582,3.8333914136956966,1.5967609949873784,1.7148569734481336,0.37460852356861707,0.31955278358603967,0.5939759328784515,1.767382218430522,1.549496932567413,1.7868301358781855,0.35273790074139333,3.749627154757454,3.368123376285198,1.1806569667304743,,COMPLETE
177,0.4272695779800415,2026-04-27 21:14:58.474929,2026-04-27 21:15:22.250810,0 days 00:00:23.775881,0.2769257468718969,2.043148422149137,0.30690846840604524,0.8350010425669234,1.6522426582112046,0.8125907153942163,0.26169241164907053,19.803525811259323,1.2681825815078167,2.7048645713256176,3.910680358659083,1.5899451881804374,1.6324959043846579,0.3804832573933891,0.3139849437179816,0.5372491655161516,1.3921326946736323,1.4746511698427587,1.8412323593366506,0.3086260111712455,3.678188478836693,3.3219289719772855,1.1488193051150406,,COMPLETE
178,0.42938668727874757,2026-04-27 21:15:22.251557,2026-04-27 21:15:46.115094,0 days 00:00:23.863537,0.268250832344282,1.5493417731558683,0.30079171661961257,0.7734286291778921,2.520318804611074,1.002263320105307,0.251017859244928,19.98323303085752,1.2269011927788425,3.0518045901285196,3.4646081100588577,1.764340908752384,1.6941765562962985,0.3664807547881414,0.3550523488643698,0.5849251072097419,1.5565669751852085,1.3657687522054511,1.8801428242454907,0.34865237771523383,3.0586984705742917,3.2141921111607394,1.448662537598526,,COMPLETE
179,0.4289533615112305,2026-04-27 21:15:46.116622,2026-04-27 21:16:09.726555,0 days 00:00:23.609933,0.26643542868780834,1.5078550639876342,0.2967744960370059,0.758313202376705,1.5658114778517687,0.7529298612813725,0.2514415227311054,19.098477370860945,1.2472207639014972,3.45270358511726,3.668535363601307,1.4917332813245168,1.750932523546112,0.36187671729364096,0.35851124749821933,0.5928543329623113,1.6032533204900155,1.1509032656884308,1.9605664274441246,0.3525833522802487,3.015358379726715,3.1714632804890313,1.4430030359129855,,COMPLETE
180,0.4283298373222351,2026-04-27 21:16:09.727222,2026-04-27 21:16:33.280728,0 days 00:00:23.553506,0.2671562273210797,1.524422976155509,0.29804782173614275,0.9248689713565177,1.465645968168751,0.7382836349849703,0.25519625424264486,18.075269729722017,1.3859251988029238,3.417999730170356,3.683167873418338,1.509283747215543,1.8478541860378377,0.364380090806896,0.3527156236070235,0.5873152372710783,1.466637391877833,1.1514530286169142,2.022416227359912,0.35507422541680245,3.03989116293608,3.282846411424946,1.4443304430198782,,COMPLETE
181,0.42832317352294924,2026-04-27 21:16:33.281410,2026-04-27 21:16:56.995534,0 days 00:00:23.714124,0.2754294295165522,1.437396359983296,0.28087115222878256,0.7787796423415143,1.525907938581085,0.8050812967342915,0.2769295503504256,19.177241320039904,1.2214806084106469,3.698308973720779,3.5204539836410857,1.730472107280132,1.7364808784834187,0.379613625796349,0.3197986487563247,0.6373141269614607,1.5959524644968723,1.3110995679686412,2.28666975241632,0.35312093281067825,3.2748977474951757,3.6520038249644795,1.5263895640526866,,COMPLETE
182,0.429089879989624,2026-04-27 21:16:56.996197,2026-04-27 21:17:20.911401,0 days 00:00:23.915204,0.3218055907847241,1.958579494192571,0.32560274843938464,0.7633697528945764,1.591226779332636,0.984507075104211,0.2671328994459569,19.805150646021968,1.0750377232336494,3.9969825340564338,3.9829311756714234,1.5989125173992083,1.9684671503782059,0.3586498739000392,0.3637294048763777,0.53690027118895,1.6623592661842423,1.3828665749225613,1.8463883195639776,0.3510105167293187,3.8145763351316955,3.1426180585669017,1.3481463665348898,,COMPLETE
183,0.42901197671890257,2026-04-27 21:17:20.912149,2026-04-27 21:17:44.916411,0 days 00:00:24.004262,0.3254923555283664,1.9760671565019459,0.3223883019463724,0.7377482879019477,1.589359712867105,0.9917937604925298,0.252523661455794,18.5301244522163,1.0088354069989622,3.0527339664501247,3.956304197892778,1.592323919859727,1.705986687721703,0.3512790246873205,0.3618389850416162,0.5064597266484139,1.5854408825165882,1.3783935604790147,1.9542168031664604,0.3344638297908078,3.872785113717208,3.1946616701714112,1.3678659727969802,,COMPLETE
184,0.42869666814804075,2026-04-27 21:17:44.917426,2026-04-27 21:18:08.693639,0 days 00:00:23.776213,0.3236580031335086,1.9817540061216974,0.32140374116394194,0.7428705827881757,1.629825802650355,1.0050428786620065,0.2530490797643089,17.935630056749883,1.0539987217533069,3.0107859638002954,3.8638130882314363,1.4876719126165336,1.6607435887345858,0.35034484893171997,0.342235201153692,0.5198976708358508,1.5937988481411862,1.3730879631333486,1.9336596892206905,0.3299094061959985,3.7465272737202193,3.1251123683172244,1.3929755364432928,,COMPLETE
185,0.42724291086196897,2026-04-27 21:18:08.694273,2026-04-27 21:18:32.661630,0 days 00:00:23.967357,0.3055992833437269,2.1000710425145432,0.30051503832822957,0.8097346601792484,1.5641618629045198,0.8507384768335555,0.2746612689758194,19.892506081877162,1.0754834916938512,2.476330864365676,3.9880245993193855,1.8313594479445487,1.977891351292089,0.36750940437341506,0.3667414799053356,0.547406156713014,1.664728858304916,1.250211756811193,2.109657667677614,0.29893771524688295,2.928887625100313,3.261169096203155,1.3385466054047168,,COMPLETE
186,0.4282347083091736,2026-04-27 21:18:32.662396,2026-04-27 21:18:57.028956,0 days 00:00:24.366560,0.3274639944181592,1.9025211184657769,0.32629511856168897,0.8786035674984914,1.766206581302094,1.0056869500680834,0.28478974539439184,19.0463855345887,1.0009766635185688,3.1013162672286523,3.575754813453063,1.5973371192731811,1.83848908695359,0.39251738032187616,0.3139171234701265,0.4997382250599669,1.3792206380525325,1.3312058395019404,1.8489220801728035,0.3550307312662671,3.138479724634654,3.1156119997194294,1.4319843718212826,,COMPLETE
187,0.42775325775146483,2026-04-27 21:18:57.029689,2026-04-27 21:19:21.098928,0 days 00:00:24.069239,0.27641445394820285,1.8695270405897413,0.30173806893183164,0.6992517287122447,1.437342780085333,0.7484062691929249,0.26515950314643055,17.603500512966974,1.2359448911748225,2.5522766096518947,3.4126419727667994,1.618799131747196,1.7628243583347174,0.3540958695151208,0.3634160083141784,0.547683510605038,1.8337123656905359,1.4257444571043487,2.01753150175747,0.31590465300040166,3.6745057655055273,3.4024963495065323,1.271888413836127,,COMPLETE
188,0.42547922134399413,2026-04-27 21:19:21.100169,2026-04-27 21:19:45.279243,0 days 00:00:24.179074,0.3053029906808043,1.6488494807770748,0.2733039893012976,0.7956181331721631,2.4701209398739272,0.6379676701731098,0.2857753469381757,18.62062862841406,1.1029740732001954,3.894362179570046,3.7519839891469324,1.4516238483529975,2.028888026819301,0.3697708056260813,0.33590840488432044,0.587821074375053,1.5844726393510127,1.1520064211062824,1.775378036646371,0.338482566378151,3.202773571044853,3.1415712288760904,1.5699116957978043,,COMPLETE
189,0.4289278507232666,2026-04-27 21:19:45.279953,2026-04-27 21:20:08.709554,0 days 00:00:23.429601,0.26997285292638,2.0700697860398023,0.3177155710989183,0.7555745807116799,1.5894022883935486,0.8473100640964215,0.2522291108923877,17.085342497834482,0.8935737070932608,2.7486480269711073,3.3030131544696304,1.7044364884963856,1.9429568789539748,0.3931524937985975,0.28605750025515314,0.5289700565954147,1.6782832403204286,1.2853317670496494,1.9071448821749672,0.3569883466356877,3.8104874472638173,3.319723407879773,1.355431091597865,,COMPLETE
190,0.42860865592956543,2026-04-27 21:20:08.710226,2026-04-27 21:20:32.133640,0 days 00:00:23.423414,0.2502575374355532,1.7050004864541468,0.2954987359299691,0.7613181746537458,1.6817290031636885,0.8718858737695406,0.26484920380778826,19.135821259071214,1.0125325440069592,2.737885661619052,3.315797081806272,1.758086130378322,1.7146488438167264,0.4011955463170408,0.28097645315051334,0.51823525604786,1.4539179582905164,1.210873049619079,2.2304862976776954,0.35546649209755166,3.847867028434136,3.322047703036393,1.361614358480654,,COMPLETE
191,0.42164586782455443,2026-04-27 21:20:32.134577,2026-04-27 21:20:55.433230,0 days 00:00:23.298653,0.2805521001263245,2.0120443018222973,0.3229981281699185,0.6906372553049448,1.5917666649165336,0.8241971695912773,0.25188085052868775,2.1717045620194435,0.8803769947996997,2.984869115951909,3.7182811870375025,1.659223397788426,1.968141853838049,0.3495669610291745,0.3026983216270377,0.4866832298167879,1.7116985214817766,1.3201303523322596,1.9513592968882032,0.33501652613252425,3.5328226977681494,3.0939592333783827,1.2369740387856414,,COMPLETE
192,0.4282233476638794,2026-04-27 21:20:55.433920,2026-04-27 21:21:19.092097,0 days 00:00:23.658177,0.2689319133650578,1.9105262912279608,0.2762834874877675,0.6590965748274954,1.779999670547356,0.694075689185504,0.2707710078942043,17.106505045811325,0.8928437659585505,2.643887189679887,3.3525097183711177,2.079578554139745,1.8674613105058244,0.3777731938662884,0.3503562208597623,0.5574537572080009,1.6514938214720385,1.446934175852755,2.1041745183651073,0.3615486036085333,3.2745733849665934,3.4170706171274707,1.4789491957302383,,COMPLETE
193,0.4281997919082642,2026-04-27 21:21:19.092790,2026-04-27 21:21:42.929446,0 days 00:00:23.836656,0.3128017315419336,2.0571626649456984,0.31710939387836834,0.6993153495845653,1.4499258051308368,1.0598200290787367,0.25166687865504506,19.951825712373193,1.2368628756235756,2.4991515214592623,3.5683113246874156,1.879644188325116,2.0477007616945633,0.395440740129837,0.4215331288337308,0.590673705373786,1.8180452282923318,1.5380723767278337,1.8599661544217239,0.31593313892739583,2.926468388890986,2.8810099669608493,1.304742162394028,,COMPLETE
194,0.42787665128707886,2026-04-27 21:21:42.930387,2026-04-27 21:22:06.822168,0 days 00:00:23.891781,0.33994746041416785,1.842897899443904,0.3015402400362383,0.8811619824290036,1.7031785912161455,0.995399988565893,0.2880935393223722,18.3589217701696,1.1147346382960233,2.8532097746177527,3.9688895799365724,1.7157351745249794,2.3410908750943697,0.3524344422331787,0.362552313207245,0.5278744453563402,1.7517155720005273,1.0980503819520875,1.9895885626643721,0.34509231921211714,3.556375017918366,3.1861066243214453,1.1048326334616632,,COMPLETE
195,0.424714457988739,2026-04-27 21:22:06.822836,2026-04-27 21:22:30.556043,0 days 00:00:23.733207,0.2944471715820038,1.5879597301137167,0.27517390047129675,1.0745332359661426,1.5717525363047118,0.8777358451659033,0.2950150385060029,17.588435427398917,0.9905280482282172,2.71954630859252,3.2875635077701695,2.0770921235570916,1.6912432575602487,0.426990886158074,0.27169710744989334,0.5712049597217367,1.5438171182075362,1.3883662393812335,2.2027677917349635,0.283120228662921,3.806676803942165,3.6465850299468916,1.2124419664359822,,COMPLETE
196,0.4287997603416443,2026-04-27 21:22:30.556706,2026-04-27 21:22:54.268905,0 days 00:00:23.712199,0.26307776058204363,1.4530491394822327,0.28687729184221894,0.6237623733298463,2.061115081437824,0.7791193842817248,0.2696323606255912,19.984334454851457,1.322340768777386,3.1120058109060666,3.8018754248547064,1.5551046729660645,1.592416236482304,0.3820245620999385,0.32743813863806587,0.49030255165698,1.6538189289991891,1.484785963363056,1.7620371534880837,0.37091987152976735,3.0972579706680845,3.3439044979407537,1.756858406664703,,COMPLETE
197,0.42903523445129393,2026-04-27 21:22:54.269584,2026-04-27 21:23:18.264175,0 days 00:00:23.994591,0.2643694602568328,1.4444834994770364,0.2914860318925336,0.6268366988844194,1.8273427582899129,0.8462159748039665,0.27116899523151666,19.91565293522121,1.333693468355651,3.348619621989555,3.7094729832780735,1.2953861780736973,1.6033061439071676,0.4076212064954717,0.2933786334549585,0.6025581940099118,1.291271013412451,1.2322028553414661,1.7953178322881818,0.3761506424346842,3.6352953199546083,3.410816233556634,1.802089433801189,,COMPLETE
198,0.4284766912460327,2026-04-27 21:23:18.264864,2026-04-27 21:23:42.420663,0 days 00:00:24.155799,0.2651180745797132,1.42743380571334,0.28373027863474953,0.6375764463504222,2.0309002007286816,0.7601240999583906,0.26903259409591945,19.07317262449239,1.3303556904981084,3.5838457868914313,3.5089502876627012,1.2678088295808747,1.5647914166507042,0.4037551602611142,0.29577899381387296,0.5146845728324502,1.2400372832490931,1.2745738011683208,1.8245574375908287,0.37568931503303016,3.3392698215516905,3.4789159155708216,1.6350503787739379,,COMPLETE
199,0.4285301446914673,2026-04-27 21:23:42.421341,2026-04-27 21:24:06.537541,0 days 00:00:24.116200,0.26351420298342315,1.4959133390589252,0.2502110482910357,0.6414182136441999,1.8465838079241934,0.8550495381296828,0.30018322500151057,19.250701346828603,1.2733899518427927,3.330505024416099,3.721287611548096,1.5155586959786516,1.3588529208206077,0.4283094126904995,0.3310621114521119,0.6619488523742747,1.4666592787290849,1.3514457778261921,1.8746553451417352,0.3705532460125155,3.5632633434103735,3.9858844529826576,1.7973129809224473,,COMPLETE
