number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
157,0.43666919469833376,2026-04-25 13:09:02.979816,2026-04-25 13:10:14.776096,0 days 00:01:11.796280,4.0831892365283045,0.146469621067847,2.8813153403830736,0.21729045475726286,3.8239385844067457,0.3961943033495798,0.15918517179447883,1.2662915002622799,4.042931486770704,0.1899942554382784,0.4588907211331167,1.9865571893225018,1.5524865849472544,1.9694579449236713,4.228518499494531,0.9601643921755841,0.24856653527167774,0.43305711493052157,1.7255787424560498,3.9053188382298387,0.3522937371901853,4.6332336654456165,,COMPLETE
158,0.43497586250305176,2026-04-25 13:10:14.776746,2026-04-25 13:11:27.441646,0 days 00:01:12.664900,2.8285299118692016,0.16124073527748778,2.735023689380026,0.1113979304502156,3.511326061719451,0.43709668355920056,0.1461342540079062,1.130258653876453,3.466892032614511,0.1753920276067978,0.36582300971402776,2.2176512990647965,1.28065847691989,1.4882227094144407,3.9771346762723407,1.0122369085242595,0.1012078814673427,0.6230396641083134,1.618467921784298,3.712211376372422,0.4945949301352457,3.698648785398772,,COMPLETE
159,0.43627119064331055,2026-04-25 13:11:27.442419,2026-04-25 13:12:40.239311,0 days 00:01:12.796892,3.797469534679722,0.18036522300632338,1.9772719747859102,0.16444959165739845,2.9344854386484793,0.28453636162191764,0.13591983180699335,1.30126108997384,4.172909229196803,0.18742391778913775,0.39411253722091216,1.8450290562012344,2.66357499065991,1.2753910920308302,3.5633766911195033,0.8278762349866916,0.2615527736273523,0.8386910828388862,1.838084343899136,3.332469586637309,0.241228555466683,4.753163511200806,,COMPLETE
160,0.4377411723136902,2026-04-25 13:12:40.240104,2026-04-25 13:13:56.013527,0 days 00:01:15.773423,3.1996363716366507,0.13566527767127834,2.446722288481843,0.12779901872062144,4.130803623900029,0.4789005656588117,0.12300863547246042,1.011324626718982,4.592739677578594,0.15391332606667082,0.2729124316550039,3.867407213345846,1.7450385903172547,1.3688881600593548,4.602922700615284,0.9408190269254975,0.24173441424619338,0.5006211518761513,1.9744197231438954,3.0061224569547695,0.33132647541729393,3.307334971484918,,COMPLETE
161,0.43733068704605105,2026-04-25 13:13:56.014581,2026-04-25 13:15:07.914272,0 days 00:01:11.899691,3.2298109308213236,0.13975549057694098,2.305733323137359,0.12539538491801913,3.628522421295183,0.4879816932941622,0.12352808705240025,1.023836943809649,4.716375279473464,0.15222806815090925,0.27808980138884587,3.87564978870393,1.7140394367980425,1.3858024348333418,3.7956786502906663,0.914392529173901,0.23936756386557143,0.45564686862604803,2.0029092951398066,3.0364627095281627,0.33491421646204356,3.215548230612465,,COMPLETE
162,0.43813945055007936,2026-04-25 13:15:07.915078,2026-04-25 13:16:19.425018,0 days 00:01:11.509940,3.219082598270037,0.13789787416775237,2.28640390027728,0.12122404457849856,3.654450356098901,0.4827969200382019,0.12491284553953765,1.0291862011041588,4.50986481848434,0.1282164279309542,0.2769777401849424,3.763686859079643,1.843516003601312,1.3705173148807424,4.935203218429514,0.9201697309761158,0.287488909108844,0.4846278313448051,1.9653550356802767,3.0514504088773577,0.3444322645508918,3.302849074569348,,COMPLETE
163,0.43872997760772703,2026-04-25 13:16:19.425769,2026-04-25 13:17:32.396107,0 days 00:01:12.970338,3.2170784279371154,0.13980975962264588,2.282646359013078,0.12000301119641009,4.543609293962457,0.4720303352503088,0.14961460925861567,1.0037757438074264,4.627187845741072,0.12980470773456226,0.332083385983116,4.15950508990816,1.7150893002311411,1.3659269655265815,4.614406835767351,0.9251780248360988,0.3052169079821957,0.480987402793468,1.9366736817922063,3.0124047453859992,0.3294790330955948,2.8306183082053655,,COMPLETE
164,0.43913530111312865,2026-04-25 13:17:32.396859,2026-04-25 13:18:45.884239,0 days 00:01:13.487380,3.252545166300566,0.14018943649961502,2.327168602470061,0.12185086879239397,4.628733072562037,0.49205620368005937,0.1528964744121423,0.9855709092775315,4.583398371441697,0.13118352180884593,0.33175602017344863,4.249392468746154,1.7189923152132738,1.346844520588492,4.67214788400421,1.0532660164082923,0.2998699059544183,0.4934697188823965,1.9103976434713645,3.091737911568718,0.3349765838442894,2.8019894206485376,,COMPLETE
165,0.4397581100463867,2026-04-25 13:18:45.884918,2026-04-25 13:20:01.149449,0 days 00:01:15.264531,3.2981780377117023,0.1441611829951402,1.8350291202878857,0.1097191606614471,4.050997177849559,0.4918571199368957,0.19179836914239576,0.973826584521891,4.2964267525103335,0.12762398600376215,0.325425006827531,4.60891381815689,1.7709846971194088,1.3692705572985366,4.591901832303457,1.1701380622477078,0.30249321512648203,0.5247755823592619,1.8962057087984125,3.076376778773262,0.33468852521458164,2.733623313965735,,COMPLETE
166,0.43726431131362914,2026-04-25 13:20:01.150270,2026-04-25 13:21:13.503495,0 days 00:01:12.353225,3.27870854276186,0.16360838057412383,1.7492291233178572,0.10756425434440432,4.627112071005816,0.37656688490729956,0.18748408506074776,0.9933348648918452,4.804075217514756,0.1001967554148683,0.3350537221637796,4.912650993932373,1.8303685589323746,1.3991417356121876,4.936922556934386,1.1418512592232677,0.2969871664620803,0.4827010361109596,1.8762831562925333,3.0484215258415377,0.3360490798207332,2.9236711183991546,,COMPLETE
167,0.4371133685112,2026-04-25 13:21:13.504270,2026-04-25 13:22:23.662457,0 days 00:01:10.158187,3.263253832192762,0.15546174305662777,1.8740779178047624,0.10574690221427079,4.409107567072412,0.33942699883381605,0.18164055634552198,1.0168076752634547,4.641646751067559,0.12540313150279114,0.326279936094096,4.914534148680324,1.748646869029913,1.3870604543969647,4.502225426460501,1.1641799671379558,0.29850119317405005,0.4824889899867093,1.9726516508687917,3.0172979959626915,0.32750721728451193,2.6950117857634908,,COMPLETE
168,0.43594563007354736,2026-04-25 13:22:23.664209,2026-04-25 13:23:37.013796,0 days 00:01:13.349587,3.745156219122052,0.16433844809388856,1.731817723329053,0.11952118619157734,4.758838125636515,0.3773210368500989,0.17265166516245672,0.7417060010886073,4.974526623833263,0.10858652535636446,0.48644938106118074,4.244356664344508,1.676289323417662,1.480067903087801,4.963221760081293,1.0630664152420022,0.3063252226920586,0.3829016902806015,1.4965170486062365,2.7689092132188287,0.31153458020272623,2.1942782792612023,,COMPLETE
169,0.43849433660507203,2026-04-25 13:23:37.014549,2026-04-25 13:24:48.658992,0 days 00:01:11.644443,4.108802602160325,0.1863630347650774,2.2087755801279947,0.10922901847896922,4.296474373189136,0.4296711481382484,0.20173730035792722,1.0051451789661112,4.42886652044864,0.11491970212983653,0.39175067803734354,4.552630892483977,1.3884549507527875,1.3531022527042493,4.511556977046818,1.1710206347453775,0.27438805226593477,0.505983911091895,1.8030227222796569,3.124081958438052,0.23858342737095162,2.8364933408539907,,COMPLETE
170,0.4376764535903931,2026-04-25 13:24:48.659823,2026-04-25 13:25:58.287564,0 days 00:01:09.627741,4.211304382519416,0.145366961777698,2.168257215610003,0.11920150061284579,4.114728116047723,0.48131955432702067,0.15477439302625395,0.8544055907470134,4.200872080211539,0.11513043265254504,0.36616080526755795,4.450823557584472,1.3523051476329075,1.5859275900112875,4.599060820383506,1.02543257580087,0.2677813843147155,0.5238225624059196,1.7732323192477666,3.13055725173076,0.21323955802018843,2.3425950290041757,,COMPLETE
171,0.4381928324699402,2026-04-25 13:25:58.288396,2026-04-25 13:27:14.565212,0 days 00:01:16.276816,4.382539857696036,0.14779029215493467,2.268804861627149,0.11858809970530344,4.0090277129268905,0.48422865434346174,0.1575945176560175,0.8509130402585067,4.272534793901323,0.11749940512564744,0.562868784905932,4.377265843189142,1.0537760911162426,1.7367598518952103,4.581197253644384,1.0171778763056982,0.26715257276290705,0.5049827494312846,1.7546828829683798,3.216056031882634,0.2284554100054077,2.3646363070750973,,COMPLETE
172,0.4386003494262695,2026-04-25 13:27:14.567481,2026-04-25 13:28:30.577291,0 days 00:01:16.009810,4.219707746670873,0.1866801693870498,2.2442190934525037,0.121345313182223,3.9497723653238035,0.48400738949334843,0.19858592239620493,0.8454705570341478,4.347370090160072,0.11767635781576875,0.5451990449440559,4.430472323786059,1.0570776266969897,1.7791843283161224,4.477359556085569,1.0283162058528943,0.2716365524601624,0.5246555056596517,1.7340366695919447,2.7534156678252364,0.2188230547758296,2.347523889972328,,COMPLETE
173,0.43859779834747314,2026-04-25 13:28:30.578075,2026-04-25 13:29:42.333041,0 days 00:01:11.754966,4.248485796188279,0.18658596678875042,2.152541106871031,0.11714918906639188,4.136900700347753,0.44304944408007946,0.20383241367439994,0.824488238719649,4.276033257218483,0.11038748098345061,0.5838462602297244,4.273886825712464,1.0667064623510358,1.8400298575964273,4.544271303175829,1.0401157274130952,0.32671544760814003,0.5300931329287376,1.7116064739180297,2.6917360396257166,0.1864023878599647,2.3166072251664076,,COMPLETE
174,0.43840142488479616,2026-04-25 13:29:42.333792,2026-04-25 13:30:54.135644,0 days 00:01:11.801852,4.2672198737320945,0.18843864567674473,2.171467662878603,0.11968510647038745,4.050551581644888,0.43054916372499763,0.20209885587939452,0.7866295126764237,4.289778740406279,0.1121255242742246,0.7053350869468612,4.4172522756352475,0.9868545954738376,1.9762270126352102,4.578740564473591,1.2343502865673728,0.325458645065423,0.5413037114187839,1.3437497111522054,2.5918902738368876,0.19705717681206344,2.334292457203476,,COMPLETE
175,0.4380111336708069,2026-04-25 13:30:54.136501,2026-04-25 13:32:07.662468,0 days 00:01:13.525967,4.344938622223575,0.18797217782697193,2.262337022325407,0.10108472308027781,4.20876446031731,0.44248360486662036,0.1984564913878316,0.6102001459083318,4.262897276257998,0.11457715563465688,0.7232561126624475,4.512635792929279,1.0183052497617118,1.9505532721490881,4.536443797460274,1.1975741689907344,0.31867907084427627,0.5156077741444836,1.4169464290073905,2.7426540022157884,0.1920758606692329,2.0592236600598293,,COMPLETE
176,0.43709620237350466,2026-04-25 13:32:07.663690,2026-04-25 13:33:23.100176,0 days 00:01:15.436486,4.412530463523898,0.18979684051336368,2.3259335353950363,0.10056717629479556,4.151656479401461,0.4340874183923616,0.21631611554685906,0.6276326000583855,4.404674988097226,0.11072879366420757,0.6960073153526757,4.233001927575714,1.0186092561950342,1.9679265262151597,4.587987934232041,1.272690864563157,0.3300297496009548,0.38822453880419366,1.2085775941576367,2.724193966835126,0.1715264492991338,2.4190337358435188,,COMPLETE
177,0.43814042806625364,2026-04-25 13:33:23.100821,2026-04-25 13:34:35.873684,0 days 00:01:12.772863,3.991624137046368,0.17965851008559092,2.036503821197837,0.10828300083801315,4.959483853488858,0.4267913243315302,0.19929683097678544,0.6908965755138406,3.9661099228685184,0.12552556003768692,0.6253157928643239,4.526466037152846,0.9140376259342394,1.7361094809337723,4.5250447564639344,1.153587372235385,0.3146874043868497,0.5270233221040925,1.5454021537654306,2.697787539091607,0.19863996709046128,2.0878461441950966,,COMPLETE
178,0.4379451751708984,2026-04-25 13:34:35.874502,2026-04-25 13:35:49.607310,0 days 00:01:13.732808,4.614264122584771,0.1906592161549726,1.9981089785585495,0.13791061310987265,4.97072443934841,0.4458987868465899,0.20420711097103383,0.5429029894038107,3.972292443361882,0.12954516279655312,0.626631997072131,4.5629382035176524,0.901117356437613,1.84506977067297,4.53146292744498,1.2182392600178114,0.3187101987317405,0.5282913259122507,1.4408844938143663,3.44603232192258,0.20300145277654058,2.184286371340806,,COMPLETE
179,0.4382513999938965,2026-04-25 13:35:49.608103,2026-04-25 13:37:02.538817,0 days 00:01:12.930714,4.590774027228253,0.18349399901224547,2.023706836565145,0.10741735761615262,4.798825603749949,0.4361998546595699,0.1991564746656236,0.5629609490278735,3.916638064173262,0.12432231935164384,0.733866241140305,4.543669924976318,0.9019205628808205,1.8102844386681889,4.990346243415014,1.233520352382536,0.3262011993441754,0.5378397524919953,1.5487879464472016,3.335017711783738,0.19506698345985973,2.0471544387640552,,COMPLETE
180,0.43754475116729735,2026-04-25 13:37:02.539613,2026-04-25 13:38:16.647814,0 days 00:01:14.108201,4.5813901570893325,0.19445178346451783,1.962979664965351,0.10711823978896357,4.8483227937083555,0.42267412803111304,0.20240461369560725,0.5260069468334242,3.9489749960685803,0.1270211493989513,0.58355085670982,4.642596093706183,0.9416094551554282,1.814169340962212,4.978597079072056,1.2161565895608948,0.3155939766130103,0.5331873710100433,1.4653620579080529,3.44967268892345,0.20281963850578597,1.9290516750626079,,COMPLETE
181,0.43814597129821775,2026-04-25 13:38:16.649608,2026-04-25 13:39:31.774127,0 days 00:01:15.124519,4.29817694089507,0.18767333576197853,2.1661014267931358,0.13708233699018232,4.987433762275329,0.45753297443436397,0.230659854940537,0.4402857142751253,4.210597015908154,0.12002579430002924,0.7494390768175068,4.142676558066065,1.1199438376616042,1.9908113940802385,4.4351790489146286,1.3528489481236559,0.352504922323682,0.4706679095417486,1.6627482268899534,3.405571231059683,0.24146216872139878,2.2342367093626625,,COMPLETE
182,0.43755072355270386,2026-04-25 13:39:31.774895,2026-04-25 13:40:44.810930,0 days 00:01:13.036035,4.185223006195205,0.18190898952657014,2.057657524834789,0.10947747477201332,4.405573487368024,0.45116740342926137,0.23482309137034882,0.49143305615580885,4.277395432479439,0.1005087667327716,0.7350253969431616,4.130175554547747,0.8099431877508072,2.0446231087017996,4.530549806697717,1.384838379887361,0.3529878561220515,0.4554298908834911,1.3589512197589768,3.328813434995516,0.23665523991515802,2.1610894377506296,,COMPLETE
183,0.437978184223175,2026-04-25 13:40:44.811670,2026-04-25 13:41:56.484060,0 days 00:01:11.672390,4.502582902298575,0.17529884968821138,2.244076405819369,0.14383051505826455,4.994749013646309,0.521878444750975,0.19401251968469765,0.39116685528873957,3.8527752062024665,0.12080700119737109,0.6455240170772755,4.605239095847501,1.0979150484936002,2.39320995359917,4.382753769339535,1.3248145561801707,0.33786938184235665,0.5349604943121502,1.59582039977006,3.9646091445657294,0.18817327813289184,2.0074610046183547,,COMPLETE
184,0.43808945417404177,2026-04-25 13:41:56.484697,2026-04-25 13:43:09.296097,0 days 00:01:12.811400,4.637223307185787,0.1768056004661899,2.2021782879512903,0.14789420542648354,4.918873606536307,0.5278945419738071,0.25360317332049215,0.390812781599396,3.8366855541714906,0.11922526561475963,0.6666382977288273,4.565996225098756,1.1227693290237086,2.475832721045125,4.356318083939831,1.2918057360159383,0.3379221420011153,0.5522230394786826,1.5634596178574036,3.7654399243132435,0.18744261529143597,1.656955946827256,,COMPLETE
185,0.4380099415779114,2026-04-25 13:43:09.297903,2026-04-25 13:44:25.095846,0 days 00:01:15.797943,4.31109772281705,0.2214851842192164,2.2185371180100164,0.10018388505737146,4.579420210876786,0.526475913254994,0.27182369505564347,0.4006914276330069,3.7894635004873685,0.11643094377825862,0.8425183610531312,4.12632140686633,1.1553953249114173,2.3539664570432026,4.333046301096006,1.3402750391785603,0.33780758503829184,0.425398603186382,1.596780713474783,4.079398073385054,0.17705850881890234,1.651062965049265,,COMPLETE
186,0.4368096709251404,2026-04-25 13:44:25.096639,2026-04-25 13:45:35.971736,0 days 00:01:10.875097,4.179095002415296,0.2215092247557174,2.1910579736964824,0.10068972033786301,4.660772283010127,0.516165987819086,0.2705407778072003,0.4242411497006911,3.539117836127794,0.11483246863000209,0.8574768437927135,4.11992611572003,1.175875060095832,2.7849559176815744,4.314768882327418,1.0769707108338527,0.28833403058918167,0.4202288339808461,1.3597718676558668,3.938497714733759,0.1638811968219694,1.583323610954142,,COMPLETE
187,0.4188687324523926,2026-04-25 13:45:35.972434,2026-04-25 13:46:51.004304,0 days 00:01:15.031870,4.9471735558647625,0.20088400467129955,1.8183912533962983,0.12193711853861633,4.450888249434979,0.4866754241187984,0.2341750808860967,0.34792202124230964,3.697697116878835,0.10706071791704454,0.7794859556635386,3.5944030348094085,1.0343586132402658,2.323547411729379,4.756455114136389,1.4903871210133928,0.35717332271803387,0.33849599339196174,1.6830950362411305,0.11038436636713883,0.13423766504014253,1.7885383520907792,,COMPLETE
188,0.4351189136505127,2026-04-25 13:46:51.005004,2026-04-25 13:48:02.861859,0 days 00:01:11.856855,4.057745595322056,0.17137846793289643,2.0665026906758905,0.10009747719438788,3.973818062447178,0.4402044874478849,0.25556318267603,0.3238333594601209,4.248130399488433,0.11984681883857563,0.5486368278682457,4.945776107912202,0.819973131063676,1.9961269414641094,4.197299814918965,1.1796969617510065,0.3260251229307285,0.45693105759507496,1.5661892800100463,4.901543345927874,0.22361796542034373,1.462014018105066,,COMPLETE
189,0.43856325149536135,2026-04-25 13:48:02.862505,2026-04-25 13:49:17.558576,0 days 00:01:14.696071,4.534042419619288,0.17815700161294,1.9615669761164114,0.12091024161202354,3.9042429806175845,0.522298951254929,0.19265636981996537,0.48186740478869244,3.995269461715508,0.13716471278887407,0.6884509717561523,4.368934421607034,1.1739662962628221,1.7694992160938616,4.706380914939748,1.3457854433459602,0.2916338483015707,0.5692270892811655,1.2140887805975529,3.593451947148276,0.18767181135025554,2.0763542024185835,,COMPLETE
190,0.43875603675842284,2026-04-25 13:49:17.560924,2026-04-25 13:50:28.279525,0 days 00:01:10.718601,4.582609559403296,0.17854661771305957,1.6392404894382033,0.13374416345819823,3.9687107835698088,0.4666040291421826,0.21342812793344307,0.5938516766448203,4.051005201417959,0.1372396914151076,0.7029937593247866,4.408446018057757,1.2465672606942975,1.7514084851827347,4.99912291516277,1.6534191056623513,0.2842292501702628,0.48469555284598703,1.7310638606443727,3.5612262068031137,0.2596189666194153,2.044658882405555,,COMPLETE
191,0.4366549015045166,2026-04-25 13:50:28.280383,2026-04-25 13:51:39.831770,0 days 00:01:11.551387,4.634375896450876,0.18843468625530818,1.9196189264532801,0.13482001603295968,3.879245332122246,0.46639376672231564,0.21403998545516809,0.4790070234952987,4.096971315544979,0.1311926196120042,0.6916150687394481,4.467300813178946,1.2227774133737415,1.761648162719152,4.978962423081495,1.107553753989416,0.27481586842621053,0.4841701697561758,1.2356648092801539,3.2695371890653857,0.1497295428080463,2.0178474799706794,,COMPLETE
192,0.43861913681030273,2026-04-25 13:51:39.832562,2026-04-25 13:52:51.792442,0 days 00:01:11.959880,3.773882383121303,0.17400770820375747,1.7855118960891063,0.1196564665100683,4.296313456188172,0.4203356721065478,0.18741302924529835,0.585254590139042,4.473125091723241,0.13980650544815926,0.7304660046425672,3.82881065692676,0.9443497822357781,1.8857578834908568,4.68847796059319,1.700580698265616,0.3029829237630097,0.5664532767648252,1.3462113297351757,3.5244180494219868,0.2628838708884031,2.3128046275095353,,COMPLETE
193,0.4381490468978882,2026-04-25 13:52:51.793204,2026-04-25 13:54:06.426603,0 days 00:01:14.633399,3.902501905321048,0.16930017665587382,1.6559017593511651,0.1505935049060342,3.847861944735445,0.41371681136147204,0.18635999307062726,0.5812423261106202,4.525344535251959,0.14032742253089542,0.5498112029387778,3.7512414247751593,0.9207946520170878,1.7254872291781191,4.008821722885231,1.6314618869537036,0.2937402207017008,0.5773961441069202,1.7431063922324113,3.6663284351058643,0.28489405546766644,2.3723357015329847,,COMPLETE
194,0.437400758266449,2026-04-25 13:54:06.429982,2026-04-25 13:55:14.378527,0 days 00:01:07.948545,3.724268710518465,0.2052811446541988,1.610245561865805,0.12151763689871761,3.9012363335288835,0.3519272170193169,0.18911485959733482,0.5754849172264656,4.964463575551361,0.13695864581737505,0.5565369685939571,3.8577552741981473,0.9330407328986986,1.7467819803579367,4.020639168527381,1.6475331408462337,0.28852534398048113,0.5959828227285262,1.7430978868442253,3.54117532576052,0.26137255544040916,2.4723691012089293,,COMPLETE
195,0.43660070896148684,2026-04-25 13:55:14.379190,2026-04-25 13:56:19.542293,0 days 00:01:05.163103,3.9026861543290416,0.16886905906507937,1.4236668802855406,0.13340928980894873,4.326825115343882,0.404168216346945,0.1727324790113582,0.4659537295643313,4.4661689859438685,0.14191282107762365,0.5787886253943567,3.517247135430632,0.6777006447513728,1.7506317443402555,4.95625833613122,1.9093431712498292,0.301990726606278,0.5835532981954885,1.3086736737219313,3.311173450685632,0.2851435023292706,2.303596876510225,,COMPLETE
196,0.43809630870819094,2026-04-25 13:56:19.542932,2026-04-25 13:57:29.252780,0 days 00:01:09.709848,3.9089510638439773,0.16569686726320385,1.8799849487666427,0.11278397501708715,3.859823608294714,0.4186421692947926,0.21865731913113257,0.6871905253319704,4.088657757880881,0.13219555556994764,0.940413599579268,3.77694515182766,1.2999117485707594,1.6157052464159942,4.642656339095037,1.5412659418923647,0.2746282974664473,0.4768468076517533,1.1521514310440206,3.638732557678106,0.23725988409138601,2.6337520125322644,,COMPLETE
197,0.4372071146965027,2026-04-25 13:57:29.253390,2026-04-25 13:58:38.501349,0 days 00:01:09.247959,3.596858803906173,0.18358115456059765,1.6900418638751602,0.15767469843243623,4.265644348581184,0.4741346837190084,0.18313927269132468,0.5757480180028048,4.593130280604657,0.10526317778490345,0.5059313197665954,4.202693766426503,0.7640783236647329,1.8936562634158827,4.019256073887217,1.4111843636260621,0.2935918365813486,0.5608435431202133,1.7416622258997125,3.2192056654276353,0.22242506191404332,2.297090783492105,,COMPLETE
198,0.4395165920257568,2026-04-25 13:58:38.502010,2026-04-25 13:59:42.441475,0 days 00:01:03.939465,4.112791621025223,0.16835660996748733,1.7491591623319531,0.12096401179254929,3.722863862247112,0.49888232847185215,0.1984145186762425,0.6633961480665277,3.5171772389048983,0.14481127298572233,0.7826302357559887,4.999657358696065,0.9489502924696728,2.1178064190827146,4.235459407045016,1.6490800225405753,0.2708612179961229,0.5031970674586649,1.507907802366002,4.53324782117624,0.2513952263348352,2.5178267392544216,,COMPLETE
199,0.43639742136001586,2026-04-25 13:59:42.442137,2026-04-25 14:00:47.738364,0 days 00:01:05.296227,4.0354494021042395,0.2059972636598682,1.696047018616412,0.11031393041625824,4.5696241988868325,0.35968178374247256,0.2047482958244988,0.6558178299822672,3.5046926205982665,0.14158714616242446,0.6066218796452986,4.874438688525432,0.8829125725311926,2.0649891247780015,4.044639776645347,1.868788487978694,0.26611668688950985,0.38232968279076623,1.4939511835009693,4.585998913968692,0.24725565168670086,2.5382595970073805,,COMPLETE
