number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
156,0.4104023456573486,2026-04-26 14:20:53.984324,2026-04-26 14:21:07.995339,0 days 00:00:14.011015,0.019751729257414478,0.011755418360384162,0.025991560564310037,0.02231807552772955,0.05818847700957419,0.01443338068492322,0.6447341853389209,0.022021257758576582,0.02198434467103491,0.7268334895537748,0.7077458130274494,0.019709398402027914,0.020862935230263602,1.1635401345897134,0.015170652265742393,0.3661959486857931,0.5371379691107981,0.06896425384004777,0.01683150032688046,0.28930860736863345,0.022745836998567012,0.05606385806089752,,COMPLETE
157,0.4399328470230103,2026-04-26 14:21:07.995962,2026-04-26 14:21:21.959993,0 days 00:00:13.964031,0.029617670017170427,0.011044513734934936,0.04698840307701533,0.02456363262133783,0.06967990233067607,0.010033538383127615,0.7972609637306164,0.029753145642580026,0.014987840370371621,0.8678873498762874,1.0495686664552892,0.022760378084517224,0.010075353388664773,3.234528713146897,0.014054522815252291,0.22876377985140683,0.7924077525244773,0.17419540203659448,0.014189654005713837,0.4027981973551223,0.014447643122121963,0.05073917537928906,,COMPLETE
158,0.44973684549331666,2026-04-26 14:21:21.960695,2026-04-26 14:21:36.158135,0 days 00:00:14.197440,0.014447370690847486,0.01000733523071608,0.03807921914185595,0.04210567716692314,0.09980464162174442,0.011396776737515086,0.4327259548656686,0.22165395842558555,0.024176089672937332,0.4237250567156973,1.3836199395814184,0.026517546308944196,0.01628443059485699,1.6619742082456501,0.012049441928252821,0.2665210197684526,1.0531292285048697,0.13965432419871185,0.015508935724975558,0.5181036975055205,0.01123044829789485,0.035457591953953774,,COMPLETE
159,0.44526044130325315,2026-04-26 14:21:36.158925,2026-04-26 14:21:50.390908,0 days 00:00:14.231983,0.014547185127536569,0.013655415601985516,0.03095801127586647,0.037148502338751326,0.12424573317433309,0.012295971727242705,0.4126710921054496,0.16131304372651767,0.02011025267946939,0.3409604786938307,1.3700035386615184,0.047348218067602435,0.015495853012052599,1.6725918602892111,0.011603270564893785,0.46562760991527546,1.038170843035178,0.1324228144923147,0.01124203449312853,0.5080555483440637,0.011454555351336708,0.03459294807882238,,COMPLETE
160,0.3339498519897461,2026-04-26 14:21:50.391600,2026-04-26 14:22:04.834971,0 days 00:00:14.443371,0.018130035963095436,0.012241292166723795,0.03861462129779384,0.040204553624392986,0.10386659957462503,0.0980137419883444,0.5947839238240249,0.21566149700658077,0.016743208233505325,0.39571339441359443,1.2064193535400092,0.0564099374310128,0.035182560366532965,1.8619486036708217,0.012380512121953546,0.33639500032768344,0.39039062182253736,0.08272492970125876,0.013790283442128681,0.580497267142984,0.01003169791205155,0.02926696825248444,,COMPLETE
161,0.4155274510383606,2026-04-26 14:22:04.835606,2026-04-26 14:22:18.868559,0 days 00:00:14.032953,0.02224746204834276,0.010102159868872725,0.05379351975934381,0.02633782476810413,0.08862954782791162,0.011173532028096502,0.4917913272186409,0.10085696893378876,0.025121621551781544,0.5077078824066015,0.8068214502455444,0.025785178472655778,0.024344391151943152,2.4931447287050723,0.02095315857244323,0.26460409968113047,0.9268388979573816,0.14580115124047516,0.016301200099369913,0.4239682938032646,0.022593002385487275,0.03763961756202976,,COMPLETE
162,0.4243304133415222,2026-04-26 14:22:18.869262,2026-04-26 14:22:33.002866,0 days 00:00:14.133604,0.014606469402616406,0.011142274314294024,0.0357668116925752,0.018777374844710898,0.06942142500580825,0.013834233695991162,0.9016960119396937,0.232219618662508,0.022819196421050753,0.6422291498190439,0.9478104929209179,0.028445283119678418,0.026344296966964793,1.1716771039688387,0.019344897464317237,0.31344155154321224,0.5865238776109325,0.10642482757764413,0.012770596174955821,0.3497195026429458,0.014122335862904359,0.06648525139282609,,COMPLETE
163,0.4415576457977295,2026-04-26 14:22:33.003611,2026-04-26 14:22:50.857387,0 days 00:00:17.853776,0.017705301170626256,0.014048500007044655,0.0454661697823721,0.047891330965792185,0.054981063704565014,0.011241398844067201,0.42461601856264347,0.11706398008139678,0.019114988422041658,0.4675145920638335,0.6181912663656897,0.020823247063094182,0.012299671720381072,1.4201641017067348,0.015191666582315109,0.2575292839402589,0.8523035998956201,0.10093973870501914,0.015273577954852239,0.3100939368552805,0.031831808743790775,0.1031915652762487,,COMPLETE
164,0.38128745555877686,2026-04-26 14:22:50.858544,2026-04-26 14:23:06.321463,0 days 00:00:15.462919,0.02018080155230612,0.012334808899769952,0.02766523176175459,0.03381625246756719,0.03580925744090826,0.012876308542772946,0.37475703587074777,0.025401210838641615,0.03009320072009973,0.37180575962147466,1.4141541932708142,0.01889830544907293,0.01630612819116243,1.5927340947476618,0.011164956848563092,0.42574566925737345,0.6815290048072273,0.0772014457800654,0.010965335472576866,0.5042074409184999,0.018240691248039235,0.0456340891814072,,COMPLETE
165,0.37858331203460693,2026-04-26 14:23:06.322115,2026-04-26 14:23:20.692196,0 days 00:00:14.370081,0.015050652940072053,0.011271770157075102,0.08008192184322915,0.021018338268906048,0.04625301262001031,0.016452348456170395,0.4867773055829115,0.13409372620479829,0.014700356981479808,0.44057761570109627,0.364661960868235,0.023681012019630042,0.020749398851688368,1.013406050553655,0.013718781400356287,0.2190393202085526,0.45639463370387695,0.05571739885387141,0.01676971536959449,0.23075160556665045,0.020541389072846822,0.03289393898692451,,COMPLETE
166,0.4350213646888733,2026-04-26 14:23:20.693008,2026-04-26 14:23:34.703185,0 days 00:00:14.010177,0.016946242784855764,0.010048849210274333,0.03875730161229071,0.0253730246789757,0.08351260427803565,0.010070087283929,0.5955812337367672,0.18193896158508857,0.011257838832476622,0.6660912165423098,1.1187215435049003,0.021655107638070867,0.028805365531867314,2.354894823128543,0.017137355548439023,0.37073976281034804,1.1804273883051732,0.18473450251568616,0.013897551180688009,0.2671746157436234,0.026311526629060413,0.044313196725784994,,COMPLETE
167,0.40084946155548096,2026-04-26 14:23:34.704033,2026-04-26 14:23:48.880168,0 days 00:00:14.176135,0.02330706991944557,0.01389157443534055,0.05770953562899817,0.17541307005738785,0.057995702563737234,0.011721336437223914,0.7959678405598878,0.07570318133231374,0.022104241353118365,0.5502735479803268,0.7947787174720816,0.07177573983810513,0.03311385275681068,2.831486591700278,0.010899061540490867,0.2876340257745435,0.7996884723581427,0.08770999260960098,0.021653832403206397,0.3661308577632361,0.017548465291079163,0.054305945738120094,,COMPLETE
168,0.4042017817497253,2026-04-26 14:23:48.880858,2026-04-26 14:24:02.941607,0 days 00:00:14.060749,0.01822252187860197,0.01204881799579683,0.0243444033753675,0.028156476217467724,0.15203632743605,0.014753912363900423,0.3273709547339465,0.0639393475836554,0.018617306949052462,0.33833348816360687,0.5511855515313879,0.028154757740956615,0.02500637709616691,1.948055938435132,0.012685550212184666,0.24240016434399134,0.9914025523806653,0.13926996298163263,0.01124915573946417,0.44120422795989084,0.014042931763099814,0.09121882938467027,,COMPLETE
169,0.44478304386138917,2026-04-26 14:24:02.942237,2026-04-26 14:24:16.843528,0 days 00:00:13.901291,0.016174996459748958,0.010043402365109892,0.03125731787773623,0.042005452116762605,0.06855071057166408,0.011128067793312005,0.698370277657358,0.055108801985741925,0.016235128824560262,0.4160275001868935,1.2792844985210206,0.019131367704282046,0.020248580431815662,1.341896490082131,0.010069839159365284,0.3302574383638573,0.5074432800639753,0.1605083561481382,0.010052459069767143,0.3281793514850021,0.01559519812293123,0.03755935817766062,,COMPLETE
170,0.3948953032493591,2026-04-26 14:24:16.844234,2026-04-26 14:24:30.906707,0 days 00:00:14.062473,0.020399827366998892,0.0130807276643659,0.04941560226864847,0.023091770991690234,0.08999570501623304,0.012892981074859073,0.9284574572622826,0.16453983858207444,0.024370037973144822,0.5037820486634234,1.0273023201496305,0.03953938232963125,0.03820111112900603,1.5869640215867342,0.023191677345722642,0.2718226188248973,0.7332738818761331,0.11894106321275333,0.013081416642090166,0.6636271439887138,0.011458069498967395,0.05984959828768065,,COMPLETE
171,0.45322164297103884,2026-04-26 14:24:30.907428,2026-04-26 14:24:44.827476,0 days 00:00:13.920048,0.014343049084910554,0.010885527591017697,0.041843433783891215,0.03158219806034613,0.06075780834252698,0.010832871908613314,0.5494607075649443,0.07182478968909532,0.01888101522068607,0.48787586022318147,0.8603162100521171,0.031156711781372186,0.017790144725102056,2.1762834033804377,0.010220254941031182,0.29571558516973756,0.6318759667753894,0.11385105022827004,0.012529415172249203,0.3658729128209965,0.01757251288082444,0.040596429373681284,,COMPLETE
172,0.44650461673736574,2026-04-26 14:24:44.828150,2026-04-26 14:24:58.764728,0 days 00:00:13.936578,0.014262382010093187,0.011248338415919703,0.039870371368221656,0.031233880576407434,0.051008661890064706,0.010021355978709134,0.4524200769116688,0.05993043740507496,0.02002350325457497,0.3089631211661817,0.7186687227665246,0.03421929826756965,0.017505343056209398,2.129186208694843,0.01603724492296751,0.31989514205701075,0.6130784176287795,0.12104784526909461,0.015639027174462944,0.4339037004404543,0.021730670247945196,0.029865838346519968,,COMPLETE
173,0.4577563405036926,2026-04-26 14:24:58.765351,2026-04-26 14:25:12.655257,0 days 00:00:13.889906,0.014256020966182016,0.01497677618037405,0.0339706655961669,0.0331829106737465,0.06479716012126503,0.011537708667343776,0.66044556262233,0.10099986853519992,0.014550391478690153,0.6867060215786329,0.8810900808021209,0.023698123716747278,0.015762373907067688,3.52720520139067,0.011753286485574117,0.38337315933849475,0.5607826989889154,0.10369008896603218,0.012170167687362036,0.29353160970994463,0.018510222765161986,0.03915141021873352,,COMPLETE
174,0.44516682624816895,2026-04-26 14:25:12.655973,2026-04-26 14:25:26.588759,0 days 00:00:13.932786,0.014223734511930219,0.01505161656475949,0.03393692088497226,0.03607983004807376,0.0767137654787036,0.012334048575025333,0.5521283848523485,0.10842975484986873,0.014190570388885245,0.8040482156508394,0.960252798987624,0.02510001988041541,0.015120762451252235,3.2455626060398384,0.011788362431582546,0.3769245435374604,0.5788757914514838,0.13871827164952494,0.012128174652539283,0.28902734763969523,0.01744456910778469,0.04758548921564581,,COMPLETE
175,0.4417801022529602,2026-04-26 14:25:26.589445,2026-04-26 14:25:40.631224,0 days 00:00:14.041779,0.011705288988685851,0.012622723111561346,0.02819762444268984,0.028047567238925993,0.06757824319530416,0.014184246284704398,0.621168065195293,0.09803020328515147,0.017382498071275777,0.5749115593474107,1.5029339161328579,0.030867309249306574,0.012679739537664138,2.5479184678968863,0.014050305061708072,0.4310926075671275,0.6977377543232709,0.09119774672873385,0.012823146325805545,0.3539593968111113,0.013050839009402944,0.03931195488378099,,COMPLETE
176,0.4489125370979309,2026-04-26 14:25:40.631845,2026-04-26 14:25:54.814949,0 days 00:00:14.183104,0.01615410482246589,0.015095066582350021,0.03550727647553423,0.03215458944040741,0.0981082666347726,0.01118101772615594,0.4945973497001148,0.07517710762747727,0.01497602118357055,0.44375611319352404,1.1846197457313485,0.022887095636055503,0.0189272683886758,3.661908571608249,0.010059680139685704,0.5131883809247562,0.4856962804462177,0.10827403392074088,0.01116762162174491,0.3146854614473365,0.01927199077699099,0.03387406847541048,,COMPLETE
177,0.45119787454605104,2026-04-26 14:25:54.815644,2026-04-26 14:26:08.934633,0 days 00:00:14.118989,0.01590377699304709,0.015370930380223335,0.035868384934463954,0.04234250385395917,0.13364779053885908,0.012196973257153573,0.6804066930569135,0.07619448701960678,0.011549011181601492,0.4386660080673692,1.1274160213485536,0.02342901273649147,0.018635175002035848,3.4587726849443174,0.010166998537039295,0.49266820562070346,0.417903936724719,0.07464438254435586,0.011073472130113487,0.23286033525992958,0.018929203604450506,0.03476043629692302,,COMPLETE
178,0.37846324443817136,2026-04-26 14:26:08.935332,2026-04-26 14:26:23.059145,0 days 00:00:14.123813,0.13594440235017383,0.01414509046124465,0.041340951907392225,0.05301992546330874,0.08321718013196695,0.015905947234117923,0.6710053042350577,0.07661165305480007,0.011877047945355431,0.37274086954824937,0.8746141479198758,0.026980735969225723,0.02183059013580966,3.554029017677358,0.013070699957516405,0.40201841108126174,0.4057624206567075,0.0731299266255356,0.010968624785856328,0.2515135918189652,0.024918412930222674,0.027607740903336613,,COMPLETE
179,0.4341869831085205,2026-04-26 14:26:23.059944,2026-04-26 14:26:37.190717,0 days 00:00:14.130773,0.013600028481527691,0.01580762912108168,0.0235501217159868,0.06072047535113348,0.13177806976484,0.012450486036740071,0.7421542149894665,0.06726248936224202,0.010861132640119491,0.49940924078410576,1.0600074075538817,0.09982022354746137,0.013480546614212694,2.834150200739816,0.011289807426160202,0.3379652922991597,0.3491623602821849,0.05886903295663719,0.010114895126758422,0.22463452740975784,0.018684814083559542,0.03563687560357533,,COMPLETE
180,0.4226872086524963,2026-04-26 14:26:37.191338,2026-04-26 14:26:51.377550,0 days 00:00:14.186212,0.010513582754459082,0.011794213761486634,0.03693677412553458,0.04455534678577676,0.11781949865454477,0.013906721521591423,0.5732043469198085,0.14658083109890999,0.014072510972655605,0.3050162833032605,1.2764408744516829,0.024000945683544942,0.03003129261225339,1.908624751678555,0.012824847488673389,0.3683954878356138,0.1320573698215923,0.08631888327248385,0.012886146435417054,0.3698176399262379,0.029662274445462173,0.03172358113626285,,COMPLETE
181,0.4486850738525391,2026-04-26 14:26:51.378439,2026-04-26 14:27:05.518135,0 days 00:00:14.139696,0.016026829300676934,0.014711501841581362,0.0359183508039243,0.038639159703147095,0.10126623580630259,0.011434291325969848,0.49580616954224555,0.0781115539375595,0.01520182850331412,0.4180393284167698,1.0788275198548538,0.022289084852758302,0.018749171301739108,3.5176340432622752,0.010000826387551395,0.5555603720331869,0.4670031290695783,0.10975484174669181,0.011451805094196752,0.2793956820986968,0.018938759818285758,0.033786261933149736,,COMPLETE
182,0.4484772920608521,2026-04-26 14:27:05.519119,2026-04-26 14:27:19.678040,0 days 00:00:14.158921,0.015691446704351728,0.013206584876243242,0.03305910012144229,0.03146192547155784,0.09685998186397955,0.011494443161510895,0.6304467532162147,0.05146778327720187,0.01593173390740036,0.4577045705184264,1.200994886208928,0.02169265037955116,0.016801256479680223,3.938786223724178,0.010872532677911379,0.48547849329675785,0.6757659542359962,0.09377036049786346,0.012071666269825409,0.3403277696182589,0.016459037215711292,0.04588424518951797,,COMPLETE
183,0.4316592216491699,2026-04-26 14:27:19.678864,2026-04-26 14:27:33.819841,0 days 00:00:14.140977,0.01749566193837539,0.015793226864076602,0.051889357879987455,0.0283717810455122,0.05294502035141864,0.011564551112473353,0.5054095958191306,0.06036882110567362,0.01707192710070733,0.4234114676012783,1.5409825476507764,0.22547933621572175,0.01956184364507258,3.4814088312941176,0.015072481263183701,0.5401476222387165,0.31209342561274067,0.10261435585563077,0.0139105148972889,0.48108302793771895,0.020163845961961666,0.03844093748677219,,COMPLETE
184,0.45049870014190674,2026-04-26 14:27:33.820499,2026-04-26 14:27:47.962703,0 days 00:00:14.142204,0.012211268073004015,0.011433954393242254,0.04346058210145778,0.024622329661119356,0.07419466194707347,0.013002307534326598,0.7662869133412545,0.0933582824973563,0.012014623560521125,0.36542523521900516,0.8966189707077533,0.025141462106170055,0.02301910682261704,2.9716464820087793,0.010033072083899518,0.26216655584157894,1.098170099932639,0.15010497437771686,0.010812480067279901,0.38223666994347794,0.015722041260981635,0.026320064705362946,,COMPLETE
185,0.45764377117156985,2026-04-26 14:27:47.963346,2026-04-26 14:28:02.249837,0 days 00:00:14.286491,0.012128106431409687,0.011385006586087019,0.04201241818647678,0.018041095514305456,0.07447089445669969,0.013171339434613398,0.7966533718437939,0.10424255118959784,0.011753593895479648,0.3528909542722988,0.8720746887280969,0.028763580765529838,0.023086629489359967,2.320785689385698,0.01234290726913829,0.011848304324647351,1.0858224741699303,0.15621345797161287,0.013504212013225575,0.39432297236656355,0.01531525129886537,0.028316240742093,,COMPLETE
186,0.42058534622192384,2026-04-26 14:28:02.250664,2026-04-26 14:28:16.327352,0 days 00:00:14.076688,0.011707501490956585,0.011757053189522602,0.04570794617395708,0.017344733617006225,0.07512376740725835,0.018104519059459156,0.7820895421479626,0.10075528921733463,0.012255028656698568,0.33643464050131333,0.9857961209103602,0.027410631280967573,0.02736736810052694,2.8609084619082057,0.013137375275911887,0.010272127388534964,1.1508222422603582,0.15046509186039753,0.010037052548915511,0.4123436424349223,0.015444813638645707,0.026455305379909325,,COMPLETE
187,0.43568708896636965,2026-04-26 14:28:16.328025,2026-04-26 14:28:30.610280,0 days 00:00:14.282255,0.010085789411692189,0.013021421689624953,0.04171539490139808,0.02422247343273944,0.18725667964713028,0.01382338702543696,0.9788713950742248,0.08976789217366252,0.01000177508984619,0.2829419563939422,0.8799540002772358,0.030562976887471643,0.023496279075217667,2.491060688232519,0.012373163812831482,0.01379045018318498,1.0264206630824426,0.1700838086230896,0.012713802324628421,0.38444721678954075,0.02462289433934417,0.029041395039945565,,COMPLETE
188,0.465445077419281,2026-04-26 14:28:30.610953,2026-04-26 14:28:44.661678,0 days 00:00:14.050725,0.01233570017325019,0.01158291525359428,0.06209663817458367,0.0188750291367136,0.06166300135390513,0.012814886759097517,0.6886596483650429,0.2769495240352593,0.01221581650221185,0.3703122335415039,0.8723673907925604,0.017845424812351764,0.011134369583905982,2.1788388646229686,0.010026164834293323,0.021193388097135342,1.2978035105435493,0.183775898339726,0.01356531775944056,0.5214265423065848,0.017260434240397093,0.025880828155922013,,COMPLETE
189,0.4595538377761841,2026-04-26 14:28:44.662338,2026-04-26 14:28:58.657332,0 days 00:00:13.994994,0.012248490115727659,0.011559355866045512,0.07252206183324789,0.018729237788387715,0.060150707731042835,0.012808262266188966,0.6868287746064885,0.06545028842113018,0.013240256888334691,0.379898443861417,0.8631513333438153,0.01939819891220902,0.011605318188610414,2.2417620104117497,0.010045204736538893,0.0330431961357367,1.1831016983302693,0.18965738071736538,0.011576928849689506,0.4496052339862196,0.016894391005541368,0.025536682902142074,,COMPLETE
190,0.4072683095932007,2026-04-26 14:28:58.658439,2026-04-26 14:29:12.559453,0 days 00:00:13.901014,0.01263376938002973,0.013502063602998254,0.1062449624400476,0.018322543258375644,0.044605723768974107,0.015890495626803093,0.6530185549566657,0.06623962269036313,0.013440647481584024,0.2912027754065401,0.6817783229195914,0.01794830052555424,0.032562995631972805,2.2540804390143956,0.01571391546871839,0.018653622651735594,0.8100295378609901,0.19840584618398402,0.013847855483184202,0.5798955400217881,0.017533991315360712,0.02900324695406567,,COMPLETE
191,0.45223149061203005,2026-04-26 14:29:12.560127,2026-04-26 14:29:26.392918,0 days 00:00:13.832791,0.011953991578225376,0.011815900239501785,0.0682244709269089,0.01972279762986101,0.05783279651687279,0.013049482635773988,0.7329941469766077,0.0709861494191198,0.011720616528955936,0.36408600838836574,0.905664664876619,0.020055965507741958,0.010775532809049465,3.101611106385445,0.010036770525074451,0.016268948394075843,1.3491130832135814,0.19019803185373274,0.011431610632019256,0.4569950802426895,0.021146040252628458,0.030675655434625537,,COMPLETE
192,0.452678918838501,2026-04-26 14:29:26.393563,2026-04-26 14:29:40.092864,0 days 00:00:13.699301,0.01321451876709187,0.011482489348443817,0.0710286938196029,0.019850648867615544,0.05967751008497473,0.012917632496949208,0.702685292364146,0.06783576621847477,0.011671034329623643,0.3610102833765296,0.8440317315667418,0.01893092428219408,0.011033732635184904,2.3472163430811728,0.011211130796015947,0.014346172963391269,1.2562626898725893,0.1847030588952449,0.012235648013827842,0.44302922894755215,0.022062020520044624,0.029967446800100297,,COMPLETE
193,0.4424972295761108,2026-04-26 14:29:40.093676,2026-04-26 14:29:53.840588,0 days 00:00:13.746912,0.011329074146517371,0.01159837450928553,0.07383332010964994,0.01605621102820415,0.0606800861678961,0.0146019279313724,0.8098805634806461,0.05767870029380322,0.013757694505114715,0.36708398261614744,0.821620708663271,0.01828965082511119,0.011306767766449989,2.146943731326462,0.013908919958472451,0.01440620406736588,1.303940934877669,0.20792753557842453,0.01242137120315409,0.4573750543179524,0.022105834250121244,0.025691939231770922,,COMPLETE
194,0.44640750885009767,2026-04-26 14:29:53.841244,2026-04-26 14:30:07.669188,0 days 00:00:13.827944,0.01336619620376086,0.011507069907467471,0.09086413095899241,0.019890566714748457,0.04976917760302123,0.012991900497100809,0.9518552977087344,0.04059184910930238,0.010614073417155154,0.3254552051049252,0.9534826231252488,0.019609232188678938,0.010812119671912182,2.624681540618357,0.011342728496958583,0.017544158177411635,1.2615207889756288,0.18803273452783023,0.013702587401960118,0.46588939155831466,0.02938766912578146,0.031163620814467743,,COMPLETE
195,0.4190723061561584,2026-04-26 14:30:07.669868,2026-04-26 14:30:21.513506,0 days 00:00:13.843638,0.013327084929946567,0.012824339266758555,0.062193590910922136,0.018148098606579195,0.06119193610493713,0.01685052858066412,0.7088126535498598,0.2688358740137822,0.01241942410716098,0.2733777614664463,0.7923423416739357,0.01491647564670466,0.010707860921849614,1.9460081496577362,0.01133093767627864,0.021649191242667145,1.4761630654402254,0.1693435553183753,0.012192039789030855,0.517726525143337,0.023371697252679496,0.03921526365478832,,COMPLETE
196,0.45044560432434083,2026-04-26 14:30:21.514326,2026-04-26 14:30:35.319450,0 days 00:00:13.805124,0.010807251948705198,0.011326772588406092,0.07561919860080217,0.01620157355950814,0.054907979104589257,0.010063085741119674,0.5551456202272473,0.06932640124443941,0.01500998047852827,0.013855068186243361,0.6558242011119992,0.02035184829372698,0.012815801125984039,2.3538541694554107,0.013806834347430848,0.013142747789987166,0.9237210639765913,0.15894680405966244,0.013743491966854047,0.4286357901221229,0.020582171500003427,0.049005464004234056,,COMPLETE
197,0.4580477952957153,2026-04-26 14:30:35.320080,2026-04-26 14:30:49.249060,0 days 00:00:13.928980,0.014206820218289486,0.013007766303738767,0.05869131171813785,0.020106894884017495,0.05952093665331626,0.01270719659106572,0.8529064577108555,0.05124049112975179,0.01746635004423801,0.3792678883052896,0.9828376384073804,0.017845162449525682,0.013606916545013269,2.685567443086637,0.012711903018726226,0.02391963737789439,1.2061237868400143,0.11544783581744647,0.011890836360584607,0.352984601630932,0.017392813624418874,0.031292686844755536,,COMPLETE
198,0.3647826313972473,2026-04-26 14:30:49.249936,2026-04-26 14:31:03.271772,0 days 00:00:14.021836,0.01381688127350671,0.013654817307736117,0.06450493783756062,0.020201604704604102,0.0397391782882776,0.019536711095452877,0.8620048694134423,0.049979165739790096,0.013331910194009878,0.2445556741483008,1.0138676671309397,0.017669737683040546,0.011420460243494671,2.7905040990809575,0.23239308022878655,0.028990454657611606,1.2251100596591766,0.2897425418543428,0.016934928012511185,0.5631768042747216,0.014519619824336135,0.025357053792661642,,COMPLETE
199,0.4246792197227478,2026-04-26 14:31:03.272739,2026-04-26 14:31:17.574155,0 days 00:00:14.301416,0.011751135224185506,0.01264436788033759,0.056843681130133786,0.018634484264679264,0.04756139076676959,0.013954802655026834,0.022029924168292296,0.3451818383328677,0.016906431845319658,0.38742655133110127,0.8386526240132435,0.020633476622287695,0.01326413503646247,2.4265048561264684,0.016347619675126,0.024468189455298307,1.3595193026627361,0.2165639669645782,0.014821618371720696,0.33468647735439694,0.025917896631427975,0.03085133587056406,,COMPLETE
