number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
157,0.4267945408821106,2026-04-27 11:59:32.661918,2026-04-27 11:59:56.237697,0 days 00:00:23.575779,1.6316314296293664,0.3877957356070791,1.7594718823977356,0.37832059421395514,1.1386389354767852,0.9004761428716505,0.25312819252438823,0.5568090121570972,3.017494288543936,1.108575738048486,0.29885540705827957,1.38580165503883,0.6159452457360286,3.8400445849492217,1.8687902196884225,0.7616690944769262,1.0020807343627445,3.673818541530597,0.49979798144163945,1.3490552230553108,0.293566598860839,3.054180879782008,,COMPLETE
158,0.42782264947891235,2026-04-27 11:59:56.238358,2026-04-27 12:00:19.656738,0 days 00:00:23.418380,1.3855408388526542,0.40946078583561063,1.9248843723882132,0.3706165257537369,1.2600431230330733,0.7640129402033541,0.28942057280037836,0.5995514825997741,3.684934078214576,1.2189205178628209,0.25006992647059595,1.1581105448263442,0.5122603154023295,3.9488582903054987,2.1924431172377608,0.7160134807005525,0.9935561111454714,2.632168866477646,0.45957687591534724,1.055023891279931,0.35154789980412277,3.670458866584184,,COMPLETE
159,0.42745174169540406,2026-04-27 12:00:19.657381,2026-04-27 12:00:43.183509,0 days 00:00:23.526128,1.4338093709138051,0.4108270544962437,1.9190849589368786,0.36175347209129666,1.250096103939788,0.8487259014379805,0.2510504163384683,0.5853915698837407,3.684504353506286,1.2794552870522935,0.2666900334578763,1.135436215548799,0.5624153776482792,3.997967796257763,2.1489464739572908,0.7121171232707862,0.9559500135744572,2.6481275550620755,0.4819375281231657,1.0717152928033908,0.3415191495390273,3.7371128012736667,,COMPLETE
160,0.4260319471359253,2026-04-27 12:00:43.184188,2026-04-27 12:01:06.882088,0 days 00:00:23.697900,1.3831770018002112,0.36888264422397377,1.8499939658292774,0.3623261067656337,1.1913008804852507,0.8523707083497561,0.2803746994045957,0.5771057832142983,3.7435537257876033,1.2534383589995,0.2615095954435703,1.1728926695275612,0.7368530822806441,3.993405707777032,2.168020353414113,0.7207392190657783,0.9518892156153397,2.649494998327551,0.4766761192119051,0.9041781304677499,0.3138369801460563,3.6713080374373916,,COMPLETE
161,0.42748379707336426,2026-04-27 12:01:06.882694,2026-04-27 12:01:30.364868,0 days 00:00:23.482174,1.4676667074603276,0.40947819792019013,1.9450837787153137,0.3841368932727907,1.2613664563902072,0.7691683735221458,0.2510739511600418,0.49190768596722423,3.9748563099183234,1.210521799595972,0.2502549579123896,1.0313963600551468,0.57388205600892,3.648818124182483,1.9206266540109052,0.6321040229906297,0.8823274325821151,3.081371829828318,0.4694086441535085,1.0619028845700589,0.3481062265359441,3.31190562890118,,COMPLETE
162,0.42674869298934937,2026-04-27 12:01:30.365525,2026-04-27 12:01:54.063373,0 days 00:00:23.697848,1.6377373733265637,0.41067597049213195,1.9554817149498693,0.41269982834608954,1.279853908850119,0.7722097457270921,0.2510937854805572,0.45888689636208096,3.967364760418914,1.1041073766717044,0.25205472831362574,1.0238826837443455,0.660182828404802,3.9921086816353304,2.49578087609108,0.673439497783789,0.8715132291339867,3.026430589036978,0.6192812111913383,1.0658320626297488,0.3435821743085901,3.274977396588784,,COMPLETE
163,0.42564078569412234,2026-04-27 12:01:54.064082,2026-04-27 12:02:17.232052,0 days 00:00:23.167970,1.450643040295755,0.33209713022089377,2.013666255921138,0.38410094064860184,1.2381346477878443,0.8544637385377108,0.2648662833822496,0.5459827149581972,3.5347257759630395,1.1534289427528226,0.2660066368876628,1.2756467233814388,0.5678477047220649,3.5846669388171595,1.9615456226278216,0.637387727929739,0.9053880301969552,2.8660453097270526,0.5673902096981405,0.9604901668897858,0.28710953189297095,3.870856215686168,,COMPLETE
164,0.42712960243225095,2026-04-27 12:02:17.232663,2026-04-27 12:02:40.390162,0 days 00:00:23.157499,1.4631459868274541,0.400120339379286,1.7231309764226939,0.35142194054931214,1.1526829336286164,0.7213717835228382,0.28199837445549003,0.44094913121440993,3.7735213555594522,1.315924073905808,0.2858099280949656,1.1167505535714481,0.5034464181804219,3.684464308282996,2.207219271306853,0.7489674204956467,0.9921077493518163,3.3634538065355786,0.4517669505405968,1.0088712321552589,0.3600880678956008,3.442621993798893,,COMPLETE
165,0.4257965683937073,2026-04-27 12:02:40.390767,2026-04-27 12:03:03.899912,0 days 00:00:23.509145,1.9082576716353874,0.4487414499950728,2.12274286896811,0.3722081440767274,0.9924673430742308,0.9204544113180307,0.29297701243111735,0.5033165099589009,3.3030829468733756,1.375615524829499,0.2676090076424353,1.3510023509991462,0.5372962007229584,3.474211397401383,1.6997252196720563,0.6980662167094575,1.053976320698428,2.5765891331612036,0.49595628451947205,1.094327529553507,0.3838113242185247,3.0507766327388213,,COMPLETE
166,0.4253681778907776,2026-04-27 12:03:03.900768,2026-04-27 12:03:27.087889,0 days 00:00:23.187121,1.3004472673134437,0.35472778638328717,1.9187544991254604,0.44582051286090063,1.1004587875701717,0.8078186815411859,0.2501839638838,0.6088900477180335,3.566737505224791,1.2114158187352189,0.25088194931072205,1.5183980750742225,0.6091814945901105,3.271803368457262,2.0873195377043285,0.8068197490506999,0.9590524375444562,3.0433685333022047,0.4683226039451421,1.1787580926361279,0.3475326930517553,3.9773133876375097,,COMPLETE
167,0.42737804651260375,2026-04-27 12:03:27.088743,2026-04-27 12:03:50.321817,0 days 00:00:23.233074,1.6293854081539394,0.4049247430008505,1.6438815526746584,0.34556535663121196,1.2899513117377766,0.8647179005304484,0.2679170022867518,0.6377612123509678,3.1056865342667854,1.0101852749623088,0.3088416845521685,1.054616401412578,0.5224568364543122,3.7102993740423753,1.9419477759467667,0.5038303599525255,0.8664638149023569,3.878508940285048,0.5198663106820167,1.0318823023642245,0.40405737084499116,3.5923095292689413,,COMPLETE
168,0.42826162576675414,2026-04-27 12:03:50.322649,2026-04-27 12:04:14.056909,0 days 00:00:23.734260,1.6987399109947465,0.4608404582006529,1.6435697922896286,0.34309475514406595,1.3176154054456135,0.8606607623048896,0.2696350283204301,0.6278219304590612,3.0504167133079965,1.0470943095912888,0.3057241082248431,1.052738407130793,0.45917365908876884,3.6249281011772694,1.9294642885705513,0.49414779033291334,0.8391379843843144,3.8416535946235792,0.5313989447336821,0.8703050943670912,0.4085075446878836,3.627889333827234,,COMPLETE
169,0.4293192982673645,2026-04-27 12:04:14.057569,2026-04-27 12:04:37.956180,0 days 00:00:23.898611,1.7631732065509431,0.5260750535701868,1.8090838681955932,0.34089196254191706,1.2959128292542736,0.8784461704174457,0.2723763502198872,0.6329809918467544,3.165252679490006,1.021388545796934,0.3021058330867153,1.0218900151127122,0.44716809252559103,3.733587631904527,1.8447648201372435,0.5620613383799623,0.8457690117760862,3.751857628290167,0.6724343985664941,0.8445654334595254,0.32242873686413354,3.6305576874651746,,COMPLETE
170,0.42887355089187623,2026-04-27 12:04:37.956867,2026-04-27 12:05:01.915380,0 days 00:00:23.958513,1.733222256432271,0.5282919192153429,2.2932208340631455,0.337636150852013,1.3585783138934104,0.9094072495910043,0.28643786934482623,0.6478126719841304,3.829763286712719,1.1674990547611337,0.3037941186110267,1.0617519257981252,0.4398773142735622,3.671267518716681,1.547817933437108,0.5664453831775469,0.8340177442118457,3.893756008815379,0.6882786576341079,0.832539589543184,0.31407517920035594,3.705562592120016,,COMPLETE
171,0.4285863399505615,2026-04-27 12:05:01.916017,2026-04-27 12:05:25.958441,0 days 00:00:24.042424,1.7462554045799967,0.5275451939343847,2.0581333640580604,0.3390092933335572,1.318720688089846,0.935568435487344,0.28739949055123737,0.6525509121312407,3.9317647342005144,1.0217345759792744,0.3015415811769885,1.0663604723182631,0.4526528019561386,3.6128975518192186,1.5294986440998852,0.49946216094317725,0.8292538280299078,3.9850689983315233,0.869504709041785,0.8121809821083855,0.33058457566239674,3.7443712982661532,,COMPLETE
172,0.4275964379310608,2026-04-27 12:05:25.959041,2026-04-27 12:05:50.262053,0 days 00:00:24.303012,1.7261970397082487,0.5303159606242617,2.3818010267663023,0.4040092127879934,1.3507747176793488,0.948506153621073,0.2909836790545603,0.7031599673516744,3.9912084063591546,1.1924483091968163,0.3340801293751408,1.0386685545192578,0.4507565934842729,3.5398040790218,1.7853711598263144,0.5606188938942636,0.8177453059391001,3.899803650521372,0.6998144516839475,0.8273511054831914,0.315601119466212,3.628606136234201,,COMPLETE
173,0.42717556953430175,2026-04-27 12:05:50.262723,2026-04-27 12:06:14.396634,0 days 00:00:24.133911,1.7870661986638936,0.5185358630875682,2.6070936971273433,0.33777127327680084,1.3654385963069458,0.9254285127601076,0.28010396234527557,0.697833030635577,3.9173943758612784,1.3594528311684817,0.3387477151796148,1.0037426078706313,0.46011121047784087,3.2073594510744563,1.5239613276444848,0.5570947504154466,0.8324385020195135,3.957917240495947,0.7107616857000267,0.8127457331047071,0.32019058767139863,3.73626241224416,,COMPLETE
174,0.4280437707901001,2026-04-27 12:06:14.397318,2026-04-27 12:06:38.836303,0 days 00:00:24.438985,1.701332108511187,0.5385671176932306,2.318672545847022,0.40319685544183465,1.348823915676376,0.9413868786172273,0.3198774839368465,0.646477770106015,3.758045552685913,1.1666461881329453,0.322450062889178,1.0880786893058938,0.44845301666071674,3.5613300925484364,1.7558815599587052,0.5375842274569311,0.8298504474633118,3.6793287094021636,0.8012817147751474,0.8628777384619666,0.2986125155457153,3.296264210384723,,COMPLETE
175,0.4282655715942383,2026-04-27 12:06:38.836999,2026-04-27 12:07:03.224741,0 days 00:00:24.387742,1.8587763206973207,0.4901814242272569,2.3691768793037755,0.4045352671451709,1.3082418808042169,0.9265234299098456,0.31491461529950204,0.641949279678001,3.987527033689166,1.2020431794497082,0.3638206484905984,0.9754472724164265,0.43590899689232565,3.5440656036392704,1.8145227733568656,0.4868053792462183,0.698617494116436,3.607847035613804,0.7894157428638001,0.8487389053959453,0.2937284356054669,3.318661359510195,,COMPLETE
176,0.4278066635131836,2026-04-27 12:07:03.225348,2026-04-27 12:07:27.652806,0 days 00:00:24.427458,1.8637811074552846,0.5367054931605977,2.833008694758932,0.3993916588704663,1.3516014635809261,0.9449940574290631,0.3214234506889758,0.6326970254680812,3.9672093482897868,1.2006194583142022,0.36570039761261564,0.9832820325339954,0.4381643481119611,3.541376628004962,1.8156084507071644,0.4472345621649128,0.8274555106927958,3.6965595355982854,0.8092416717611469,0.8717468634847657,0.2927111942927387,3.3514729659442404,,COMPLETE
177,0.4281351566314697,2026-04-27 12:07:27.653455,2026-04-27 12:07:52.098248,0 days 00:00:24.444793,1.8692628651271757,0.5397309642549689,2.7321629543633934,0.40127652554124305,1.3396314833792413,0.934707199302773,0.31861272374029165,0.6462484620749323,3.774923141770359,1.1786906643599946,0.3510972584608541,0.9793687431518224,0.43636983163196585,3.4988308438739506,1.7865517652251746,0.4454563442921764,0.825198728917203,3.6814734559309845,0.8448513505610031,0.8707698905619887,0.29475886172391147,3.3879071897944786,,COMPLETE
178,0.4285959959030151,2026-04-27 12:07:52.098967,2026-04-27 12:08:16.550851,0 days 00:00:24.451884,1.8388129792685308,0.49122517694257933,2.724072377548254,0.41645261415783,1.347144769730155,0.9298966003614905,0.3212773493482913,0.645080830530462,3.5779073249648583,1.0831683388421005,0.36893296715325796,0.9592719164593679,0.4360988223994804,3.1073881243651496,1.6932954943036678,0.46005964606132266,0.7172810906069842,3.536086705642038,0.8470854902810921,0.7486110294028463,0.28732349197895507,3.3461584936762407,,COMPLETE
179,0.42874019145965575,2026-04-27 12:08:16.551482,2026-04-27 12:08:40.983695,0 days 00:00:24.432213,1.8751670952938202,0.49933943779608303,2.9494187234616747,0.41318803373193275,1.3368375365052996,0.9365591577864529,0.32072959922686006,0.6349439008631114,3.5897383543108754,1.0345211652092017,0.36192717376551037,0.9872137353360716,0.4363232976083663,3.165427557587652,1.7300766708498354,0.4281182600002285,0.6982845500529733,3.590372035441433,0.8091665851925954,0.8689799064202749,0.2853343299359045,3.364025292012681,,COMPLETE
180,0.4284318327903748,2026-04-27 12:08:40.984328,2026-04-27 12:09:05.544289,0 days 00:00:24.559961,2.032885175938216,0.542099108268543,2.940928253311692,0.4206010813276295,1.3348497917025943,0.9305197960081898,0.32782760217919943,0.6400250586628289,3.591843825128892,1.120550436166194,0.3631096051575258,0.9616993568111815,0.4251848970536472,3.1300101140959398,1.7241112099844125,0.4430925965050049,0.7164022213105063,3.6667711559944736,0.8250779106007553,0.8708320983990406,0.2802412822652157,3.277312718278309,,COMPLETE
181,0.42856725454330447,2026-04-27 12:09:05.544928,2026-04-27 12:09:30.040371,0 days 00:00:24.495443,1.8796446359895072,0.5405610203085413,2.957691322256007,0.44375555913905695,1.361392877574515,0.9206937064748296,0.3176964115649055,0.6412882837177759,3.6373532505151465,1.0554837567581183,0.39158539577776375,0.9688518351059116,0.4353138353659601,3.1616282362505586,1.7039260368395899,0.38640773827838903,0.6978864762931859,3.633329391988035,0.8158613549493287,0.7316130095775829,0.27828522790373683,3.218086820588688,,COMPLETE
182,0.42816988229751585,2026-04-27 12:09:30.041076,2026-04-27 12:09:54.526890,0 days 00:00:24.485814,2.0001281408246445,0.49485174889657807,3.271408731464223,0.4300720637636031,1.3824006223730934,0.9045217968494842,0.33139885362286065,0.6428349838865902,3.570701624206588,1.0473547369883438,0.4038135517693902,0.9644725411958756,0.4362444993533123,3.1544261667178515,1.5625120661804655,0.4132592346129605,0.7275114890072043,3.5089941727913048,0.9349660848304578,0.7469244207728547,0.2501617679695115,2.951141395561745,,COMPLETE
183,0.42774707078933716,2026-04-27 12:09:54.527565,2026-04-27 12:10:18.948162,0 days 00:00:24.420597,2.059495642989753,0.4958922173980993,3.4462235082348407,0.4380318434496583,1.3932012429982152,1.012774191500811,0.32568445557477393,0.6482228642953546,3.5867283788597852,1.080638959745907,0.39692032954470224,0.9537535185017868,0.443596574073387,3.226445986712536,1.4971519157063913,0.41211029824190154,0.6869808120226986,3.441904633644485,0.8852996104950746,0.7300064122469685,0.2785820483245146,3.222096558276903,,COMPLETE
184,0.4282607793807983,2026-04-27 12:10:18.948783,2026-04-27 12:10:42.944884,0 days 00:00:23.996101,1.964086250390546,0.48141461095099264,2.6635423318169473,0.455469431607123,1.3235315173202526,0.918888054882549,0.32652454485075527,0.6552170244989903,3.4455256686621256,1.131108076360132,0.3807568518738627,0.9908833967459342,0.43161814281804095,3.089646422219503,1.7148006998368086,0.3744846294811582,0.6106443567440779,3.6161515832151183,0.9693286250225575,0.788152672266866,0.25372832823508756,2.9805025145065605,,COMPLETE
185,0.42822967767715453,2026-04-27 12:10:42.945482,2026-04-27 12:11:06.977804,0 days 00:00:24.032322,1.97408283098486,0.48103957693001004,3.0245480187931295,0.44539316781811245,1.3288279264765268,0.9088279578126152,0.3317721256457847,0.6538392791049265,3.409770723810654,1.132360082400572,0.37867827200359017,0.9742484645010852,0.42900105980732367,3.2167774478777016,1.5845613545420265,0.4351727057998847,0.6138379748684919,3.5873442776132602,0.9867632440662103,0.7926237132261706,0.25440410519917156,3.032346572536414,,COMPLETE
186,0.4225921034812927,2026-04-27 12:11:06.978461,2026-04-27 12:11:31.310758,0 days 00:00:24.332297,1.9958343292575071,0.5087676377944034,3.012437904080463,0.47748320570469754,1.3268597689076245,0.90703359417533,0.3320435591554699,0.6656598376558686,3.3967107657045816,1.0346201850072572,0.376981315500422,1.0786724626907678,1.4113294745108917,3.1687016619561033,1.706485207211166,0.37992854745986704,0.6305772403438309,3.5598917280475897,0.9702926534774237,0.6492751264452352,0.2819009377785437,3.4339133281925176,,COMPLETE
187,0.42126849889755247,2026-04-27 12:11:31.311415,2026-04-27 12:11:55.928960,0 days 00:00:24.617545,1.8669836689924464,0.48431829509144797,3.034175726099077,0.44386440691695334,1.3335237030635023,1.0181560575646944,1.2284415242901345,0.6423127021812778,3.4690609231770257,1.1064811590658776,0.372532522070463,0.9790410329890904,0.42910074486979993,3.0700134426011396,1.7213125760573222,0.3594773573558747,0.5856009261486785,3.7694317275130906,0.7662402360603395,0.780922839413254,0.25017329164326396,2.9297018977559537,,COMPLETE
188,0.42885230779647826,2026-04-27 12:11:55.929567,2026-04-27 12:12:19.935641,0 days 00:00:24.006074,2.2318193117795078,0.4742957050523706,2.6771991479672677,0.4172497258216482,1.3975266893962974,0.9521080706081406,0.33517155444785657,0.706481561997021,3.4663973774482275,1.0402576364899747,0.35508332991827113,0.9760423176812432,0.40228051455966896,3.3465546263775803,1.5999344925381926,0.43579470704317186,0.7022796963393805,3.56160726159725,0.8126414094012647,0.7304356589241578,0.26640715230681095,2.9509557646364017,,COMPLETE
189,0.42728657722473146,2026-04-27 12:12:19.936323,2026-04-27 12:12:44.244809,0 days 00:00:24.308486,2.1850836700945373,0.5559011450519141,2.6978889601134557,0.5027360560441629,1.373492328127208,0.9518595241964304,0.33357944978420045,0.7235447159765732,3.4697722271008606,1.1309615998492912,0.4145558027650297,0.9584307080938939,0.40141187167383735,3.2829981374015023,1.4547834151754662,0.43573418909310874,0.7078063943315778,3.5145158753889514,0.8366568855578976,0.7438158100619606,0.2688842585229432,2.947622085048837,,COMPLETE
190,0.42826380729675295,2026-04-27 12:12:44.245520,2026-04-27 12:13:08.238087,0 days 00:00:23.992567,2.548313018742725,0.47891981984402004,3.310055072429792,0.4250997315667305,1.4239372694411965,0.906013053489905,0.30822447746625076,0.6280943818675991,3.766439402069809,1.0394257780688059,0.3606572628260728,1.069270475594842,0.46440825028880767,3.1183257227932235,1.5996208874960465,0.4207744941350541,0.6628283382594383,3.993457637579577,1.0840885088030792,0.7950571265183708,0.2715612660654361,3.215369715922353,,COMPLETE
191,0.42819862365722655,2026-04-27 12:13:08.238735,2026-04-27 12:13:32.657931,0 days 00:00:24.419196,2.0085527908202265,0.4706486190501815,3.283426215526109,0.42435615073916455,1.419042300969603,0.8989806256971915,0.32280456300965665,0.6305460886448565,3.784953941533522,1.0549829143406868,0.3541187645031258,1.0671461673715508,0.4625245635745545,3.104024005084872,3.9877468936864497,0.4195111669879551,0.6627947332039904,3.9973893279534605,0.9436060394496008,0.7863280394976316,0.30175073751856163,3.206554437788007,,COMPLETE
192,0.42789634466171267,2026-04-27 12:13:32.658545,2026-04-27 12:13:56.692922,0 days 00:00:24.034377,2.021862470694807,0.47039530632039556,3.300626080284899,0.42351291420708803,1.4255867043102142,0.9048679181988879,0.3108777739635064,0.6376861812322269,3.7582413622103723,1.058645113857977,0.35548407230452195,1.0749627756210076,0.4805048372192413,3.0848408624459878,1.640718913672639,0.39942071770622056,0.6538331970047914,3.762896999676598,1.0135091288922058,0.7970342892049326,0.30159396041679126,3.2428635427139065,,COMPLETE
193,0.42791775465011594,2026-04-27 12:13:56.693548,2026-04-27 12:14:20.945169,0 days 00:00:24.251621,2.5328354899316383,0.5314292965662729,2.5000441214311087,0.4538113772991427,1.4318078138451131,0.9748351209733552,0.33617538224664845,0.7170104991135978,3.7590402073422062,1.0016297301800559,0.35241750881779527,1.022103491718259,0.4553966740957423,3.4858245541788957,3.492577574301069,0.46516247277692246,0.6039767911347764,3.957188283901248,1.097646489670663,0.6798881881277132,0.2727639803662175,3.2624241075891565,,COMPLETE
194,0.42891147136688235,2026-04-27 12:14:20.945849,2026-04-27 12:14:44.846083,0 days 00:00:23.900234,2.826476133909269,0.495700485974604,2.8196338039550133,0.4162635110759141,1.303570011577939,0.9005126258439299,0.3037129539770614,0.5603281490645796,3.4768107566280673,1.1476112859844745,0.391930273692568,0.9777107306343523,0.40695062874044863,3.1342271120454046,1.7838641556814163,0.4286217881593868,0.7279423682426436,3.3458672946861046,0.8928199672429692,0.8619716544027175,0.2501386307144151,2.9318564489418866,,COMPLETE
195,0.4287468910217285,2026-04-27 12:14:44.846795,2026-04-27 12:15:08.808283,0 days 00:00:23.961488,2.9376731930085804,0.4880222929640571,2.8419798440040234,0.4629271288924602,1.2978182589581722,1.0303104312888696,0.30336868305286363,0.5440126235811711,3.396913342832349,1.0299554968703821,0.4030365366771859,0.9705859457464437,0.40848614062010624,3.135842718820361,3.8604920734640493,0.41924265814006495,0.7289490115872637,3.4439003552049696,0.9116588989163855,0.7248376718383127,0.2528149927402764,2.874432987490118,,COMPLETE
196,0.4207761883735657,2026-04-27 12:15:08.808913,2026-04-27 12:15:33.494886,0 days 00:00:24.685973,2.771119055829308,0.4832212238540432,3.6944285382376214,0.46138731536046196,1.294003582051217,0.8825700877318081,1.472118346645421,0.5379863372400215,3.3331481965862917,1.0260316183265559,0.3987895450176102,1.0038340732333146,0.40503588600320745,3.1050879312880277,3.9182979118981622,0.419872896053665,0.5462714610038054,3.378605850082488,0.9297153875548531,0.7216283822157288,0.251483920771332,2.750423974580584,,COMPLETE
197,0.4282689571380615,2026-04-27 12:15:33.495503,2026-04-27 12:15:57.248569,0 days 00:00:23.753066,3.1167248257058735,0.5030550327709534,2.969123401463248,0.4379237167284522,1.6120252410980005,1.033749043694755,0.30159141719118876,0.5518584438909576,3.4903824037825886,1.061153641616683,0.4354613683421315,0.9512349757854079,0.4104069783940611,3.223474403417707,3.972454018262418,0.3347861256869192,0.7382062891392764,3.9624797026706395,0.8960394089720856,0.7692622787542028,0.26091292636123803,2.6267713820657907,,COMPLETE
198,0.42740468978881835,2026-04-27 12:15:57.249257,2026-04-27 12:16:21.005942,0 days 00:00:23.756685,3.03689009284803,0.45654782366233837,2.9259804885018137,0.493196382189955,1.55088163549601,1.0430811420081085,0.3042874810302279,0.5751230322311152,3.228149194415361,1.1137239538179555,0.44373825056817795,1.0792306770287712,0.3873165481906564,3.315952912422281,3.935830608292684,0.34059168178571364,0.7030613227835594,3.3228110561036583,1.083415872354263,0.7964095170317743,0.27451442463041886,2.6687693102186594,,COMPLETE
199,0.42929787635803224,2026-04-27 12:16:21.006606,2026-04-27 12:16:44.716072,0 days 00:00:23.709466,3.016997949483095,0.5746752888010717,3.174700348139954,0.46570263908732734,1.61681711319249,0.9957571519280469,0.30021752984231065,0.553429259938113,3.5362773698792047,0.9834523939366109,0.392585854785634,0.9421392058873922,0.41212855015320654,3.0412805384055477,3.7078048920737965,0.4721619075513957,0.6665518867549867,3.9450701208857186,0.8691380959959569,0.6618249347169393,0.2660707234408878,2.8738362687073433,,COMPLETE
