number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
155,0.48161797523498534,2026-04-26 23:03:55.289361,2026-04-26 23:04:09.397659,0 days 00:00:14.108298,0.022660712028720525,0.018272586373522717,0.01235346475704516,0.011663984782322301,0.09080224060017793,0.010051273105890135,0.058460265392768926,0.010304728482038587,0.1555076563818887,0.012688223886316085,0.011235161000716929,0.010162452230002705,0.019889538301592884,0.01951727018072214,0.3720193484310954,0.15180306132153548,0.9947678410098733,0.08460300533246491,0.010074535565085165,0.12867963184326953,0.03147152730582711,0.06092933327186335,,COMPLETE
156,0.4471201181411743,2026-04-26 23:04:09.398316,2026-04-26 23:04:23.677286,0 days 00:00:14.278970,0.03363439719517293,0.022241989687181548,0.01376129741054852,0.011768570355801046,0.08093932039280613,0.010041067085868691,0.04649887431251259,0.016101017207698486,0.1557170146034551,0.011267043415215963,0.012338238735719943,0.010473757872422076,0.0202311452215526,0.02448810861054598,0.3688101886033366,0.14968514574668873,0.978193671515839,0.08168279498690063,0.010201898653214194,0.2950844471401335,0.043671144469361545,0.0610052034194802,,COMPLETE
157,0.433898389339447,2026-04-26 23:04:23.678590,2026-04-26 23:04:38.291772,0 days 00:00:14.613182,0.07326997068373028,0.01669071633968327,0.03493542567703428,0.011250168013554262,0.08643992977494182,0.013517347858703415,0.05814771572780397,0.014531226426731322,0.1034399016930986,0.10990023692304128,0.016391505397738596,0.01606245824422246,0.015645935523480616,0.011610677004734563,0.2928532496557466,0.134366165095111,1.6661413311299569,0.06823778032405317,0.014558996026603774,0.15012572151056466,0.030745458019124573,0.05207290985393802,,COMPLETE
158,0.4211682915687561,2026-04-26 23:04:38.292547,2026-04-26 23:04:52.657914,0 days 00:00:14.365367,0.04515461251939182,0.025070127590296268,0.02017011958745824,0.013138939418734626,0.11344798042623028,0.01571095604805224,0.0521839893651967,0.018101054056666278,0.14180095189189398,0.012616722956472972,0.014224664499651214,0.012760115709008516,0.012968061035199452,0.030196348710114184,0.3303084796342862,0.2088034027311515,0.8266931075128245,0.054385718220251095,0.012531858700742492,0.125920797087077,0.035252250114132314,0.08866061154543105,,COMPLETE
159,0.46091537475585936,2026-04-26 23:04:52.659930,2026-04-26 23:05:06.847070,0 days 00:00:14.187140,0.022594205364234864,0.013062333400854945,0.01711503412828647,0.01590986314223967,0.07154902919458414,0.012279546810614586,0.068300217932368,0.011187967366746156,0.1592888794004158,0.011114317123152185,0.018302071698891496,0.08907174218320202,0.02265823576061443,0.020614762629700092,0.2669983007383096,0.23264314004182532,1.0501535577723393,0.07654032386192346,0.010079236131381149,0.25087302218071544,0.040746360402839105,0.04703047922683101,,COMPLETE
160,0.4198183059692383,2026-04-26 23:05:06.847721,2026-04-26 23:05:21.194993,0 days 00:00:14.347272,0.023316054861870404,0.013113270672095763,0.017693042754317725,0.23910519669939792,0.1340267923102423,0.012669164924466111,0.06927861872220767,0.011037352676918329,0.09593284586959437,0.012901061765915555,0.020017493861001313,0.010120462628304405,0.022401984388631696,0.020347914623276963,0.4020984681389328,0.2324696600943796,1.065129597226685,0.14489724550721791,0.010202642153422882,0.2500375643672586,0.034009094326682456,0.0457231772733613,,COMPLETE
161,0.4654915571212769,2026-04-26 23:05:21.202114,2026-04-26 23:05:35.471539,0 days 00:00:14.269425,0.0270400743844966,0.018158128447116794,0.01490454142856144,0.011390500155282455,0.07079647298545694,0.011105928424560952,0.0624585633672773,0.011112120672745768,0.16173859052835082,0.011387505798115876,0.012639636072801904,0.020815610533862158,0.01694369217640482,0.016799508643351422,0.2628886835790528,0.16528756728078522,1.255874370551131,0.07502679306766767,0.013002716981488615,0.3150437676122584,0.04075082022422319,0.05320909342192631,,COMPLETE
162,0.4493840217590332,2026-04-26 23:05:35.472441,2026-04-26 23:05:49.616789,0 days 00:00:14.144348,0.028226244525968537,0.011356026061065738,0.015959698875664747,0.011233198902277185,0.06304239545826978,0.011388592603171918,0.060397445602929874,0.010442771792594044,0.1645061329395541,0.011210974754234463,0.018122051514018037,0.3024315715422896,0.01653562624107353,0.01646542882476748,0.2630208539640823,0.16720291898762737,1.4410938199029912,0.060627381141183455,0.011525081361011526,0.34624681041664074,0.04194487476894691,0.05098220176991196,,COMPLETE
163,0.4627055644989014,2026-04-26 23:05:49.617533,2026-04-26 23:06:04.238350,0 days 00:00:14.620817,0.035425501714373475,0.018466499152498053,0.01330556868035247,0.012599865061366433,0.08608245352523636,0.014027485186143373,0.06416236541263085,0.012220344263679662,0.12007257362097051,0.01291676541626443,0.01278333052217791,0.022413490772057496,0.020256312714350144,0.013209861284599644,0.3508188998982232,0.19259040564177152,1.2504447497467488,0.07123207663401772,0.012824422074437377,0.3032771155570005,0.027834952632555653,0.062641221631724,,COMPLETE
164,0.3995929718017578,2026-04-26 23:06:04.239052,2026-04-26 23:06:18.792511,0 days 00:00:14.553459,0.034283700850285155,0.018677881549027088,0.01261193994429281,0.06860926893073678,0.0869032688463398,0.013608266988292568,0.04243361995462833,0.010093293990115977,0.11398603602456303,0.0164000037811203,0.012958500349655852,0.1320382104502374,0.01915153173949016,0.013306118841378129,0.3578882069650389,0.19739716464130055,1.2584203309040092,0.08619102795478173,0.013187537619107292,0.43494202748377747,0.02763919041511353,0.07591116135013865,,COMPLETE
165,0.39624972343444825,2026-04-26 23:06:18.794544,2026-04-26 23:06:33.299642,0 days 00:00:14.505098,0.026351573172825677,0.013405406846557446,0.02213938718570936,0.01674779000633049,0.2612852415375422,0.017008934346080022,0.0536296064111223,0.012104955604054151,0.07515350438251767,0.013062249210266932,0.015009160214055146,0.08774629439321581,0.020631465058210216,0.011338281941499342,0.30455514548132073,0.1885535378399178,1.5070326194696773,0.07258523628416678,0.01599234233334267,0.3043030104036222,0.04591610458183739,0.05834393078447634,,COMPLETE
166,0.43033777475357055,2026-04-26 23:06:33.301973,2026-04-26 23:06:47.714112,0 days 00:00:14.412139,0.051060793541461535,0.01653355347378759,0.014051683261960646,0.01272016122089577,0.10349877922076835,0.014839094552641185,0.0727075915830447,0.014642646561352838,0.16054845373320753,0.01476751345169622,0.011442718641400897,0.02085883540440569,0.017534792880921017,0.017379985149371578,0.4941573094944363,0.16004700499780944,0.08942608496571981,0.09562532775135252,0.012439072029210315,0.2517885865768962,0.06485977483844971,0.06395856196099253,,COMPLETE
167,0.44727191925048826,2026-04-26 23:06:47.714807,2026-04-26 23:07:02.036052,0 days 00:00:14.321245,0.030489004858999556,0.0176628337842425,0.011117485348967797,0.018709355399493435,0.08173183762724343,0.012216885589010129,0.06475727079924322,0.011744737142149892,0.14527220752632602,0.012512152017072184,0.017158200693332647,0.07088847904245285,0.014205631075307121,0.014237562087671922,0.27992057666347164,0.2660792945733719,0.9112185331352576,0.12491610157128695,0.010034058978090345,0.33259568367121006,0.03254320322967834,0.10778891413473785,,COMPLETE
168,0.4416265249252319,2026-04-26 23:07:02.038056,2026-04-26 23:07:16.317872,0 days 00:00:14.279816,0.021991885656846934,0.01213018816355585,0.010027046741550022,0.014879620230114856,0.09413875854854514,0.010041076776060183,0.07892971697750956,0.016602229523373833,0.11588460671081696,0.018701274027468042,0.021335547978367165,0.023082311537491847,0.024910024376440455,0.023570731405906615,0.3968868219193522,0.14239044507251813,1.8184994125874938,0.07662997167251927,0.013561393175993515,0.24729897545779425,0.025017740302008394,0.08939949611467576,,COMPLETE
169,0.44602289199829104,2026-04-26 23:07:16.319958,2026-04-26 23:07:30.758921,0 days 00:00:14.438963,0.036699593877440956,0.020550279022597047,0.015304089743275963,0.011357367697727135,0.07112778298880362,0.014374462256460883,0.04748606809350569,0.013558731136254835,0.19179653936566865,0.011181745309572774,0.013538157304443894,0.015768069633313144,0.02296711349997232,0.010058086118192207,0.2039168794265562,0.04044770463240072,1.2009910219854325,0.056385702686015726,0.016686523399252966,0.3842546477024021,0.040733600488988324,0.07876506848320097,,COMPLETE
170,0.4588221788406372,2026-04-26 23:07:30.760754,2026-04-26 23:07:45.308006,0 days 00:00:14.547252,0.023823009765538146,0.016015619564271732,0.026475864469796842,0.013043699006555241,0.10929342638960245,0.012236025618298675,0.056122131529256235,0.01507355769420877,0.21480303960545669,0.013874407432024996,0.011579402822333214,0.025456122991320943,0.016529646801041423,0.020798435518192913,0.3320488749704498,0.20761616219124063,1.0088679978923885,0.06915994317418771,0.011607625440809618,0.4981097685434541,0.03794872014895069,0.06494414507202813,,COMPLETE
171,0.4608264446258545,2026-04-26 23:07:45.309034,2026-04-26 23:07:59.669412,0 days 00:00:14.360378,0.02629094891507711,0.015741892864689074,0.033878828836054344,0.013099238617612963,0.12336923809142794,0.012024222041249819,0.0598950380760809,0.011998111190533282,0.20757736434235693,0.014050071752531415,0.011048780626608912,0.02221616393496936,0.016238427581404626,0.02110842281212496,0.2625683503054952,0.2365560861371722,1.0611387004246071,0.06980116424220772,0.011624680578993,0.707053488959557,0.03748191683513493,0.0637652762281008,,COMPLETE
172,0.44809420108795167,2026-04-26 23:07:59.670196,2026-04-26 23:08:14.041989,0 days 00:00:14.371793,0.02579885464732817,0.015537640657540442,0.027352400403531926,0.013175520723578832,0.11611626055828923,0.012607079163788816,0.03505680921070112,0.01163536027935585,0.22457910510436407,0.013399166325562465,0.011486431041123034,0.027146972597707913,0.01596199239399129,0.029293052597893405,0.34078224677600183,0.22376159314836758,1.004088455512674,0.06709112690803995,0.011592860506341396,0.542077917025883,0.0530924829453025,0.06267515523437588,,COMPLETE
173,0.4732040524482727,2026-04-26 23:08:14.042914,2026-04-26 23:08:28.469092,0 days 00:00:14.426178,0.019483360266397413,0.019593003982644866,0.03525681000320821,0.015973582059257575,0.1029754857439688,0.011013743160594116,0.05705696832551312,0.014811658691560004,0.2052139782215047,0.011134255304039525,0.015044545037234595,0.024259086820967064,0.012047927324508519,0.019211961420767993,0.4506672885640917,0.20722878082236165,0.8705932660870203,0.07103531894080638,0.010022228702909726,0.6472326886744793,0.04046072100442415,0.05226430753573119,,COMPLETE
174,0.47452993392944337,2026-04-26 23:08:28.471095,2026-04-26 23:08:42.860536,0 days 00:00:14.389441,0.018971739549779678,0.020948468641185946,0.038981639188372,0.016101342010004144,0.09058884094059579,0.010026822187137062,0.06570778123706483,0.010103772204303066,0.17073462824513275,0.011039660631461196,0.0153029664482261,0.02163165734585501,0.011780877617432226,0.02472702632289036,0.46115655334514566,0.1637165938666626,0.8352484428862121,0.08303586027231674,0.01013659483564191,0.1826671996192231,0.030864608505643862,0.05297302253975693,,COMPLETE
175,0.47376739978790283,2026-04-26 23:08:42.862500,2026-04-26 23:08:57.119600,0 days 00:00:14.257100,0.029905881805761817,0.01882751608251341,0.04809852700735825,0.017538404552361782,0.09206349231983181,0.010897345832112834,0.05094724450919688,0.010089791719837551,0.15527080009097166,0.011361916302133016,0.015615797696233972,0.024143522989491163,0.013721137040153998,0.01913764223093991,0.4969096425066159,0.17284398349922883,0.8391988075125485,0.08463772490488994,0.010001345227301364,0.8022555596618318,0.030863195532775535,0.05249609363923007,,COMPLETE
176,0.447641921043396,2026-04-26 23:08:57.120252,2026-04-26 23:09:11.474532,0 days 00:00:14.354280,0.03295752657795674,0.017916742608319637,0.03495539778849396,0.0196808512641219,0.07903571822258051,0.01001224766271212,0.049068459710562985,0.010179062999127863,0.15478243644195713,0.011224422495823349,0.01860042182582465,0.030032021798866246,0.01152241408172741,0.024018790851868674,0.5900175955657596,0.12734707658840025,0.8391735768962605,0.07734185981598188,0.01022652072258614,0.6658141424242178,0.03215423997008796,0.050820137016468314,,COMPLETE
177,0.42484149932861326,2026-04-26 23:09:11.476063,2026-04-26 23:09:25.880044,0 days 00:00:14.403981,0.020137152827879905,0.0216745654374852,0.04982670914556104,0.021173303182373947,0.08854524742366102,0.01409341865399348,0.06753964910886158,0.012097616605183882,0.13140769699232535,0.010020899262702167,0.015746115340508418,0.022298434182143306,0.012631810891873204,0.018976558253622263,0.4493483859322727,0.16663665724550733,0.6937088358973645,0.0930460437351496,0.01007267833441491,0.7846695692805997,0.037990378910480446,0.056562380330126234,,COMPLETE
178,0.4359499096870422,2026-04-26 23:09:25.883271,2026-04-26 23:09:40.300068,0 days 00:00:14.416797,0.028328430941114265,0.013502887134041314,0.041405865552453985,0.015011614681931988,0.10495119864251633,0.015840022293297194,0.04514346102512623,0.013460062510116106,0.18121286213468846,0.012709568599622063,0.015003043982891484,0.023416259974253055,0.013823902787980387,0.02021998293575057,0.5420117898715232,0.352303254064543,0.793352514152351,3.674083357687656,0.012314081878309352,0.9351929123797215,0.048235218115464475,0.04546244088211362,,COMPLETE
179,0.3658329725265503,2026-04-26 23:09:40.301363,2026-04-26 23:09:55.019718,0 days 00:00:14.718355,0.041030004039295666,0.018717838327996308,0.0552953200393698,0.017264147710295507,0.05506966223014505,0.1495298693396827,0.07628980537372962,0.010192565043353394,0.1627605588709173,0.014657510662253738,0.019735640485043473,0.021242385259579975,0.012119773074160576,0.01592688198636819,0.477195338533587,0.17650345663403694,0.94750374102858,0.05572977759638578,0.011267299352176338,0.18774089576192252,0.029711164440584723,0.053969880126795614,,COMPLETE
180,0.4595205307006836,2026-04-26 23:09:55.020566,2026-04-26 23:10:09.407554,0 days 00:00:14.386988,0.029863152214059725,0.015615597086527792,0.033758507160787946,0.01758771503037233,0.06522327742173518,0.010969785216851661,0.05318126550044642,0.011678368273359524,0.09927913365393594,0.011277608484269315,0.016551144694987946,0.0278945553463901,0.01451790732490002,0.0221626704535058,0.43675199334117004,0.1530138509455036,1.3646954712170218,0.08179892779077881,0.012421153211730698,0.6741357847015464,0.03993690923679831,0.043493519908636306,,COMPLETE
181,0.4431448817253113,2026-04-26 23:10:09.408587,2026-04-26 23:10:23.888897,0 days 00:00:14.480310,0.019305213273095412,0.01947584824093848,0.04598446217972583,0.015321261893398207,0.09631565143900744,0.01139864039477741,0.0606748016378472,0.016204886871342583,0.20441564912935503,0.01206783528149381,0.013306297491847321,0.018702546188623128,0.019514858427706516,0.02566889463800394,0.39017981403421503,0.2384061200568607,1.111059663972774,0.08365426469024205,0.013528621432068611,0.2084743614402709,0.03433140924245791,0.06934659795108883,,COMPLETE
182,0.47456127405166626,2026-04-26 23:10:23.890545,2026-04-26 23:10:38.229384,0 days 00:00:14.338839,0.01844243261981821,0.021104895973351124,0.03765115137749607,0.012371316579332131,0.08604197823254575,0.012704117761563358,0.05717915802891128,0.011232058295120771,0.14142929038496826,0.012217818840279834,0.014058498909485916,0.023330190708883185,0.011414647735359024,0.030012398519345625,0.2489121409249462,0.2851643468692157,1.1897401958479954,0.09613783982068519,0.010022790872237985,0.5739233374456992,0.027052493010708955,0.051395383340354685,,COMPLETE
183,0.4517170190811157,2026-04-26 23:10:38.232293,2026-04-26 23:10:52.485385,0 days 00:00:14.253092,0.026037680149417573,0.026446068136266012,0.039182128208127734,0.01346721391724459,0.08551308247491045,0.010005131968432598,0.06536257847138204,0.012910961645862471,0.13447057150756087,0.013550277779987695,0.014403562078824098,0.024399572954043415,0.010807596978335096,0.028443000412119904,0.30999300454733186,0.25770395654685063,1.2673629292273936,0.09573814102436752,0.011158897474429014,0.7421238454843259,0.02753750323009184,0.05052424276642812,,COMPLETE
184,0.4384645700454712,2026-04-26 23:10:52.487981,2026-04-26 23:11:07.048031,0 days 00:00:14.560050,0.022108077777399305,0.01710738000991006,0.03713512165765777,0.016217630011782898,0.12095124198826508,0.013397993059475814,0.04157303881748226,0.011142396173768939,0.11978435091881907,0.010975066879655214,0.012386491498117208,0.025974369682773814,0.013209879586397952,0.01837990868761422,0.5171427384411711,0.2933274245211048,0.8592499036885339,0.07336055190956195,0.011110480289078023,0.6512131943699481,0.03145069728716938,0.06109691620757612,,COMPLETE
185,0.4466472387313843,2026-04-26 23:11:07.048732,2026-04-26 23:11:21.498439,0 days 00:00:14.449707,0.019727911773510364,0.022261907332365743,0.04547708851647127,0.014076870812996765,0.07388201645110642,0.013199175512227272,0.08771074200481029,0.010007939438524363,0.1579719594538717,0.015797256791272148,0.01582471797202973,0.03277386842214525,0.015386243497555631,0.03473171673115798,0.38673264853185524,0.18994281918237926,0.7491454098953559,0.117524075717667,0.01006925286939447,0.45206696687927805,0.02541437589698154,0.055673440531578626,,COMPLETE
186,0.49034600257873534,2026-04-26 23:11:21.500086,2026-04-26 23:11:36.003353,0 days 00:00:14.503267,0.016921893721473524,0.013833721986393458,0.03272358860020678,0.012083284387781555,0.10423371415900058,0.011908299942179559,0.07244239817650214,0.014056476385407964,0.143901462771382,0.012357479614015668,0.0226817628438275,0.020748059216849028,0.01770613316076054,0.016035275795889,0.2827358016634819,0.27365198400494395,1.0230375667433529,0.06959268959802346,0.01245683797740254,0.2315584407105936,0.023056861398140498,0.0476578787642197,,COMPLETE
187,0.4353139281272888,2026-04-26 23:11:36.004821,2026-04-26 23:11:50.749384,0 days 00:00:14.744563,0.017027028992640504,0.30679534938934744,0.0178198458339697,0.01223815226106527,0.08184138005621441,0.01473063325999957,0.07220443201911719,0.014558992813311992,0.13601750306630353,0.18811416045230267,0.022967121075673832,0.020515357997799397,0.011168882385660007,0.015558040670101091,0.2828176813257024,0.2791401962444214,1.1888871121746578,0.060959368464359266,0.01289280939906376,0.23553207417826838,0.02312737341603872,0.040976324597232924,,COMPLETE
188,0.45055036544799804,2026-04-26 23:11:50.751593,2026-04-26 23:12:05.151043,0 days 00:00:14.399450,0.016830100472548546,0.013857519770605198,0.06663798840374432,0.0115225543978226,0.06128148508264254,0.011021224987417892,0.05085888392905445,0.019320462858332277,0.10870040213631309,0.44670227667406726,0.027181780203937946,0.01636569191162531,0.01814687068913821,0.011965567811044494,0.34269064069505883,0.19459432013754346,0.9168772653119339,0.09381022782909335,0.010036059357109987,0.17386015497337998,3.1984328964579247,0.04772268657207513,,COMPLETE
189,0.40329489707946775,2026-04-26 23:12:05.153719,2026-04-26 23:12:20.063575,0 days 00:00:14.909856,0.13427594499938011,0.02808464403421787,0.18402830263071268,0.01607096604144906,0.1020876386387946,0.016958087076317817,0.08242988729691496,0.016998091742265284,0.1722308207364375,0.012324697834145503,0.017800335534669545,0.04494088631209357,0.014029387015291273,0.03172947446913184,0.018811053934888685,0.15889025642057375,1.3403379535496427,0.08390735351986167,0.014620894845518507,0.15643445635203018,0.030105230552329023,0.05387743489919463,,COMPLETE
190,0.43480499982833865,2026-04-26 23:12:20.065839,2026-04-26 23:12:34.681160,0 days 00:00:14.615321,0.01851483997335981,0.0213124015743987,0.03098077482555993,0.018886823357231203,0.09375646621737227,0.01315923435051038,0.07168402414596627,0.013610218282287933,0.15242720358698064,0.010150717584173763,0.020542957166919583,0.02904134505313987,0.012084006411915512,0.01715256805608221,0.23776375293897897,0.12777368054668872,0.9888448435418798,0.050599857134222055,0.01247209796944659,0.2801144451248478,0.023533672563278898,0.04297476629388424,,COMPLETE
191,0.45432946681976316,2026-04-26 23:12:34.682973,2026-04-26 23:12:49.401160,0 days 00:00:14.718187,0.024851878716846902,0.015072189408950115,0.033118716008209814,0.012155343174287403,0.14704160488175352,0.012107223229619416,0.05972279896030854,0.011853453010838465,0.19008886895601812,0.014106460357706166,0.012940835151595591,0.022719494512086956,0.016782632558365297,0.0227722073997574,0.2568952872267249,0.23579344534968869,1.1257758286920623,0.07002133265393179,0.011257502443946922,0.620929743686335,0.03529642999342946,0.06504379700545655,,COMPLETE
192,0.4794921398162842,2026-04-26 23:12:49.412279,2026-04-26 23:13:03.793677,0 days 00:00:14.381398,0.021740903788990403,0.011021471266523464,0.042827013969946176,0.013938133308878525,0.10669655356449327,0.011033221718929766,0.05597312408382033,0.012560912166113162,0.13839709453230367,0.012427207184254652,0.011092474324615078,0.02096112314210878,0.019850648867615544,0.01428811424761436,0.2067147461307848,0.28292681374687056,1.0405615459808562,0.06508450674138345,0.011752334121205821,0.2210603967417004,0.026673317364835906,0.06032178496703821,,COMPLETE
193,0.47435160875320437,2026-04-26 23:13:03.794333,2026-04-26 23:13:18.089478,0 days 00:00:14.295145,0.021292529406609594,0.011077619417450373,0.04090757077513455,0.014459736028309873,0.1081493683358156,0.01091214486376189,0.05501975879614427,0.014903325136537722,0.12312821466484729,0.012225199712445735,0.014558856600032137,0.01813049389223481,0.019589147837071313,0.013344947107759863,0.1948135696817035,0.36280181001290146,0.8506395661989175,0.06157424322323636,0.010071460837455576,0.1904696386877575,0.027108974962047182,0.048930638363685955,,COMPLETE
194,0.4788821220397949,2026-04-26 23:13:18.091809,2026-04-26 23:13:32.437197,0 days 00:00:14.345388,0.02078496429194706,0.010719673601750662,0.044378985957559965,0.011238158671140528,0.10877226899615698,0.010637460557622765,0.05400225761075889,0.014799012672605983,0.09195625504977678,0.012476539254231733,0.014905425984751586,0.017120601434963356,0.019634358831965737,0.013698856825225625,0.20458269493021597,0.32334542024089546,0.7355982332233,0.06081013793924159,0.012589486574487703,0.8498613138405633,0.025411204852541967,0.07045162546278443,,COMPLETE
195,0.4416337966918945,2026-04-26 23:13:32.438877,2026-04-26 23:13:46.802589,0 days 00:00:14.363712,0.02039526875755445,0.010193011181651404,0.04735743177711938,0.014162232143180329,0.10928733466234983,0.010013503512310609,0.04923335952925401,0.015606636651851078,0.09070851173529927,0.01688706450743139,0.015547974129127142,0.017846725068853375,0.017293154687144808,0.013974824012664536,0.15272001146368364,0.3942710051102465,0.7225654553054693,0.05867515618156451,0.015187500339998012,1.0054894859472385,0.02758533034106922,0.056732520391018205,,COMPLETE
196,0.4774129629135132,2026-04-26 23:13:46.803226,2026-04-26 23:14:01.142676,0 days 00:00:14.339450,0.015734224145273916,0.010814124414829063,0.05459946849695222,0.011323378964068572,0.1633000280287155,0.011038123551202502,0.04284477106162313,0.013732035644997113,0.12394556706411285,0.012453673417052566,0.013350857606630285,0.020674404597523843,0.019927443859526116,0.015622738816968879,0.19590360290081577,0.35023449230836945,0.8292417478144335,0.06285052768858383,0.013033712084038368,0.8681741051065874,0.022610709264690783,0.05104085622235988,,COMPLETE
197,0.45993632078170776,2026-04-26 23:14:01.144860,2026-04-26 23:14:15.426676,0 days 00:00:14.281816,0.015980518265937244,0.010708454263142349,0.05662794836171289,0.011050482305547478,0.3760245818021088,0.01094683689375648,0.03640910755619035,0.015537993854698718,0.13893876688374104,0.011080835082828953,0.014275824742850973,0.019749982575016575,0.019178934663545946,0.01578996759036413,0.20485676813027634,0.373080341990463,0.5893694198262999,0.06310275631923777,0.01283578742639688,0.834893077728649,0.023605827627867018,0.03728598914338305,,COMPLETE
198,0.4730093598365784,2026-04-26 23:14:15.427367,2026-04-26 23:14:29.670076,0 days 00:00:14.242709,0.014729924143945278,0.011255881704922959,0.04219344907044546,0.010023350444484271,0.16453569339242027,0.011011596947040818,0.04402884952684727,0.013832517450287877,0.1038097706710586,0.01258858122596275,2.8850912014480206,0.01821589569888686,0.01460294912112483,0.018708384926242196,0.18916245942528453,0.3509686692257408,0.8038008961860187,0.05167537448589292,0.014511195602605284,1.044647459852061,0.022976943316973312,0.050504082917823524,,COMPLETE
199,0.4444239974021912,2026-04-26 23:14:29.671043,2026-04-26 23:14:43.921215,0 days 00:00:14.250172,0.018069056443834476,0.011354150165134538,0.04140225937348869,0.01005709816672984,0.2088980512186696,0.01001228112117878,0.03868018732548179,0.014110137110407471,0.10110847335468556,0.010044390063193014,2.4462250616400425,0.01707115920242495,0.01861875570875933,0.017573389503833824,0.1908423702648831,0.4184188478718153,0.788589661790264,0.0545270621840978,0.017570347279762095,1.239962227055038,0.10565817863910304,0.04908058587105615,,COMPLETE
